Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0019,0.0017,0.001,0.0004,0.0035,0,0,0.0003,0.0003,0.0025,0.0013,0.0003,0.0004,0.004,0.0066,0.0006,0.0027,0.0044,0.0005,0.0004,0.0011,0.0024,0.0045,0.0034,0.0019,0.002,0.0037,0.002,0.001,0.0036,0.0006,0.0006,0.0001,0.0037,0.0029,0.0003,0.0001,0.0001,0.0001,0.0001,0.0009
0.17,0.166,0.1548,0.0928,0.0404,0.2964,0.0028,0.0035,0.0304,0.031,0.2236,0.116,0.0286,0.0366,0.2042,0.3734,0.0507,0.1615,0.3203,0.0443,0.0322,0.0991,0.2136,0.2567,0.2999,0.1045,0.168,0.2823,0.0773,0.0912,0.3188,0.0547,0.0556,0.0049,0.3309,0.2539,0.0266,0.0075,0.0046,0.0047,0.0077,0.0827
0.25,0.6766,0.8346,0.5611,0.2308,1.0508,0.0173,0.0217,0.161,0.1882,1.0758,0.5894,0.1755,0.2109,0.5616,0.998,0.2617,0.4661,1.0028,0.2681,0.1938,0.4251,1.0036,0.7218,1.1078,0.3008,0.6205,0.9055,0.2041,0.4556,1.5426,0.2547,0.3408,0.0304,1.888,1.314,0.1634,0.0465,0.0285,0.0295,0.0471,0.4932
0.33,1.3182,1.8254,1.5025,0.5385,1.9193,0.0552,0.067,0.345,0.5813,2.197,1.2538,0.5102,0.4951,0.947,1.5989,0.5696,0.8125,1.777,0.8244,0.5897,0.8528,2.03,1.2252,2.0525,0.5288,1.192,1.628,0.3452,0.9671,3.1267,0.5298,1.0702,0.0974,4.3019,2.763,0.4823,0.1477,0.0911,0.0944,0.1312,1.4788
0.42,2.0146,2.9463,2.6663,0.9175,2.7998,0.1299,0.1322,0.5461,1.2942,3.4069,2.0116,0.9602,0.8469,1.3346,2.1412,0.9383,1.178,2.5747,1.8398,1.1529,1.3367,3.1376,1.7315,3.0176,0.7751,1.8325,2.3866,0.4929,1.558,4.787,0.854,2.277,0.2305,6.9319,4.3281,0.9162,0.3461,0.2155,0.2237,0.2389,2.9991
0.5,2.6753,4.0793,3.9348,1.3389,3.5599,0.2514,0.2097,0.7419,2.1546,4.565,2.7844,1.4858,1.2405,1.6524,2.529,1.3358,1.4973,3.2619,3.1011,1.7547,1.82,4.1966,2.1475,3.8628,0.9967,2.4548,3.0569,0.6195,2.1689,6.3281,1.1958,3.7089,0.4537,9.47,5.8331,1.4259,0.6726,0.4237,0.4412,0.3598,4.5474
0.58,3.2979,5.164,5.2445,1.7816,4.2497,0.404,0.2971,0.9229,3.0484,5.6328,3.5354,2.0701,1.6564,1.9772,2.9138,1.7435,1.8192,3.9168,4.3884,2.3584,2.2923,5.1752,2.5617,4.6273,1.2257,3.0668,3.6985,0.7587,2.7719,7.7087,1.543,5.2968,0.7925,11.7858,7.2119,1.9957,1.1507,0.7392,0.7723,0.4887,5.9979
0.67,4.6612,7.0729,7.2001,2.5062,6.0613,0.6101,0.4214,1.2531,4.2046,7.745,4.9061,2.9229,2.3339,2.9305,4.3177,2.4621,2.7004,5.7202,6.021,3.1776,3.2535,7.1443,3.791,6.5637,1.8265,4.44,5.398,1.1326,3.8747,10.5075,2.1979,7.4782,1.3304,15.731,9.8033,2.8232,1.8028,1.2393,1.3,0.6782,7.9044
0.75,6.2685,9.7889,9.9937,3.5688,7.9013,0.8824,0.5943,1.7194,5.6492,10.5586,6.802,4.1354,3.3302,3.6754,5.2948,3.4733,3.4495,7.3525,8.0271,4.252,4.4482,9.7268,4.7701,8.6131,2.3481,5.9579,6.9912,1.4257,5.3899,14.2475,3.0692,10.3838,2.1248,21.4741,13.4196,3.9955,2.6335,1.9493,2.086,0.9475,10.3027
0.83,7.4055,11.9948,12.9787,4.5812,9.0275,1.2169,0.81,2.0768,7.3034,12.5901,8.322,5.5859,4.2905,4.0726,5.6957,4.357,3.9095,8.3444,10.2798,5.515,5.3628,11.5752,5.3044,9.8964,2.6832,7.0819,8.0041,1.5889,6.6252,16.8376,3.7929,13.9501,3.1255,26.1838,16.0998,5.4178,3.6247,2.817,3.1406,1.2516,13.0121
0.92,7.2695,12.5193,14.5527,5.0914,8.376,1.5664,0.9781,2.1248,8.7362,12.6239,8.6585,6.6105,4.7915,3.5975,4.7742,4.6898,3.5642,7.6255,12.2123,6.3099,5.4307,11.5649,4.6973,9.2774,2.4812,6.9749,7.4151,1.4272,6.9331,16.6773,3.9881,17.0031,4.2,27.0997,16.3177,6.4483,4.6255,3.7433,4.2938,1.4352,14.7991
1,6.7086,11.7909,14.6886,5.1098,7.5376,1.9027,1.0714,1.962,9.4715,11.5728,8.1912,7.0881,4.8321,3.2734,4.2239,4.5948,3.2914,6.946,13.2354,6.49,5.1228,10.6021,4.2668,8.3586,2.3164,6.57,6.798,1.322,6.6152,15.0771,3.8624,18.7283,5.2841,25.106,14.9636,6.9585,5.5679,4.6701,5.4711,1.4854,15.0462
1.08,6.3663,11.217,14.2437,5.0735,7.0717,2.1629,1.1006,1.8447,9.5623,10.9015,7.8538,7.193,4.8137,3.1093,3.9794,4.5167,3.1416,6.5701,13.3373,6.2357,4.9259,9.9998,4.0446,7.8408,2.2249,6.3178,6.447,1.2696,6.3858,14.0833,3.7805,19.2627,6.3394,23.362,14.0467,7.0893,6.4221,5.5659,6.6358,1.4648,14.2951
1.17,6.4766,11.2304,14.2539,5.1856,7.2705,2.3514,1.1338,1.8408,9.3469,10.9574,7.9178,7.398,4.9296,3.2684,4.2519,4.6093,3.2809,6.8216,12.9838,6.0614,5.0158,10.0709,4.2458,8.0325,2.3225,6.4867,6.676,1.3339,6.4633,14.126,3.8667,19.4804,7.3834,23.0807,14.0388,7.3053,7.0777,6.452,7.7949,1.4794,13.5409
1.25,6.7334,11.6567,14.6779,5.4298,7.5709,2.482,1.1838,1.9119,9.2865,11.4032,8.235,7.7329,5.1677,3.3871,4.4391,4.8192,3.3962,7.0796,12.7856,6.0904,5.2184,10.4832,4.4026,8.3657,2.4029,6.7365,6.9249,1.3786,6.7295,14.7218,4.0396,20.0104,8.4055,23.8645,14.5996,7.6431,7.5181,7.2713,8.941,1.5293,13.4023
1.33,6.8552,11.9372,15.172,5.6271,7.679,2.6085,1.2436,1.9553,9.3972,11.6376,8.4306,8.1132,5.3629,3.3968,4.4465,4.9655,3.4214,7.1541,12.8611,6.2416,5.3285,10.6939,4.4243,8.494,2.4218,6.8589,7.0067,1.3781,6.896,15.0241,4.1485,20.7512,9.2593,24.4658,14.9198,8.0303,7.7706,7.9055,10.016,1.5884,13.6187
1.42,6.3041,11.3646,14.9032,5.5163,6.8412,2.7043,1.2626,1.8463,9.3731,10.8621,8.0035,8.1767,5.2707,2.9229,3.7045,4.7906,2.9999,6.2954,12.7824,6.1647,4.9784,9.9578,3.814,7.6174,2.1404,6.301,6.2148,1.1966,6.5613,13.9584,3.9532,20.9959,9.8107,23.2825,14.0233,8.1147,7.9039,8.281,10.7809,1.5755,13.4416
1.5,5.6208,10.2259,13.9451,5.1478,6.0275,2.7611,1.2362,1.6433,9.0659,9.6321,7.2205,7.9199,4.9331,2.605,3.2501,4.4101,2.692,5.5977,12.3583,5.8357,4.4906,8.8314,3.3942,6.7112,1.932,5.69,5.5428,1.0778,5.9487,12.2814,3.6174,20.527,10.0712,20.7834,12.4332,7.8884,7.9505,8.4573,11.2213,1.4948,12.6924
1.58,5.1956,9.4089,12.8799,4.8356,5.5667,2.7655,1.1787,1.5046,8.5461,8.8483,6.6773,7.5058,4.6422,2.4428,3.0497,4.1278,2.519,5.2049,11.6476,5.3557,4.1701,8.1218,3.1753,6.1905,1.8121,5.2973,5.1531,1.017,5.5204,11.2403,3.3839,19.5375,10.2017,18.8812,11.3852,7.4929,7.9277,8.5616,11.4123,1.3927,11.6216
1.67,5.2957,9.3116,12.495,4.7623,5.8295,2.7466,1.1482,1.4958,8.061,8.8926,6.641,7.3283,4.5723,2.6387,3.402,4.0942,2.6761,5.5104,10.973,5.0846,4.2071,8.1816,3.4244,6.4443,1.9133,5.4189,5.4179,1.09,5.4931,11.3317,3.3827,18.7676,10.3245,18.5918,11.3634,7.3181,7.8626,8.6609,11.5781,1.3518,10.889
1.75,5.5778,9.7261,12.6932,4.8893,6.2083,2.7189,1.1506,1.575,7.8629,9.3977,6.9307,7.3852,4.6905,2.7901,3.654,4.2314,2.8112,5.8287,10.6528,5.0674,4.3951,8.6468,3.6245,6.8604,2.0007,5.6586,5.7144,1.1426,5.7174,12.0534,3.5078,18.59,10.4526,19.5158,12.0052,7.3682,7.7658,8.7483,11.7468,1.3659,10.8057
1.83,5.7536,10.0501,13.0873,5.0103,6.4228,2.7199,1.1767,1.6337,7.9145,9.7316,7.1402,7.571,4.8054,2.8607,3.7585,4.3366,2.8815,6.0021,10.6961,5.221,4.5179,8.9478,3.7218,7.1008,2.0464,5.8093,5.8812,1.1653,5.879,12.5229,3.5942,18.8584,10.5346,20.3478,12.456,7.5519,7.6474,8.7844,11.9,1.4041,11.1376
1.92,5.5837,9.9291,13.0925,4.982,6.1421,2.7348,1.1864,1.6108,8.0229,9.5324,7.032,7.6105,4.7816,2.682,3.4672,4.285,2.7252,5.6953,10.8392,5.2831,4.4096,8.7515,3.4932,6.8143,1.9414,5.6201,5.6012,1.096,5.7885,12.2556,3.5315,19.0562,10.5162,20.1898,12.2551,7.5978,7.5629,8.7365,11.9435,1.407,11.3766
2,5.3155,9.4922,12.7405,4.8261,5.8181,2.7539,1.1744,1.5333,7.9913,9.0549,6.7254,7.4962,4.637,2.554,3.2755,4.1275,2.6028,5.4175,10.8264,5.1996,4.216,8.3126,3.3243,6.4546,1.8585,5.3774,5.3348,1.0485,5.5455,11.6036,3.3934,18.9024,10.4078,19.2673,11.6438,7.495,7.5199,8.6468,11.8792,1.3759,11.2438
