Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0005,0.0001,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0189,0.0129,0.0075,0,0.0292,0,0.001,0.0048,0.0035,0.0155,0.019,0.0033,0.0027,0.0467,0.034,0.0139,0.051,0.0418,0,0,0.0115,0.0099,0.0521,0.0222,0.0322,0.0242,0.0444,0.0168,0.0009,0.0027,0.0111,0.0044,0,0.0117,0.0115,0,0,0.0001,0,0.0029,0.0043
0.25,0.1299,0.1079,0.0672,0,0.1772,0,0.0092,0.0388,0.0316,0.12,0.1525,0.0299,0.0236,0.2092,0.1543,0.1121,0.2397,0.2213,0,0.0116,0.081,0.0775,0.2412,0.1409,0.1509,0.1529,0.2414,0.077,0.0255,0.0416,0.0845,0.0402,0.0006,0.102,0.0917,0,0,0.0009,0,0.0253,0.038
0.33,0.3613,0.3445,0.2541,0.0153,0.4589,0,0.0371,0.1202,0.1277,0.356,0.8024,0.1195,0.081,0.4783,0.3503,0.3471,0.562,0.5467,0,0.0739,0.2369,0.5901,0.5587,0.3729,0.3568,0.4145,0.6039,0.206,0.0968,0.1466,0.2504,0.1661,0.0043,0.4163,0.2736,0,0,0.0038,0,0.0954,0.15
0.42,0.6958,0.7187,0.5941,0.0669,0.8405,0,0.0943,0.2429,0.3465,0.7257,3.0913,0.2963,0.1814,0.8149,0.7129,0.716,0.9736,0.9796,0.0687,0.202,0.9254,2.2394,0.9596,0.6927,0.6252,0.7933,1.9153,0.3761,0.2251,0.317,0.5058,0.4519,0.0192,2.0003,0.6811,0,0,0.0112,0,0.221,0.3883
0.5,1.1022,1.3692,1.0747,0.1556,1.2816,0.0197,0.1808,0.3941,0.71,1.8676,5.6994,0.563,0.6174,1.1817,1.5855,1.1913,1.4267,1.4759,0.3099,0.357,2.3284,5.1832,1.3998,1.0682,1.2495,1.2572,3.8427,1.1673,0.3199,0.7604,0.8329,0.918,0.0634,5.1935,2.1591,0,0,0.0259,0,0.3931,0.744
0.58,1.748,2.8632,2.0395,0.1954,2.3581,0.0538,0.2924,0.5608,1.9135,3.7259,8.0418,0.912,1.3431,1.5524,2.7651,1.7375,1.8847,2.0005,1.6466,1.3813,3.9364,9.24,2.1512,1.473,1.9959,1.7736,5.7116,3.4509,0.3509,1.7799,1.209,1.5523,0.16,9.1957,5.348,0,0,0.0514,0,0.597,2.5092
0.67,2.8841,4.8915,3.9172,0.7875,3.6699,0.4874,0.423,0.7331,3.8603,6.1711,9.9018,1.33,2.274,1.9108,3.9419,2.3203,2.3239,2.5299,3.6498,3.9111,5.989,13.9435,3.1524,1.8894,2.6564,2.7914,7.3049,6.7324,0.4446,3.3125,1.6125,2.3295,0.333,13.5395,11.3659,0,0,0.0915,0,0.8176,5.0313
0.75,4.1665,7.2371,6.3902,2.7665,5.0778,2.0489,0.5662,0.9042,6.5185,8.5317,11.2781,1.8018,3.3485,2.2487,5.0449,3.1264,2.7312,3.0496,6.1064,7.5241,8.7957,18.9619,4.1081,2.3064,3.154,4.1044,8.5598,10.4383,1.5682,5.34,2.0257,4.1317,0.5241,17.8808,19.232,0.3244,0,0.1492,0,1.1788,7.7404
