Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0286,0.0265,0.0158,0.0069,0.0537,0.0005,0.0006,0.0052,0.0053,0.0385,0.0199,0.0049,0.0062,0.0615,0.101,0.0086,0.0412,0.0672,0.0075,0.0055,0.017,0.0368,0.0683,0.0525,0.0287,0.0299,0.0568,0.0306,0.0156,0.0551,0.0093,0.0094,0.0008,0.0569,0.0437,0.0045,0.0013,0.0008,0.0008,0.0013,0.0142
0.17,2.7959,2.6466,1.6093,0.7017,4.886,0.0493,0.0621,0.5151,0.5392,3.7772,1.9854,0.5018,0.6373,3.4351,5.9284,0.8765,2.7303,5.3176,0.7687,0.5564,1.6873,3.6052,4.2724,4.9569,1.796,2.8498,4.7073,1.358,1.5639,5.3501,0.9411,0.9744,0.0867,5.6157,4.2964,0.467,0.1326,0.0812,0.084,0.1348,1.4194
0.25,17.2482,20.5099,14.1878,5.9879,25.8366,0.4676,0.5753,3.8589,4.8056,26.1331,14.8276,4.6158,5.4822,13.9359,22.0363,6.842,12.2337,25.5046,6.7908,4.8451,11.1202,24.5228,17.9567,27.2588,8.105,16.7292,23.4394,5.277,11.6452,36.4667,6.767,8.9586,0.828,44.3134,31.3762,4.3074,1.2489,0.7743,0.8031,1.211,11.9511
0.33,26.2524,41.0755,36.6597,13.9478,32.5975,1.5172,1.7564,7.3491,13.9268,45.2078,28.4799,13.3974,12.9312,14.297,20.0901,14.1074,13.6142,29.5111,19.3874,13.473,18.505,41.5803,18.6457,35.8051,9.2721,24.3959,28.1932,5.5226,22.4058,61.6196,12.614,27.4263,2.7222,90.9819,57.7076,12.6895,4.0026,2.5407,2.6501,3.3013,31.5888
0.42,27.0921,45.7425,51.8944,17.897,31.6816,3.2633,3.1376,7.825,25.8533,46.6483,31.5811,22.0805,16.7801,13.8487,18.4585,16.7896,13.6663,29.1009,35.6586,21.9618,20.0271,42.7625,18.0739,34.9786,9.495,26.0669,28.2231,5.4885,25.2064,61.8205,14.4499,51.6578,5.9614,100.4442,60.1744,21.3549,8.4684,5.5488,5.8335,5.0035,51.0912
0.5,24.2387,43.4687,53.744,18.8514,26.6318,5.4669,3.8054,7.2152,34.2041,42.3168,30.1607,25.4594,17.8177,11.1686,14.1817,16.9691,11.4076,24.2322,47.53,23.8743,18.6772,38.7124,14.6106,29.6869,8.0641,23.6436,23.855,4.5119,24.3634,55.0251,14.2113,66.724,10.2886,92.4048,54.9411,24.9146,14.026,9.5448,10.1319,5.4015,56.6687
0.58,19.525,36.4249,49.2908,17.3271,20.5896,7.3349,3.9355,5.8913,33.9203,34.1306,25.3951,25.6152,16.5,8.5615,10.482,15.0293,8.9463,18.8103,47.5335,21.8456,15.5394,31.1922,11.1936,23.0545,6.4175,19.4334,18.7049,3.5298,20.746,43.6555,12.3308,68.4127,15.1992,75.7501,44.4586,25.3003,19.7309,14.0487,15.0748,5.1397,49.7211
0.67,15.7074,29.5985,41.9867,15.0842,16.2684,8.0505,3.6939,4.7027,30.359,27.2139,20.817,23.5314,14.4467,6.8133,8.2225,12.8065,7.2051,15.0026,42.1182,18.4844,12.7537,24.8976,8.9062,18.2234,5.2124,15.9354,14.9899,2.8392,17.1722,34.3961,10.4065,63.9876,20.2683,60.033,35.3496,23.4102,23.7614,18.6631,20.2515,4.503,41.2476
0.75,12.3367,23.7326,34.75,12.7878,12.4479,8.0164,3.2844,3.7191,25.345,21.4282,16.7827,20.6726,12.3063,5.2214,6.1431,10.6583,5.5709,11.4955,34.9563,14.9319,10.218,19.5996,6.7965,13.9881,4.0743,12.6492,11.551,2.2228,13.9448,26.8481,8.5675,55.927,25.0251,47.2395,27.8602,20.6735,24.2092,22.6038,25.2379,3.8072,32.4062
