Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0022,0.0015,0.0009,0,0.0035,0,0.0001,0.0006,0.0004,0.0018,0.0022,0.0004,0.0003,0.0056,0.0042,0.0016,0.006,0.005,0,0,0.0013,0.0012,0.0062,0.0026,0.0038,0.0028,0.0053,0.002,0.0001,0.0003,0.0013,0.0005,0,0.0014,0.0013,0,0,0,0,0.0003,0.0005
0.25,0.016,0.013,0.0079,0,0.0224,0,0.0011,0.0047,0.0037,0.0147,0.0184,0.0035,0.0028,0.027,0.0209,0.0133,0.0303,0.028,0,0.0012,0.0098,0.0095,0.0311,0.0177,0.0189,0.0187,0.0303,0.0097,0.0029,0.005,0.0101,0.0047,0.0001,0.0124,0.0112,0,0,0.0001,0,0.003,0.0046
0.33,0.0474,0.0439,0.0312,0.0013,0.0629,0,0.0044,0.0156,0.0156,0.0466,0.0593,0.0142,0.0099,0.0671,0.0526,0.0429,0.0764,0.0748,0,0.0084,0.0295,0.0307,0.0782,0.0508,0.0477,0.0535,0.0816,0.0276,0.0118,0.019,0.0312,0.0198,0.0005,0.0449,0.0367,0,0,0.0004,0,0.0116,0.019
0.42,0.0982,0.0977,0.0766,0.0069,0.1256,0,0.0115,0.034,0.0442,0.0999,0.1287,0.0365,0.023,0.125,0.0985,0.0932,0.1437,0.1458,0.0052,0.0268,0.0621,0.0672,0.1469,0.1026,0.0904,0.1095,0.1599,0.06,0.0284,0.0445,0.0666,0.0557,0.0021,0.1031,0.0806,0,0,0.0013,0,0.0281,0.0527
0.5,0.1676,0.1752,0.1467,0.0194,0.2082,0,0.023,0.0596,0.096,0.1744,0.2267,0.0722,0.0434,0.1971,0.1565,0.1644,0.2285,0.2382,0.0331,0.0578,0.1082,0.1201,0.2331,0.1718,0.1447,0.1861,0.2623,0.1101,0.0542,0.0824,0.1165,0.1181,0.007,0.1874,0.1439,0.0018,0,0.0031,0,0.0527,0.109
0.58,0.2532,0.2746,0.2417,0.0418,0.3065,0.0075,0.039,0.0913,0.1718,0.2676,0.3502,0.1224,0.0716,0.2794,0.2238,0.2547,0.3256,0.3475,0.0829,0.1032,0.1671,0.3548,0.3319,0.2551,0.2079,0.2808,0.3839,0.1804,0.0897,0.1325,0.1798,0.2093,0.0184,0.3009,0.225,0,0,0.0063,0,0.0848,0.187
0.67,0.3566,0.3969,0.3631,0.0766,0.4229,0.0222,0.0596,0.1292,0.272,0.3807,0.9133,0.1884,0.109,0.3763,0.3042,0.3654,0.4402,0.4779,0.1553,0.1641,0.2698,0.7902,0.4483,0.3544,0.2835,0.3965,0.5289,0.2748,0.136,0.1953,0.2578,0.3321,0.0398,0.642,0.3069,0,0,0.0117,0,0.1244,0.286
0.75,0.4808,0.5462,0.5142,0.1269,0.5599,0.0447,0.0854,0.1742,0.397,0.5172,1.6042,0.2727,0.1577,0.4865,0.3976,0.5009,0.5712,0.6305,0.252,0.2425,0.5126,1.4658,0.5814,0.4721,0.3708,0.5362,0.6992,0.3954,0.1958,0.2734,0.3535,0.4903,0.0757,1.2073,0.4285,0,0,0.0199,0,0.1723,0.406
0.83,0.6218,0.7208,0.6971,0.1958,0.7122,0.077,0.1169,0.2255,0.547,0.6742,2.2984,0.3774,0.2555,0.6051,0.5013,0.6582,0.7122,0.7993,0.3761,0.3372,0.8619,2.4033,0.7252,0.6041,0.4658,0.6955,1.2065,0.5284,0.2713,0.3665,0.4647,0.6869,0.1301,2.1665,0.8198,0,0,0.0315,0.0004,0.2288,0.5469
