Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0.0001,0.0005,0.0002,0.0001,0.0001,0.0003,0,0,0,0.0001,0.0003,0.0002,0.0002,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0105,0.0127,0.0027,0.0033,0.0213,0.0001,0.0008,0.001,0.0038,0.0224,0.0008,0.0038,0.0047,0.0213,0.0175,0.0053,0.0077,0.0217,0.001,0.001,0.0037,0.0093,0.0182,0.0137,0.0103,0.0097,0.0099,0.0058,0.0043,0.0087,0.0032,0.0025,0.0005,0.0079,0.0117,0.0019,0.0011,0.0002,0.0004,0.0026,0.0031
0.25,0.0466,0.0692,0.0169,0.0183,0.0808,0.0009,0.0035,0.0063,0.0237,0.1024,0.0048,0.0236,0.0244,0.0598,0.057,0.0253,0.0254,0.0799,0.0064,0.0065,0.0197,0.0519,0.0554,0.0621,0.0301,0.0394,0.0403,0.0164,0.0244,0.053,0.0163,0.0156,0.0031,0.0487,0.0689,0.0115,0.0071,0.001,0.0028,0.0091,0.0192
0.33,0.098,0.1566,0.0539,0.0428,0.1608,0.0028,0.0076,0.0167,0.0747,0.2147,0.0155,0.0608,0.0544,0.1065,0.1079,0.0546,0.0494,0.1572,0.0205,0.0207,0.0446,0.1194,0.1028,0.1311,0.0552,0.0815,0.0832,0.0297,0.0572,0.1349,0.036,0.05,0.0101,0.1491,0.1656,0.0349,0.0226,0.0033,0.009,0.0182,0.0611
0.42,0.159,0.2623,0.1113,0.0736,0.2512,0.0066,0.0127,0.03,0.157,0.3444,0.0365,0.1089,0.0915,0.1556,0.1639,0.0904,0.0773,0.2439,0.0481,0.0478,0.0756,0.2023,0.1552,0.2121,0.0829,0.1319,0.1345,0.0446,0.0984,0.2388,0.0604,0.1156,0.0239,0.2903,0.2854,0.0675,0.0528,0.0078,0.0213,0.0289,0.1415
0.5,0.2251,0.3783,0.1817,0.1089,0.3447,0.0129,0.0187,0.0453,0.2535,0.4807,0.0709,0.1647,0.1334,0.2032,0.2204,0.1302,0.1074,0.3329,0.0941,0.0843,0.1109,0.2945,0.2086,0.2993,0.1114,0.1876,0.1911,0.0599,0.1453,0.357,0.0881,0.203,0.0469,0.4572,0.4189,0.1068,0.1007,0.0154,0.0418,0.0408,0.2534
0.58,0.2946,0.5006,0.2625,0.1479,0.4388,0.0223,0.0253,0.062,0.358,0.6192,0.1152,0.2267,0.1789,0.2505,0.2771,0.1733,0.1396,0.4222,0.1614,0.1265,0.1496,0.393,0.263,0.3899,0.1409,0.2474,0.2518,0.0762,0.1967,0.485,0.1184,0.3062,0.082,0.6426,0.5612,0.1518,0.1587,0.0271,0.0732,0.0537,0.3805
0.67,0.3864,0.6541,0.3609,0.1977,0.5674,0.0342,0.0344,0.0823,0.4775,0.799,0.1689,0.3038,0.2377,0.3208,0.358,0.2298,0.1855,0.5452,0.2457,0.1767,0.1995,0.5168,0.3424,0.5085,0.184,0.3287,0.3345,0.1,0.262,0.6418,0.1581,0.4315,0.1338,0.8647,0.7365,0.2072,0.228,0.0445,0.1197,0.072,0.5272
