Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0002,0.0001,0,0,0.0003,0.0005,0,0.0002,0.0003,0,0,0.0001,0.0002,0.0003,0.0002,0.0001,0.0001,0.0003,0.0001,0.0001,0.0003,0,0,0,0.0003,0.0002,0,0,0,0,0,0.0001
0.17,0.0119,0.0111,0.0066,0.0029,0.0215,0.0002,0.0003,0.0022,0.0022,0.0161,0.0083,0.002,0.0026,0.015,0.0279,0.0036,0.0118,0.0233,0.0032,0.0023,0.0071,0.0153,0.0188,0.0217,0.0076,0.0121,0.0205,0.0057,0.0065,0.023,0.0039,0.0039,0.0003,0.0237,0.0182,0.0019,0.0005,0.0003,0.0003,0.0005,0.0059
0.25,0.051,0.0618,0.0407,0.0167,0.0814,0.0012,0.0016,0.012,0.0136,0.0808,0.0436,0.0126,0.0153,0.0444,0.0828,0.0191,0.036,0.0778,0.0195,0.0141,0.0316,0.0755,0.057,0.0854,0.023,0.0464,0.0697,0.0159,0.0336,0.1168,0.0187,0.0245,0.0022,0.1409,0.0985,0.0117,0.0033,0.002,0.0021,0.0034,0.0363
0.33,0.106,0.1425,0.1129,0.0402,0.1619,0.004,0.0049,0.0274,0.0433,0.1763,0.0975,0.0373,0.0369,0.0816,0.1494,0.0431,0.0676,0.1495,0.0618,0.0446,0.0668,0.163,0.1055,0.1719,0.0433,0.0943,0.1351,0.0289,0.0747,0.255,0.0405,0.0782,0.007,0.3426,0.2213,0.0352,0.0106,0.0065,0.0067,0.0097,0.1141
0.42,0.1705,0.2412,0.2071,0.0701,0.2527,0.0093,0.0098,0.046,0.0994,0.2896,0.1632,0.0713,0.0644,0.1225,0.2185,0.073,0.1031,0.23,0.1426,0.091,0.109,0.2667,0.1589,0.2702,0.0663,0.1508,0.2093,0.0435,0.1249,0.4172,0.0671,0.1693,0.0164,0.5882,0.368,0.0678,0.025,0.0154,0.0159,0.0182,0.245
0.5,0.2399,0.3506,0.3164,0.1046,0.3464,0.0182,0.0157,0.0662,0.1728,0.4118,0.2361,0.1121,0.0964,0.164,0.2842,0.1069,0.1402,0.3133,0.2521,0.1457,0.1554,0.3783,0.2132,0.3721,0.0906,0.2123,0.287,0.0585,0.181,0.5895,0.0971,0.2822,0.0324,0.8558,0.5265,0.1072,0.0491,0.0303,0.0314,0.0282,0.3983
0.58,0.3124,0.4667,0.4369,0.143,0.4408,0.0294,0.0225,0.0873,0.2559,0.5387,0.314,0.1586,0.1319,0.2065,0.3471,0.1441,0.1789,0.3983,0.3758,0.2056,0.2049,0.4944,0.2684,0.4752,0.1163,0.2778,0.367,0.0745,0.2414,0.7657,0.1298,0.412,0.0568,1.1332,0.691,0.1521,0.0852,0.0531,0.0551,0.0393,0.5619
0.67,0.4087,0.612,0.5835,0.1916,0.5697,0.0433,0.0309,0.1135,0.3527,0.7001,0.4134,0.216,0.1771,0.2685,0.4409,0.1922,0.2351,0.5191,0.5185,0.2754,0.2705,0.6431,0.3488,0.6144,0.1537,0.3676,0.48,0.0978,0.3191,0.9877,0.1729,0.5686,0.093,1.4676,0.8964,0.2075,0.1314,0.0869,0.0903,0.0529,0.7462
0.75,0.5176,0.7879,0.762,0.2522,0.7058,0.06,0.0412,0.1449,0.4638,0.89,0.5333,0.2866,0.2335,0.3276,0.525,0.2512,0.2907,0.6414,0.6802,0.3563,0.3467,0.8171,0.426,0.764,0.1912,0.4672,0.5965,0.1202,0.4128,1.2471,0.2246,0.7557,0.1438,1.868,1.1411,0.2757,0.1866,0.1324,0.14,0.0695,0.9519
0.83,0.6206,0.9623,0.9588,0.3164,0.8285,0.0795,0.0532,0.1752,0.5877,1.0701,0.6518,0.3685,0.2934,0.3803,0.5942,0.3115,0.3422,0.7526,0.8584,0.4474,0.421,0.9818,0.495,0.8996,0.2265,0.5636,0.7038,0.1408,0.5062,1.4889,0.2765,0.9737,0.2061,2.2636,1.375,0.3552,0.2505,0.1863,0.2054,0.0883,1.1751
0.92,0.7154,1.1267,1.1528,0.3808,0.9358,0.1019,0.066,0.2031,0.7219,1.2349,0.7646,0.4534,0.3538,0.4262,0.6496,0.3712,0.3885,0.851,1.0497,0.539,0.4915,1.1326,0.5549,1.0188,0.2588,0.6543,0.8001,0.1594,0.596,1.7053,0.3273,1.2108,0.2778,2.6237,1.5886,0.438,0.3224,0.248,0.2815,0.1072,1.4004
1,0.8006,1.2783,1.3396,0.4441,1.0274,0.1269,0.079,0.2282,0.853,1.3821,0.8696,0.5391,0.4133,0.4652,0.6929,0.4288,0.4293,0.9361,1.237,0.6248,0.5569,1.2674,0.6058,1.1212,0.2879,0.738,0.8846,0.1756,0.6805,1.8944,0.376,1.449,0.3581,2.9435,1.7791,0.5219,0.4016,0.317,0.3673,0.1258,1.602
1.08,0.879,1.4188,1.5188,0.5064,1.1091,0.1531,0.0921,0.251,0.9768,1.5156,0.9681,0.6252,0.4722,0.5016,0.7321,0.4849,0.4675,1.0137,1.4111,0.7043,0.6185,1.39,0.6527,1.2126,0.3155,0.8168,0.962,0.1914,0.7606,2.0628,0.4231,1.6855,0.4467,3.2295,1.9511,0.6063,0.4877,0.393,0.4622,0.144,1.7801
1.17,0.985,1.5882,1.7197,0.5792,1.2344,0.1816,0.1066,0.2789,1.105,1.687,1.0889,0.7216,0.5409,0.5632,0.8144,0.5526,0.5278,1.1364,1.5892,0.789,0.6984,1.5487,0.7323,1.349,0.3577,0.9246,1.0807,0.2164,0.859,2.2828,0.4818,1.9415,0.5462,3.5699,2.166,0.7008,0.58,0.4786,0.5688,0.1643,1.965
1.25,1.0991,1.7858,1.949,0.664,1.3606,0.2125,0.1229,0.3118,1.24,1.8834,1.2279,0.8311,0.6209,0.6165,0.882,0.6304,0.5823,1.2517,1.7747,0.881,0.7859,1.729,0.802,1.4895,0.3962,1.0361,1.1942,0.2381,0.9714,2.5374,0.5478,2.2218,0.6573,3.9745,2.4178,0.8078,0.678,0.5731,0.688,0.1874,2.1625
1.33,1.1975,1.9656,2.185,0.747,1.4641,0.2457,0.1408,0.3409,1.3807,2.0532,1.3538,0.9493,0.6996,0.6601,0.933,0.7037,0.6284,1.3474,1.966,0.9795,0.8639,1.8845,0.8589,1.6054,0.4295,1.1348,1.2897,0.2563,1.0741,2.7536,0.6086,2.5253,0.7763,4.3451,2.6378,0.9241,0.7808,0.6734,0.8184,0.2116,2.3703
1.42,1.2812,2.1221,2.3999,0.8246,1.5477,0.2812,0.1585,0.3655,1.525,2.1965,1.4646,1.0636,0.7735,0.6952,0.9707,0.7711,0.6668,1.4258,2.1616,1.0718,0.9324,2.0159,0.9047,1.6995,0.4577,1.2211,1.369,0.2716,1.1656,2.932,0.6641,2.834,0.9009,4.6552,2.823,1.0371,0.8877,0.7785,0.9556,0.2343,2.5714
1.5,1.3516,2.2567,2.5934,0.8963,1.6145,0.3186,0.1754,0.3862,1.6563,2.3159,1.561,1.1722,0.8422,0.7232,0.9984,0.8323,0.6986,1.4892,2.3408,1.1518,0.992,2.1255,0.9411,1.775,0.4816,1.2956,1.434,0.2841,1.2462,3.0773,0.714,3.1237,1.0304,4.9115,2.9769,1.1449,0.998,0.8879,1.0983,0.2552,2.7374
1.58,1.4104,2.3716,2.7658,0.962,1.6676,0.3555,0.1914,0.4033,1.771,2.4149,1.6443,1.2747,0.9054,0.7455,1.019,0.8875,0.7248,1.5404,2.4947,1.2206,1.0435,2.2165,0.9701,1.8354,0.5016,1.3595,1.4873,0.2945,1.3167,3.1951,0.7585,3.3931,1.1637,5.1217,3.104,1.247,1.1106,1.0007,1.2454,0.2742,2.8725
