Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0063,0.0058,0.0035,0.0015,0.0118,0.0001,0.0001,0.0011,0.0012,0.0085,0.0044,0.0011,0.0014,0.0136,0.0224,0.0019,0.0091,0.0148,0.0017,0.0012,0.0037,0.0081,0.0151,0.0116,0.0063,0.0066,0.0125,0.0067,0.0034,0.0121,0.0021,0.0021,0.0002,0.0125,0.0096,0.001,0.0003,0.0002,0.0002,0.0003,0.0031
0.17,0.5505,0.516,0.3107,0.1353,0.9747,0.0094,0.0119,0.1009,0.1039,0.7424,0.3868,0.0962,0.1228,0.6644,1.1959,0.1696,0.5295,1.0509,0.1483,0.1076,0.3298,0.7088,0.8362,0.9882,0.3438,0.5578,0.9288,0.2522,0.3042,1.056,0.1826,0.1869,0.0165,1.1003,0.8434,0.0895,0.0253,0.0155,0.016,0.0259,0.2761
0.25,2.1501,2.696,1.8445,0.7603,3.2597,0.0579,0.0724,0.5158,0.6203,3.4283,1.9059,0.5835,0.6954,1.7132,2.9281,0.8562,1.4485,3.1066,0.8817,0.6351,1.3675,3.1963,2.2046,3.4502,0.9422,1.9837,2.8248,0.63,1.4773,4.8819,0.8292,1.1329,0.1021,6.0547,4.1963,0.5435,0.1554,0.0956,0.0989,0.1555,1.6012
0.33,4.0733,5.7455,4.8689,1.7583,5.7379,0.1861,0.223,1.0698,1.8957,6.7759,3.9644,1.6925,1.6198,2.8457,4.541,1.8418,2.4887,5.3578,2.6756,1.8992,2.6881,6.2608,3.6667,6.1585,1.6439,3.7407,4.9511,1.0701,3.0764,9.5204,1.7029,3.5492,0.3298,13.3052,8.5255,1.6022,0.4966,0.3084,0.32,0.4297,4.6795
0.42,7.5818,10.7211,9.7061,3.4704,10.4421,0.4876,0.4927,1.9556,4.6057,12.3739,7.4604,3.5886,3.209,5.2246,8.012,3.5768,4.6825,9.9294,6.4983,4.058,5.1025,11.4539,6.7443,11.2093,3.1273,7.1619,9.2511,1.9923,5.844,17.0915,3.2945,8.3582,0.8709,24.2416,15.4934,3.4258,1.2919,0.8134,0.8468,0.8792,10.2408
0.5,11.5058,17.424,16.5963,6.012,14.8431,1.0476,0.8954,3.1095,8.3834,19.2831,12.1077,6.4345,5.5846,6.9646,10.138,6.0154,6.4726,13.8225,11.8932,6.8708,8.0191,17.7852,9.0348,16.1346,4.3817,10.8609,13.0794,2.6867,9.5432,26.2586,5.4018,15.2965,1.9075,38.6469,24.4159,6.1664,2.7729,1.7787,1.8602,1.5322,16.937
0.58,14.1274,22.6636,23.8373,8.4505,17.2899,1.8189,1.4102,3.945,12.6388,23.9825,15.722,9.904,7.8964,7.8064,10.8653,8.1389,7.4951,15.9896,17.7961,10.0158,10.1771,22.0566,10.1665,18.9489,5.1426,13.4894,15.3318,3.049,12.4908,32.1449,7.1336,23.9662,3.5694,49.6833,30.6369,9.5622,5.0351,3.3216,3.4943,2.268,23.829
0.67,14.0938,24.2136,27.9154,9.8094,16.1994,2.678,1.8339,4.1077,16.327,24.4251,16.7671,12.5089,9.2254,6.9836,9.2178,9.0772,6.9337,14.7877,22.8177,12.0336,10.5409,22.3829,9.1131,17.9425,4.8358,13.5605,14.3915,2.7816,13.4317,32.2236,7.738,31.6689,5.7813,52.3064,31.5457,12.1755,7.5645,5.3665,5.6871,2.7401,28.2938
0.75,13.2415,23.2199,28.8729,10.1222,14.8585,3.5369,2.0957,3.8555,18.3408,22.7747,16.1703,13.93,9.5744,6.4867,8.3814,9.1122,6.5257,13.7321,25.6048,12.6565,10.1377,20.8751,8.4502,16.4697,4.5999,13.0194,13.4437,2.6267,13.0798,29.6165,7.6668,36.3968,8.447,49.1804,29.4053,13.6644,10.0376,7.7238,8.3673,2.9206,29.2486
