Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0322,0.0298,0.0178,0.0077,0.0603,0.0005,0.0007,0.0059,0.0059,0.0433,0.0223,0.0055,0.007,0.0691,0.1135,0.0097,0.0463,0.0756,0.0085,0.0062,0.0191,0.0414,0.0768,0.059,0.0322,0.0337,0.0638,0.0344,0.0175,0.0619,0.0105,0.0106,0.0009,0.0639,0.0491,0.0051,0.0014,0.0009,0.0009,0.0015,0.0159
0.17,2.7935,2.6485,1.613,0.7035,4.8565,0.0495,0.0623,0.5151,0.5406,3.7751,1.987,0.5035,0.639,3.2708,5.6766,0.8782,2.6422,5.2266,0.7705,0.5575,1.6879,3.603,4.1133,4.9403,1.7288,2.842,4.6442,1.2606,1.5656,5.3434,0.9425,0.9777,0.0871,5.6154,4.2948,0.4686,0.1331,0.0815,0.0843,0.1352,1.421
0.25,11.4426,14.4916,10.2301,4.259,16.6936,0.3363,0.4141,2.7243,3.4638,18.0528,10.3258,3.3233,3.9037,8.6443,13.7346,4.763,7.5825,16.0517,4.8962,3.4951,7.4434,16.8463,11.1475,17.7509,5.0145,10.8125,14.7864,3.2571,8.0697,25.291,4.6038,6.4501,0.5954,31.829,22.0462,3.1009,0.8984,0.5568,0.5774,0.8726,8.6311
0.33,17.9072,27.2201,24.7403,9.109,22.9808,1.0383,1.2042,4.8993,9.7085,30.3436,18.8581,9.0785,8.4393,10.4448,15.0951,9.2392,9.7797,21.1035,13.5472,9.4422,12.4336,27.954,13.6029,25.0658,6.6119,16.7173,20.0086,4.0001,14.8083,41.5438,8.3269,18.9512,1.8589,60.981,38.5444,8.6217,2.745,1.7355,1.8086,2.2349,22.3374
0.42,19.2308,32.1281,34.9439,12.1413,22.8187,2.1922,2.0552,5.5587,17.9252,33.2793,22.1281,14.4863,11.3553,10.0612,13.5935,11.5354,9.7734,20.8716,24.8823,14.8911,14.0388,30.5059,13.0836,25.1659,6.7565,18.2713,20.1428,3.9853,17.5743,44.4608,9.984,34.6054,3.986,71.0836,42.9263,13.9813,5.7131,3.7128,3.8953,3.3287,35.6377
0.5,21.7196,35.8129,41.452,14.5933,25.6971,3.8617,2.7597,6.0632,25.0077,36.5335,25.0158,18.7432,13.727,11.6848,15.7649,13.6001,11.4634,24.0913,35.0174,18.1625,16.1289,33.6075,15.2109,28.2138,7.9753,21.3119,23.3063,4.6511,20.1153,48.0372,11.7316,48.013,7.2262,76.5413,46.6596,18.2614,10.0072,6.7123,7.0989,4.0868,43.1922
0.58,20.7261,36.7299,44.4037,16.0281,22.9556,5.4278,3.1972,6.1044,27.8646,36.0481,25.6155,21.391,15.1619,9.8037,12.5902,14.4711,9.9033,20.9534,39.0011,18.9388,15.9452,33.0213,12.7715,25.543,6.9989,20.2299,20.5659,3.9821,20.7233,46.9345,12.149,55.3052,11.2863,77.2069,46.6266,20.9523,14.9447,10.4502,11.1561,4.4803,43.6359
0.67,21.6588,36.9379,46.8159,16.8452,24.7995,6.6982,3.6237,6.0812,29.4277,36.3305,26.0318,23.88,15.9984,11.5332,15.2586,15.0531,11.3925,23.5174,40.8029,19.9383,16.633,33.418,14.9094,27.2725,8.0447,21.7588,22.8888,4.7249,21.2265,46.9839,12.6999,61.474,16.2915,76.5527,46.4333,23.5327,19.4457,15.0351,16.2066,4.8321,44.5095
0.75,27.8049,45.2159,53.5604,20.2781,32.8531,8.021,4.1558,7.5208,32.8226,45.8454,32.1933,27.4786,19.2464,15.3271,20.8509,18.4797,15.0372,31.2321,45.1557,21.9252,21.0302,42.3314,19.9067,35.9554,10.528,27.9444,30.225,6.1528,26.2598,59.6601,15.8306,70.0744,22.6325,92.3472,57.9345,27.0699,23.4391,20.4563,22.7038,5.5108,49.0922
0.83,27.5178,48.7221,59.7362,22.5417,30.3289,9.2266,4.7057,8.0345,34.593,47.6099,34.2705,31.2058,21.4581,12.6553,16.3267,20.0088,12.9608,27.583,47.3818,23.7847,21.4041,43.662,16.6063,33.7714,9.1704,27.1104,27.1498,5.0739,27.9356,61.7824,16.6858,76.9672,28.5232,100.5821,61.3903,30.7803,26.4271,25.0332,29.6054,6.183,51.654
0.92,18.2104,36.7149,52.9212,18.9683,17.8266,9.648,4.6756,5.8397,33.5024,33.0145,25.4904,30.0486,18.2135,6.6453,7.4885,15.7944,7.3254,15.6656,45.434,22.388,15.0469,30.0115,8.7671,20.3007,5.3544,18.045,15.895,2.7768,20.9634,41.9118,12.5768,76.7251,31.9496,76.1793,43.6826,29.9278,27.5853,27.4809,34.3035,5.6837,48.3759
1,10.8886,22.8711,38.0076,13.4884,10.0129,9.5386,3.9274,3.477,29.2705,19.3443,16.053,24.1695,13.0756,3.8651,3.9449,10.7222,4.4375,9.124,39.8717,17.251,9.4582,17.5905,5.0728,11.4337,3.3359,11.3677,9.4156,1.7007,13.4587,23.7142,8.356,66.4928,33.1369,45.7487,25.585,24.3615,26.7056,28.2345,36.3273,4.2804,38.1228
1.08,7.1065,14.9788,25.7404,9.7092,6.2646,8.8492,2.9803,2.2069,21.9139,12.353,10.7411,17.9583,9.4743,2.4754,2.3675,7.5913,2.9224,5.8488,30.1801,11.4205,6.393,11.2764,3.2374,7.1665,2.2406,7.6956,6.1057,1.1286,9.157,14.7472,5.8797,50.4858,32.9008,28.1365,16.1683,18.2321,24.9492,27.6888,36.5023,3.0007,24.8028
1.17,4.9354,10.4291,18.3722,7.2609,4.2203,7.4999,2.278,1.502,14.7823,8.4446,7.5977,13.6971,7.1219,1.6957,1.5491,5.6045,2.043,4.0093,20.1974,7.5543,4.5563,7.73,2.2122,4.8341,1.5894,5.4911,4.2205,0.7935,6.5585,9.8923,4.3202,36.8986,31.2837,18.7269,10.9701,13.9634,22.2135,26.0938,35.4414,2.1949,15.1011
1.25,3.5902,7.6013,13.649,5.5966,3.0004,6.0045,1.7872,1.0761,10.2178,6.0698,5.6051,10.7272,5.5124,1.2208,1.0779,4.2757,1.4937,2.8878,13.5739,5.2982,3.3811,5.5679,1.5895,3.44,1.1751,4.0785,3.0592,0.5826,4.8855,7.0103,3.2835,27.9262,29.0677,13.1945,7.8408,10.9726,18.1877,24.0051,33.2013,1.6623,9.9509
