Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0072,0.0088,0.0019,0.0022,0.0153,0.0001,0.0005,0.0007,0.0027,0.0156,0.0005,0.0027,0.0032,0.031,0.0152,0.0036,0.0067,0.0161,0.0007,0.0007,0.0025,0.0065,0.0188,0.0095,0.0135,0.0067,0.0069,0.0092,0.003,0.006,0.0022,0.0017,0.0003,0.0054,0.0081,0.0013,0.0008,0.0001,0.0003,0.002,0.0022
0.17,0.623,0.7614,0.1673,0.1975,1.2369,0.0085,0.0471,0.0619,0.2325,1.3211,0.0479,0.2344,0.2837,1.1552,0.9942,0.3163,0.4523,1.2591,0.0632,0.0638,0.2227,0.5621,1.0339,0.8121,0.5831,0.579,0.5942,0.3294,0.2619,0.5262,0.1966,0.154,0.0311,0.4801,0.7045,0.114,0.0697,0.0101,0.0277,0.1567,0.1895
0.25,2.2344,3.436,0.9199,0.9564,3.5578,0.0478,0.1843,0.3294,1.2259,4.7328,0.2646,1.2525,1.2426,2.1767,2.3538,1.266,1.1639,3.463,0.3495,0.3489,1.0156,2.6208,2.2685,2.9526,1.217,1.9152,1.9537,0.6592,1.269,2.7502,0.8362,0.8526,0.1738,2.5866,3.5027,0.6271,0.3826,0.0568,0.1548,0.438,1.0186
0.33,2.6462,4.7059,2.1758,1.4486,3.5614,0.1175,0.2476,0.5886,2.7311,5.4058,0.6351,2.1956,1.7185,1.7006,2.0807,1.6341,1.1588,3.3609,0.8398,0.8227,1.4539,3.7419,1.9541,3.4824,1.0484,2.2218,2.2564,0.5712,1.915,4.6292,1.1425,2.054,0.4245,5.6662,5.3404,1.3888,0.9087,0.1406,0.3794,0.4672,2.3391
0.42,3.4159,5.7093,3.6258,1.8689,4.7951,0.2425,0.3451,0.7738,4.4426,6.6672,1.2738,2.9167,2.1978,2.7195,3.0484,2.1102,1.7506,4.5977,1.6869,1.5982,1.8681,4.6167,3.0155,4.4063,1.6608,3.0583,3.1089,0.9288,2.4468,5.9295,1.4893,4.0483,0.8692,8.4649,6.5684,2.1115,1.8012,0.2927,0.7801,0.7005,4.468
0.5,5.5916,9.1684,5.367,3.0553,7.7481,0.47,0.5905,1.1624,6.1536,10.7909,2.3757,4.5391,3.6196,4.2742,4.894,3.4986,2.8763,7.4178,3.1691,2.5595,3.0806,7.41,4.8367,7.1821,2.654,5.0649,5.1461,1.482,3.9697,9.07,2.4796,6.5793,1.6691,12.0126,10.274,3.1266,3.239,0.5727,1.5051,1.1672,7.1836
0.58,7.9304,13.3667,8.2004,4.6433,10.4479,0.8208,0.8999,1.7654,8.5948,15.0288,3.7322,6.9915,5.38,5.4363,6.4045,5.121,3.9511,9.9223,5.3726,3.6499,4.6294,10.9348,6.3187,10.139,3.4797,7.2264,7.3311,1.9549,5.9961,13.6789,3.7024,9.6871,2.9448,18.2116,15.2394,4.9244,4.8541,1.0342,2.6708,1.6475,9.9444
0.67,11.6966,19.3809,12.8433,6.9565,15.4852,1.3035,1.3994,2.6192,12.8188,21.7995,5.5327,10.5142,7.9988,8.4185,9.6861,7.6175,6.0725,14.7598,8.2349,5.5502,6.9157,15.972,9.6874,14.8474,5.3813,10.8976,11.0541,3.0507,8.9248,20.154,5.5578,15.1855,5.016,27.6382,22.1694,7.6894,7.1069,1.8085,4.5795,2.5461,14.4953
