Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0083,0.0077,0.0046,0.002,0.0155,0.0001,0.0002,0.0015,0.0015,0.0111,0.0057,0.0014,0.0018,0.0178,0.0293,0.0025,0.0119,0.0195,0.0022,0.0016,0.0049,0.0106,0.0198,0.0152,0.0083,0.0087,0.0164,0.0089,0.0045,0.0159,0.0027,0.0027,0.0002,0.0164,0.0126,0.0013,0.0004,0.0002,0.0002,0.0004,0.0041
0.17,0.7085,0.6651,0.4011,0.1747,1.2507,0.0122,0.0154,0.13,0.1342,0.9557,0.4986,0.1244,0.1585,0.8448,1.516,0.2188,0.6763,1.3456,0.1915,0.1389,0.4249,0.9124,1.0653,1.2691,0.439,0.718,1.1907,0.3197,0.3922,1.3585,0.2355,0.2415,0.0214,1.4172,1.086,0.1157,0.0327,0.02,0.0207,0.0335,0.356
0.25,2.4084,3.1039,2.1505,0.8832,3.5785,0.0679,0.0848,0.592,0.7239,3.899,2.1845,0.6827,0.8084,1.7841,3.0294,0.9853,1.5355,3.3482,1.0281,0.7396,1.5433,3.6275,2.3165,3.8099,0.997,2.2022,3.0618,0.6443,1.6922,5.5462,0.9452,1.3254,0.1198,6.9898,4.8032,0.636,0.1822,0.1121,0.1161,0.1816,1.8597
0.33,2.7493,4.4231,4.1167,1.4046,3.5676,0.166,0.1968,0.8143,1.6714,4.9253,2.9723,1.4692,1.2988,1.5175,2.3219,1.3987,1.3803,3.1112,2.3553,1.666,1.8697,4.5009,1.9811,3.9169,0.915,2.4191,2.9263,0.5612,2.2939,6.916,1.2339,3.1472,0.2945,10.5514,6.401,1.3971,0.4423,0.2753,0.2859,0.3681,4.0839
0.42,3.5909,5.417,5.6137,1.8293,4.8098,0.3398,0.3147,0.9751,3.1629,5.9922,3.7032,2.19,1.6985,2.3733,3.5754,1.8015,2.1412,4.5447,4.4747,2.6231,2.4532,5.5155,3.0602,5.1875,1.4362,3.3802,4.2543,0.9118,2.8977,8.2378,1.614,5.5903,0.6075,12.6039,7.6293,2.1124,0.8993,0.5673,0.5909,0.5219,6.7922
0.5,5.8636,8.6467,8.2784,2.9641,7.7697,0.6433,0.4652,1.5477,4.8947,9.6774,6.0222,3.2553,2.7526,3.7903,5.665,2.9755,3.4616,7.3426,7.053,3.6457,4.0429,8.9433,4.9015,8.391,2.3309,5.5648,6.8999,1.4567,4.7454,13.204,2.6902,8.407,1.1766,19.1766,12.1799,3.1323,1.7129,1.0972,1.1471,0.7683,9.3887
0.58,8.2263,12.7141,12.6816,4.5457,10.4651,1.0259,0.7252,2.246,6.7829,13.8364,8.832,5.1223,4.235,4.9388,7.1414,4.4658,4.5955,9.7646,9.6993,5.2856,5.7996,12.7508,6.3885,11.3901,3.1255,7.8009,9.2595,1.9251,6.9846,18.7351,3.9677,12.435,2.0974,28.021,17.5659,4.933,2.9725,1.9529,2.0511,1.1908,12.7167
0.67,12.1509,18.4993,19.0193,6.8383,15.5148,1.5674,1.1384,3.2362,10.1505,20.0385,12.9519,7.9614,6.3866,7.6029,10.9325,6.6763,7.0691,14.7751,14.2362,7.9426,8.6223,18.5086,9.7959,16.8157,4.8341,11.7638,14.0075,3.0041,10.3079,26.92,5.9435,19.4214,3.6149,40.1702,25.2739,7.6941,4.6785,3.3599,3.547,1.8125,18.8295
0.75,19.2842,29.1393,29.6073,10.99,24.4331,2.5356,1.8039,5.0705,15.6244,31.5626,20.5601,12.6276,10.2785,11.6885,16.6665,10.7448,11.0606,23.2213,21.8079,12.028,13.779,29.1983,15.1674,26.5178,7.5757,18.8228,22.1109,4.5741,16.4374,42.1992,9.5828,30.5413,6.1537,62.1381,39.6325,12.2102,7.2276,5.6094,6.0739,2.8375,28.1939
