Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0104,0.0096,0.0057,0.0025,0.0195,0.0002,0.0002,0.0019,0.0019,0.014,0.0072,0.0018,0.0023,0.0223,0.0368,0.0031,0.015,0.0244,0.0027,0.002,0.0062,0.0133,0.0248,0.0191,0.0104,0.0109,0.0206,0.0111,0.0056,0.02,0.0034,0.0034,0.0003,0.0206,0.0158,0.0016,0.0005,0.0003,0.0003,0.0005,0.0051
0.17,1.0122,0.9511,0.574,0.25,1.7895,0.0174,0.022,0.1858,0.1921,1.3655,0.7131,0.1781,0.2269,1.2652,2.2358,0.3132,0.9977,1.9488,0.2741,0.1988,0.6074,1.3036,1.5752,1.8117,0.6528,1.0289,1.7194,0.4949,0.561,1.9403,0.337,0.3458,0.0307,2.0254,1.5519,0.1657,0.0469,0.0287,0.0297,0.048,0.5092
0.25,5.9325,7.0035,4.7414,1.9872,9.1163,0.1513,0.1881,1.3337,1.5983,9.0491,5.0358,1.514,1.8165,4.9085,8.1686,2.2818,4.228,8.9301,2.2674,1.6279,3.7665,8.4863,6.3427,9.591,2.7637,5.6629,8.1429,1.8088,3.933,12.7672,2.2605,2.9391,0.2671,15.3683,10.882,1.4111,0.4053,0.2499,0.2589,0.4014,4.0743
0.33,7.2159,11.8055,10.4897,3.8307,8.9512,0.4121,0.4875,2.151,4.0233,13.0166,8.0113,3.7158,3.544,3.5786,5.1881,3.8422,3.3883,7.6918,5.6456,3.9717,5.0142,11.9004,4.713,9.9159,2.2699,6.3767,7.3338,1.3263,6.219,18.0834,3.3839,7.6919,0.7339,27.2788,16.9,3.5163,1.0946,0.6857,0.713,0.9328,9.5754
0.42,5.7488,10.1739,12.2083,3.8028,6.7164,0.7641,0.7328,1.7658,6.6978,10.2625,6.8262,5.0552,3.5575,2.8127,3.7186,3.5024,2.7591,6.0048,9.3656,5.6965,4.1878,9.3406,3.6775,7.4543,1.8997,5.3474,5.8158,1.1004,5.3714,13.8046,2.9677,12.5622,1.3769,23.7846,13.5057,4.9018,2.008,1.2843,1.3421,1.1679,13.9787
0.5,5.4188,9.334,11.2804,3.7438,6.2597,1.1993,0.7711,1.5812,8.4213,9.3442,6.4167,5.0625,3.5177,2.7385,3.5749,3.4395,2.7185,5.7741,12.0038,5.5771,4.0325,8.5558,3.5744,6.9182,1.8912,5.2298,5.6149,1.0886,5.126,12.3005,2.9278,14.6296,2.2142,20.4864,12.0932,4.9513,3.1476,2.0611,2.1664,1.111,14.4437
0.58,4.5766,8.3676,10.4837,3.5973,4.9329,1.5164,0.7569,1.3869,7.6988,8.0778,5.7744,4.9686,3.397,2.0126,2.4512,3.223,2.083,4.4467,11.1651,4.8284,3.5347,7.3778,2.6364,5.526,1.4761,4.4278,4.4005,0.8178,4.6511,10.481,2.6845,13.8246,3.1521,17.8416,10.5353,4.8736,4.3271,2.9274,3.0976,1.0545,11.5797
0.67,3.7024,6.8675,9.3268,3.1884,3.8954,1.543,0.7311,1.1105,6.73,6.4307,4.7761,4.7296,3.0279,1.6544,1.9504,2.7834,1.7319,3.6033,9.5183,4.2431,2.9331,5.8789,2.1548,4.3583,1.2447,3.6965,3.5869,0.692,3.891,8.192,2.2943,13.0608,4.1442,14.3195,8.3682,4.6681,5.0844,3.8394,4.0919,0.9654,9.6649
0.75,3.7005,6.5032,8.5842,3.0805,4.0565,1.5455,0.7008,1.0494,6.1771,6.2179,4.5992,4.5098,2.9304,1.888,2.3621,2.716,1.9047,3.877,8.6163,3.7861,2.91,5.717,2.4324,4.4833,1.3633,3.7661,3.8121,0.7948,3.7717,7.9029,2.2684,12.4602,5.2214,13.1394,7.9584,4.4611,5.0701,4.7192,5.1943,0.8984,8.5134
0.83,5.8975,9.0742,10.4616,3.9651,7.3227,1.6797,0.7977,1.5178,6.481,9.4355,6.5133,5.2763,3.7531,3.8644,5.4868,3.683,3.5992,7.2455,8.9892,4.2511,4.3751,8.7522,4.9204,7.9007,2.5098,5.9978,6.8999,1.5898,5.3112,12.3014,3.2112,13.6028,6.3379,18.3314,11.7594,5.1904,5.2924,5.4174,6.5795,1.0707,9.3415
0.92,13.7215,19.2047,18.8717,7.4494,18.3072,2.1594,1.2431,3.3465,9.5138,21.4865,13.8401,8.6112,6.9908,9.3818,13.9978,7.3556,8.6632,17.9257,13.0746,7.1413,9.677,20.0212,12.1277,19.6104,5.8979,13.7072,16.877,3.6497,11.1552,28.7433,6.6789,20.3359,7.6537,39.6383,26.3977,8.3743,6.5677,6.4302,8.4301,1.8454,15.8821
1,16.1349,27.159,28.4905,10.8776,18.8062,2.8407,1.8393,4.6708,13.6082,28.1451,18.939,12.8641,10.2361,7.8379,10.6349,10.222,7.7476,16.8288,18.5754,10.7723,11.9604,25.8249,10.282,20.852,5.365,15.2897,16.326,3.0556,15.1589,37.5537,8.7712,29.5389,9.1486,58.0591,36.2064,12.4905,8.1796,7.7981,9.9991,2.7781,23.9066
1.08,12.2417,22.9558,30.0458,10.346,13.0721,3.5372,2.2391,3.7921,16.8378,21.8475,15.7878,14.9327,9.8255,5.2168,6.4034,9.0466,5.4301,11.6583,22.9159,12.8179,9.5597,19.9045,6.8496,14.68,3.8604,11.8607,11.562,2.1134,12.7625,28.4236,7.4343,36.7127,10.6013,49.6968,28.7038,14.6915,9.7453,9.0881,11.4948,3.0696,28.5533
1.17,8.9928,17.2496,24.6664,8.5849,9.211,4.1423,2.124,2.7566,17.8816,15.7872,12.0069,13.51,8.211,3.7701,4.3863,7.2777,4.0245,8.4184,24.5946,11.365,7.2781,14.4035,4.9327,10.3587,2.915,9.0355,8.4401,1.5781,9.852,20.0232,5.8966,37.1898,11.8249,35.8817,20.668,13.4355,11.1637,10.2035,12.8288,2.6205,26.5836
1.25,7.0315,13.4907,19.7643,7.1722,7.0598,4.4657,1.8448,2.1136,15.2055,12.165,9.5254,11.5771,6.8931,2.9615,3.381,6.0026,3.1896,6.5576,21.2875,8.807,5.8144,11.1279,3.8596,7.9366,2.3358,7.2306,6.6058,1.2656,7.9038,15.193,4.8403,31.9983,12.9287,26.9425,15.8121,11.5731,12.2841,11.2486,13.929,2.1527,19.8435
