Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0016,0.001,0.0003,0.0015,0.0011,0,0,0.0003,0.0002,0.0016,0.0005,0.001,0.0005,0.0011,0.0008,0,0,0.0002,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0654,0.0449,0.0263,0,0.0998,0,0.0036,0.0165,0.0124,0.0536,0.0663,0.0116,0.0094,0.158,0.1125,0.0486,0.174,0.1424,0,0,0.0398,0.0343,0.1764,0.076,0.1106,0.0839,0.152,0.057,0.0035,0.0098,0.0389,0.0156,0.0001,0.0406,0.0398,0,0,0.0003,0,0.0101,0.015
0.25,0.4871,0.4071,0.2585,0,0.6508,0,0.036,0.1451,0.1222,0.447,1.3541,0.117,0.0913,0.7773,0.5892,0.4321,0.9063,0.8226,0,0.0429,0.4151,0.902,0.8936,0.5181,0.5773,0.5827,1.2823,0.2584,0.0994,0.1521,0.3249,0.1571,0.0024,0.5148,0.327,0,0,0.0036,0,0.0981,0.1434
0.33,1.6602,1.9705,1.0843,0.0039,2.6758,0,0.1638,0.495,0.5451,3.0555,9.5814,0.5251,0.7096,1.9754,3.9004,1.5213,2.3854,2.2566,0,0.0576,3.8794,6.7941,3.3123,1.5113,3.253,1.7806,7.9444,1.9226,0.1357,1.0587,1.0954,0.7264,0.0201,6.6691,2.9776,0,0,0.0173,0,0.4143,0.6108
0.42,6.7202,9.3986,5.4802,0,9.3692,0,0.4602,1.3379,3.3106,12.6144,22.7586,1.4403,3.0842,3.5912,9.322,4.3691,4.9822,5.2284,1.9949,3.4561,11.0287,21.5531,10.0164,3.4508,8.5152,6.7778,17.825,13.946,0.0933,6.0213,2.4233,2.1471,0.0986,21.915,18.5718,0,0,0.0556,0,1.2162,5.2575
0.5,14.0234,23.4172,16.9561,7.5024,18.3277,4.15,0.919,4.064,12.6276,23.62,32.8416,2.8434,6.8896,6.3974,13.6471,10.6807,8.7108,10.2761,8.543,13.2103,20.386,42.0878,14.8151,7.4695,10.4832,14.1075,24.5319,33.4233,6.4849,18.0394,5.627,7.9877,0.026,41.226,47.1654,0,0,0.1345,0,3.1387,15.1206
0.58,20.0324,33.8007,32.5751,32.7579,23.4683,17.7023,1.5893,5.8912,23.7012,31.3332,35.8492,5.4437,10.9763,8.528,16.9174,15.7597,11.0071,14.6463,19.7343,27.9479,31.277,61.7125,16.6423,11.4474,10.4651,19.8301,27.0444,46.4416,19.5008,33.0331,9.2098,20.5722,0.8092,57.6585,79.318,20.5258,0,0.3031,0,4.8005,26.6093
0.67,23.1016,39.333,45.1344,63.9057,25.6564,42.5799,3.3908,6.7301,32.0282,35.7294,35.1232,9.7271,15.0491,9.7202,19.1836,18.1948,11.8332,18.1638,32.9843,45.5486,44.6645,78.5695,16.6313,14.8171,9.6593,23.1928,27.0837,52.947,33.7882,49.109,11.8358,37.5842,7.9118,69.5326,110.5928,56.0595,10.3596,0,0.2339,5.7142,36.2664
0.75,23.6715,41.2027,51.2727,91.1597,25.9014,73.4553,4.3375,6.9037,35.9259,37.4899,32.7782,14.1164,19.1255,10.2222,20.6368,18.6111,11.8001,19.9431,45.3858,64.0185,60.0895,92.9637,15.8764,17.277,8.8115,23.8639,25.8831,54.3771,46.34,65.1043,13.2028,53.5283,25.9637,79.2682,139.0823,99.568,34.5838,0.7508,6.744,6.0437,42.4741
0.83,23.2306,41.086,53.0765,110.0488,25.4007,102.8552,4.7015,6.7681,36.5757,37.808,30.4109,17.9231,23.107,10.3496,21.5454,18.1596,11.4553,20.7504,55.4479,81.96,76.8825,106.3862,15.0156,19.0521,8.1436,23.4492,24.4833,53.2541,55.9736,80.3554,13.7192,63.6453,47.908,89.7963,165.6297,146.2145,68.3691,4.8747,19.0883,6.0195,45.9585
0.92,20.9568,38.5786,51.1927,119.6265,22.9051,125.4341,4.6397,6.2306,34.8886,35.9747,26.4397,20.5179,26.471,9.371,20.6628,16.5726,9.9394,19.4568,62.7104,97.5319,92.2236,117.8287,12.559,19.3284,6.3438,20.9651,21.1339,48.4727,61.872,92.4307,13.1514,67.8326,68.291,100.1396,188.4156,192.7097,108.5119,13.8773,37.0074,5.6794,46.7691
1,16.9895,33.2067,45.6048,119.0006,18.774,137.6829,4.2354,5.2111,31.3722,31.5614,20.3716,21.4177,28.4945,7.9031,18.5694,13.7537,7.9997,16.6714,66.2558,108.7038,103.9638,125.0245,9.6259,17.9891,4.5014,17.2781,16.6273,40.596,62.923,98.6059,11.4791,66.582,83.1375,107.445,203.8505,235.1424,151.2104,28.425,58.9966,4.9971,45.0027
1.08,13.8333,27.1276,37.918,110.3945,14.8835,139.254,3.6063,4.1306,26.8328,26.5247,14.9589,20.7252,29.1503,6.5472,16.2259,10.987,6.3554,13.9431,66.1916,114.5378,112.1853,129.1099,7.2312,16.1532,3.3868,14.0682,12.7219,32.78,60.2861,99.9641,9.6262,61.1708,90.7894,111.6321,212.925,270.1379,192.7886,48.2675,82.8839,4.1124,41.1784
