Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0003,0,0,0,0,0.0002,0.0001,0,0,0.0004,0.0006,0.0001,0.0003,0.0004,0,0,0.0001,0.0002,0.0004,0.0003,0.0002,0.0002,0.0004,0.0002,0.0001,0.0003,0.0001,0.0001,0,0.0004,0.0003,0,0,0,0,0,0.0001
0.17,0.0164,0.0152,0.0091,0.0039,0.0295,0.0003,0.0003,0.003,0.003,0.022,0.0114,0.0028,0.0036,0.0205,0.0381,0.005,0.0161,0.0319,0.0043,0.0031,0.0097,0.021,0.0258,0.0298,0.0104,0.0165,0.0281,0.0077,0.0089,0.0315,0.0054,0.0054,0.0005,0.0326,0.025,0.0026,0.0007,0.0004,0.0005,0.0008,0.0081
0.25,0.0697,0.0845,0.0558,0.0229,0.1111,0.0017,0.0021,0.0164,0.0187,0.1105,0.0596,0.0173,0.0209,0.0605,0.1123,0.0262,0.0492,0.1061,0.0267,0.0194,0.0432,0.1032,0.0776,0.1166,0.0315,0.0635,0.0951,0.0217,0.046,0.1596,0.0256,0.0335,0.003,0.1927,0.1347,0.0161,0.0045,0.0028,0.0029,0.0047,0.0497
0.33,0.1441,0.1942,0.1543,0.055,0.2193,0.0054,0.0067,0.0374,0.0592,0.2398,0.1329,0.0511,0.0504,0.1104,0.2007,0.0589,0.0916,0.2025,0.0844,0.0609,0.091,0.2217,0.1427,0.2331,0.0587,0.1284,0.1832,0.0392,0.1019,0.3464,0.0553,0.1072,0.0095,0.4662,0.301,0.0482,0.0146,0.0089,0.0092,0.0133,0.1557
0.42,0.2304,0.3271,0.2821,0.0956,0.3396,0.0128,0.0133,0.0622,0.1355,0.3914,0.2214,0.0974,0.0879,0.1643,0.2902,0.0993,0.1389,0.3092,0.1943,0.1238,0.1478,0.3604,0.2131,0.3634,0.0894,0.2043,0.2819,0.0585,0.1696,0.5627,0.0913,0.2314,0.0225,0.7954,0.4973,0.0927,0.0343,0.0211,0.0218,0.0248,0.3324
0.5,0.322,0.4724,0.429,0.1421,0.4614,0.0249,0.0214,0.089,0.2345,0.5525,0.3184,0.1528,0.131,0.218,0.3731,0.1449,0.1874,0.4177,0.3418,0.1971,0.2094,0.5076,0.2833,0.4962,0.1214,0.2859,0.3835,0.0781,0.2445,0.7887,0.1315,0.3845,0.0444,1.1485,0.7065,0.1461,0.0672,0.0415,0.043,0.0383,0.5366
0.58,0.5268,0.7479,0.6769,0.2276,0.7672,0.0438,0.0344,0.1401,0.3817,0.8803,0.5096,0.2443,0.2099,0.4261,0.7029,0.234,0.3508,0.7332,0.5587,0.3105,0.3429,0.8118,0.5343,0.8161,0.2322,0.4808,0.6669,0.1677,0.3933,1.2478,0.2146,0.622,0.0843,1.7839,1.1139,0.2339,0.1262,0.0788,0.0818,0.0607,0.8403
0.67,3.0448,3.4544,2.6018,1.0012,4.8558,0.1324,0.1197,0.6543,1.1876,4.4761,2.4905,0.8947,0.9173,2.9119,4.9055,1.1348,2.4337,4.9676,1.7168,1.0449,1.9151,4.2117,3.7042,5.0428,1.5969,2.988,4.4854,1.1063,1.9518,6.291,1.1335,2.0384,0.2647,7.6391,5.3287,0.847,0.3827,0.2475,0.257,0.2278,2.7173
0.75,7.9756,10.7912,8.3884,3.3041,11.2449,0.3779,0.3755,2.0043,3.384,12.9609,7.5885,2.8825,3.0404,5.6147,8.8255,3.5554,4.9703,10.6216,4.8199,3.1034,5.2778,12.0346,7.2522,12.0467,3.2958,7.4459,9.8407,2.1165,5.9266,18.0838,3.3439,6.1329,0.762,23.9942,16.0727,2.7164,1.0685,0.7073,0.7414,0.7334,7.7257
