Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0005,0,0,0.0019,0,0,0,0.0002,0.002,0,0,0,0.0041,0.0021,0.0005,0.0009,0.0014,0,0,0.0004,0,0.005,0.0003,0.0086,0.0007,0,0.0015,0,0,0.0001,0,0,0.0002,0.0002,0,0,0,0,0.0005,0
0.25,0.0358,0.0406,0.0023,0,0.0799,0,0,0,0.015,0.115,0,0.0028,0,0.0832,0.0708,0.0323,0.0306,0.0548,0,0,0.0292,0,0.1309,0.0163,0.198,0.0371,0,0.0304,0,0,0.0061,0.001,0,0.0165,0.0199,0,0,0,0,0.0212,0
0.33,0.2825,0.3889,0.0394,0,0.5076,0,0,0,0.2269,0.8564,0,0.0368,0.2553,0.3505,0.398,0.2832,0.1881,0.3362,0,0,0.2918,1.0805,0.6414,0.1293,0.8639,0.2863,0.7268,0.0914,0,0.0024,0.0594,0.0171,0,0.2655,0.2148,0,0,0.0001,0.0004,0.1414,0
0.42,0.8838,1.3621,0.2533,0,1.3608,0,0,0,1.2603,2.4814,0.3277,0.1715,0.9414,0.7501,1.0217,0.9403,0.5203,0.8933,0,0,1.0495,3.0929,1.4715,0.4101,1.7238,0.901,2.5215,0.5114,0,0.1981,0.2208,0.1249,0,1.4846,0.822,0,0,0.0005,0.0028,0.4021,0
0.5,1.7889,2.917,0.8662,0,2.4882,0,0,0,3.5352,4.8757,1.9612,0.462,1.8205,1.2319,1.9888,1.9369,1.0028,1.6491,0,0.1205,2.3185,5.6207,2.443,0.8536,2.4795,1.8539,4.3414,2.0465,0,0.7331,0.5157,0.5103,0.0022,4.4038,2.0525,0,0,0.0024,0.0135,0.7622,0.7727
0.58,2.8544,4.8081,1.994,0.5095,3.6795,0.0168,0,0,6.6336,7.1888,4.219,0.9226,2.7785,1.676,2.9716,3.0565,1.5426,2.485,0.5536,0.9325,3.7943,8.6813,3.2813,1.4239,2.872,2.9946,5.8255,4.8591,0.2858,1.6757,0.9335,1.3693,0.0707,7.8982,4.2965,0,0,0.0087,0.0449,1.1246,2.9997
0.67,3.6823,6.3984,3.5029,1.8859,4.4438,1.3526,0,0.5446,8.8976,8.4915,6.2282,1.484,3.6056,1.8783,3.5932,3.8282,1.912,3.0797,2.2122,2.628,5.0997,11.7474,3.5683,1.9527,2.6811,3.8789,6.4498,7.8468,1.0699,2.962,1.3605,2.7117,0.362,11.2104,7.4593,0,0,0.0247,0,1.3141,5.4334
0.75,4.0335,7.1673,5.0323,4.1241,4.6359,3.3492,0,0.9252,9.6907,8.6324,7.3904,1.9994,4.158,1.8879,3.8297,4.0131,2.045,3.3188,4.3201,5.2797,6.3293,14.1845,3.4175,2.3008,2.2512,4.2535,6.2263,9.7573,2.3091,4.3129,1.6656,4.3287,1.1034,13.6872,10.949,0,1.1314,0,0,1.3109,7.4403
0.83,4.0503,7.2706,6.2081,6.8504,4.5065,5.8141,0.0297,1.0836,9.2508,8.1571,7.7063,2.3864,4.4932,1.8062,3.8421,3.8361,2.0281,3.3393,6.4133,8.9505,7.9921,15.9854,3.0996,2.4956,1.8358,4.2697,5.6277,10.3726,3.7801,5.5634,1.8374,5.8999,2.4284,15.1327,14.3157,0,3.0465,0,0.1568,1.2151,8.7392
