Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0002,0.0007,0.0005,0,0,0.0001,0.0001,0.0008,0.0002,0.0005,0.0003,0.0005,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0328,0.0224,0.0131,0,0.0504,0,0.0018,0.0082,0.0061,0.0268,0.033,0.0057,0.0046,0.0802,0.0579,0.0242,0.0878,0.0719,0,0,0.0199,0.0172,0.0895,0.0383,0.0557,0.042,0.0766,0.0289,0.0016,0.0048,0.0194,0.0077,0,0.0203,0.0199,0,0,0.0002,0,0.005,0.0075
0.25,0.2394,0.1987,0.1246,0,0.3244,0,0.0171,0.0713,0.0588,0.2201,0.2817,0.0558,0.0439,0.3866,0.2784,0.2084,0.4462,0.4082,0,0.0218,0.1501,0.15,0.4451,0.2579,0.2823,0.2842,0.4463,0.1425,0.0466,0.0753,0.1571,0.075,0.0011,0.1865,0.168,0,0,0.0017,0,0.0471,0.0699
0.33,0.6518,0.6288,0.4685,0.0317,0.8111,0,0.0692,0.2176,0.2353,0.6431,2.7377,0.2228,0.1508,0.8295,0.71,0.643,0.9888,0.9636,0,0.1274,0.7844,1.8085,0.9711,0.6615,0.6315,0.7516,1.8605,0.3108,0.1867,0.2662,0.4621,0.3092,0.0085,1.3866,0.5218,0,0,0.0072,0,0.1767,0.2714
0.42,1.133,1.3774,1.029,0.1138,1.3792,0,0.167,0.4018,0.6015,1.9312,6.1685,0.5242,0.5737,1.2461,1.7146,1.2143,1.51,1.5378,0.1578,0.2869,2.4103,5.1523,1.4731,1.1036,1.3757,1.2948,4.1586,1.0725,0.3064,0.7505,0.8502,0.7983,0.0367,5.1868,2.0849,0,0,0.0201,0,0.3844,0.6584
0.5,1.8815,3.0388,2.1052,0.1383,2.5421,0.0141,0.2951,0.5841,1.7812,4.0117,8.6876,0.9155,1.3592,1.6257,2.9212,1.8104,1.9817,2.0833,1.4143,1.2993,4.1107,9.6077,2.3425,1.5287,2.1503,1.8419,6.0863,3.5587,0.3361,1.8533,1.2555,1.5108,0.115,9.6706,5.5127,0,0,0.0439,0,0.6197,2.456
0.58,2.983,5.0724,4.0587,0.7559,3.7652,0.4142,0.4333,0.7523,3.9463,6.3648,10.1516,1.3502,2.3022,1.9305,3.922,2.3836,2.3563,2.5652,3.6112,3.924,6.0377,14.3503,3.1894,1.9206,2.6405,2.885,7.3483,6.9127,0.4686,3.3978,1.65,2.344,0.2746,13.9541,11.6621,0,0,0.082,0,0.846,5.209
0.67,3.8049,6.7857,6.1641,2.7124,4.5371,1.9739,0.5616,0.8778,6.4469,7.8841,10.0968,1.7767,3.2082,2.0725,4.3736,2.937,2.5184,2.8683,6.0534,7.319,8.1136,18.2666,3.4898,2.1986,2.5832,3.7223,7.4222,9.7023,1.5563,5,1.9534,4.0406,0.4595,17.0981,18.2289,0.3973,0,0.1359,0,1.1488,7.6225
0.75,4.1204,7.5981,7.7335,5.8118,4.7146,4.2964,0.6609,0.9434,8.0444,8.2935,8.7612,2.1356,3.8915,2.0876,4.4099,3.3602,2.5064,2.9995,8.2995,10.8296,10.2255,20.6835,3.3534,2.3477,2.239,4.071,6.6587,10.943,3.1064,6.3404,2.1225,6.0149,0.7594,18.4628,23.1497,4.4047,0,0.2043,0,1.323,9.2713
0.83,4.0995,7.6655,8.4958,9.3484,4.5638,7.2413,0.7217,0.9648,8.493,8.0225,7.1512,2.4007,4.3388,2.0363,4.2602,3.411,2.4041,3.0323,10.0842,13.9319,12.4667,21.9653,3.0481,2.4198,1.8671,4.0868,5.6826,10.9119,4.7648,7.4442,2.1935,7.6693,1.9358,18.4768,26.3392,11.0485,0.7424,0.2627,0.061,1.3157,9.9985
0.92,3.9016,7.3272,8.6475,12.9491,4.2642,10.5255,0.7491,0.9601,8.0624,7.4378,5.7409,2.5854,4.6099,1.9497,4.0299,3.255,2.2565,3.0066,11.2676,16.4201,14.7001,22.6495,2.7035,2.4455,1.544,3.917,4.7486,10.2132,6.4285,8.4032,2.1997,8.7659,3.8335,17.9661,28.1971,18.5678,3.1379,0.2861,0.9127,1.2164,9.9546
1,3.6244,6.8027,8.4225,15.5726,3.9122,13.818,0.753,0.9394,7.1985,6.7375,4.6128,2.7089,4.7533,1.845,3.7697,3.0058,2.0885,2.9452,11.9103,18.2841,16.7346,23.0851,2.3742,2.4419,1.281,3.6581,3.9389,9.2634,7.7061,9.2996,2.1631,9.3561,6.0729,17.3899,29.1647,25.5327,7.4034,0.3329,2.3421,1.0854,9.4756
