Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0018,0.0021,0.0005,0.0005,0.0037,0,0.0001,0.0002,0.0006,0.0038,0.0001,0.0006,0.0008,0.0075,0.0037,0.0009,0.0016,0.0039,0.0002,0.0002,0.0006,0.0016,0.0046,0.0023,0.0033,0.0016,0.0017,0.0022,0.0007,0.0015,0.0005,0.0004,0.0001,0.0013,0.002,0.0003,0.0002,0,0.0001,0.0005,0.0005
0.17,0.1563,0.1905,0.0413,0.049,0.3142,0.0021,0.0116,0.0154,0.0579,0.3335,0.0118,0.0581,0.0706,0.3058,0.2557,0.0789,0.1142,0.3207,0.0156,0.0158,0.0554,0.1403,0.2667,0.2041,0.151,0.1448,0.1486,0.0855,0.0651,0.1309,0.0489,0.038,0.0077,0.1191,0.1758,0.0282,0.0172,0.0025,0.0068,0.0393,0.047
0.25,0.6654,0.9971,0.2535,0.2698,1.1157,0.013,0.0524,0.0926,0.3465,1.435,0.0727,0.3495,0.3561,0.7764,0.771,0.3674,0.3616,1.0969,0.096,0.0965,0.2888,0.7531,0.7519,0.8829,0.4093,0.5685,0.5807,0.2241,0.359,0.7765,0.2393,0.234,0.0475,0.7217,1.0011,0.1728,0.1056,0.0154,0.0422,0.1323,0.2846
0.33,1.3119,2.119,0.7911,0.6081,2.0283,0.0416,0.1104,0.2349,1.0443,2.7662,0.2293,0.8707,0.7612,1.2292,1.321,0.7562,0.6595,1.9653,0.3028,0.3011,0.6293,1.6411,1.2714,1.734,0.6865,1.1153,1.1368,0.3742,0.8082,1.8879,0.508,0.7392,0.1511,2.1348,2.2763,0.512,0.3307,0.0495,0.1347,0.2501,0.8737
0.42,1.9706,3.2928,1.5844,0.9986,2.8653,0.0973,0.179,0.3996,2.054,4.0331,0.525,1.4904,1.2109,1.592,1.8024,1.1781,0.9611,2.7497,0.6943,0.6736,1.015,2.5992,1.7347,2.584,0.9367,1.6945,1.7243,0.5123,1.32,3.1474,0.8105,1.6712,0.3513,3.9589,3.6591,0.9609,0.7508,0.1165,0.314,0.3758,1.9294
0.5,2.5709,4.3788,2.4891,1.4021,3.5507,0.1889,0.2531,0.5656,3.0586,5.1023,0.9891,2.1405,1.6584,1.8551,2.1812,1.5896,1.2386,3.3834,1.3151,1.1329,1.4068,3.5149,2.1085,3.3406,1.1418,2.2486,2.285,0.6283,1.8401,4.3964,1.1175,2.8453,0.6772,5.8814,4.9758,1.4666,1.3756,0.2279,0.6077,0.4982,3.2438
0.58,3.0662,5.2899,3.4269,1.7856,4.0483,0.3185,0.3276,0.718,3.9393,5.9103,1.5361,2.7664,2.0665,2.0048,2.4392,1.9566,1.4679,3.8349,2.164,1.603,1.7726,4.3116,2.3678,3.9483,1.2845,2.7319,2.7724,0.7103,2.3251,5.524,1.4039,4.1158,1.1504,7.7145,6.1146,1.9895,2.0546,0.3943,1.0371,0.6068,4.5034
0.67,3.2785,5.7674,4.254,2.0579,4.1058,0.4591,0.3829,0.8249,4.5487,6.1399,2.0602,3.2397,2.3237,1.9086,2.4098,2.1676,1.5437,3.8603,3.0266,2.0123,2.0183,4.7766,2.3448,4.1855,1.2758,2.969,3.0084,0.7099,2.6576,6.281,1.5914,5.309,1.7603,9.1323,6.7946,2.4448,2.6743,0.6169,1.596,0.6582,5.5056
