Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.002,0.0019,0.0011,0.0005,0.0038,0,0,0.0004,0.0004,0.0027,0.0014,0.0003,0.0004,0.0043,0.0071,0.0006,0.0029,0.0047,0.0005,0.0004,0.0012,0.0026,0.0048,0.0037,0.002,0.0021,0.004,0.0022,0.0011,0.0039,0.0007,0.0007,0.0001,0.004,0.0031,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.1781,0.1661,0.0996,0.0433,0.3178,0.003,0.0038,0.0326,0.0333,0.2399,0.1245,0.0307,0.0393,0.2189,0.3999,0.0544,0.1731,0.3434,0.0475,0.0345,0.1063,0.2291,0.2752,0.3217,0.1121,0.1802,0.3027,0.0829,0.0978,0.342,0.0587,0.0597,0.0053,0.3551,0.2724,0.0286,0.0081,0.0049,0.0051,0.0083,0.0888
0.25,0.7244,0.8942,0.6017,0.2476,1.1237,0.0186,0.0233,0.1724,0.2018,1.1519,0.6316,0.1883,0.2262,0.6001,1.0643,0.2806,0.4985,1.0723,0.2875,0.2078,0.4554,1.0746,0.7713,1.1849,0.3218,0.6645,0.9686,0.2182,0.4882,1.6512,0.273,0.3657,0.0327,2.0223,1.4072,0.1753,0.0499,0.0306,0.0316,0.0505,0.5286
0.33,1.4036,1.9472,1.6059,0.5756,2.0389,0.0591,0.0717,0.3678,0.6217,2.3403,1.3375,0.546,0.5292,1.0031,1.6888,0.6084,0.8624,1.8867,0.8814,0.6303,0.9091,2.1623,1.2984,2.1814,0.5616,1.2698,1.7298,0.3656,1.0319,3.3285,0.5655,1.1454,0.1044,4.5858,2.944,0.5161,0.1582,0.0976,0.1011,0.1404,1.579
0.42,2.0828,3.0713,2.7986,0.9608,2.876,0.1373,0.1394,0.5684,1.3641,3.5357,2.0947,1.011,0.8872,1.3592,2.1694,0.9792,1.204,2.6363,1.9386,1.2124,1.3859,3.2544,1.7647,3.1042,0.793,1.892,2.4474,0.5021,1.6225,4.9638,0.8886,2.4022,0.2438,7.2285,4.4998,0.9651,0.3659,0.2279,0.2366,0.2512,3.1509
0.5,2.6905,4.1315,4.0293,1.3646,3.5597,0.262,0.2167,0.7497,2.2312,4.6009,2.8175,1.5303,1.2649,1.6444,2.5026,1.3558,1.4949,3.2576,3.2113,1.8071,1.8358,4.2276,2.1379,3.8665,0.9964,2.4695,3.0572,0.6173,2.1956,6.3693,1.2104,3.8406,0.4732,9.5933,5.8872,1.4697,0.7008,0.4419,0.4602,0.3695,4.6815
0.58,3.181,5.0399,5.1864,1.7544,4.0545,0.4118,0.2973,0.8979,3.0691,5.4577,3.4462,2.0628,1.6323,1.8379,2.6876,1.7073,1.7117,3.7109,4.4202,2.3485,2.2221,5.0106,2.3935,4.4266,1.1536,2.9551,3.5167,0.6995,2.7035,7.4545,1.5044,5.3235,0.8105,11.4987,7.0039,1.9906,1.1751,0.756,0.7901,0.4849,5.9758
0.67,3.3653,5.5527,6.0416,2.0434,4.1071,0.5643,0.3687,0.9708,3.7438,5.8278,3.8016,2.5195,1.9088,1.8121,2.5367,1.9421,1.731,3.7408,5.3711,2.743,2.4128,5.3415,2.3627,4.5147,1.181,3.1543,3.5835,0.7009,3.0016,7.8573,1.6837,6.6258,1.2528,12.4674,7.5177,2.4425,1.6836,1.1667,1.2248,0.5762,6.8262
0.75,3.3965,5.7137,6.5433,2.2174,4.0362,0.7081,0.4254,0.9816,4.2174,5.8592,3.9303,2.8638,2.0792,1.784,2.4243,2.0686,1.7324,3.7045,6.0177,2.9772,2.4855,5.3705,2.3242,4.4466,1.1943,3.2366,3.5734,0.7013,3.1263,7.8003,1.776,7.6505,1.7936,12.5983,7.5598,2.7893,2.1638,1.6412,1.7627,0.6367,7.2497
0.83,3.4199,5.8125,6.8329,2.3545,3.9869,0.8366,0.4669,0.9856,4.5026,5.8748,4.0235,3.1128,2.2147,1.7645,2.3549,2.1712,1.7334,3.6787,6.3887,3.074,2.5428,5.3882,2.2975,4.399,1.2044,3.3008,3.5661,0.7016,3.2216,7.7461,1.8528,8.3781,2.3551,12.5618,7.5677,3.0419,2.5905,2.1061,2.3809,0.6754,7.3418
0.92,3.4373,5.8887,7.0708,2.4722,3.9525,0.946,0.5024,0.9884,4.6335,5.8862,4.0967,3.332,2.3317,1.7509,2.3115,2.257,1.7341,3.6604,6.5335,3.1199,2.5878,5.4013,2.2789,4.3656,1.212,3.3508,3.5608,0.7019,3.2977,7.7074,1.9162,8.9064,2.8873,12.5353,7.5736,3.2646,2.9503,2.5395,2.9865,0.708,7.2701
1,3.4504,5.9472,7.2649,2.5723,3.9285,1.0357,0.5341,0.9906,4.7169,5.8947,4.154,3.5263,2.432,1.7414,2.2843,2.3284,1.7347,3.6474,6.5975,3.1553,2.6229,5.411,2.2659,4.3421,1.2177,3.3896,3.557,0.7021,3.3583,7.6798,1.9683,9.3636,3.3719,12.5161,7.5779,3.463,3.2381,2.9279,3.5506,0.7356,7.2168
1.08,3.542,6.0895,7.5006,2.6887,4.0365,1.1209,0.5662,1.01,4.8158,6.0217,4.2698,3.7266,2.5466,1.8331,2.4132,2.4221,1.8126,3.7773,6.6938,3.2117,2.7043,5.5317,2.3731,4.4537,1.2763,3.5037,3.679,0.7475,3.463,7.8256,2.0447,9.8205,3.8082,12.7076,7.7249,3.6663,3.4697,3.273,4.0687,0.7658,7.25
1.17,4.6439,7.4193,8.6757,3.192,5.6339,1.2578,0.6453,1.2461,5.309,7.6234,5.2586,4.2801,3.0186,2.7339,3.8289,2.9435,2.6171,5.4089,7.3486,3.616,3.4547,7.0417,3.5307,6.1326,1.8189,4.6393,5.1911,1.0958,4.2653,9.9837,2.5416,11.0287,4.3151,15.3756,9.6205,4.2056,3.83,3.6835,4.6584,0.8809,8.1301
1.25,6.1225,9.84,10.9513,4.1162,7.4195,1.46,0.7829,1.6717,6.233,10.2251,6.9483,5.2725,3.8862,3.4593,4.875,3.8326,3.3164,6.9689,8.5975,4.4004,4.5253,9.4314,4.4854,8.1094,2.2952,6.0011,6.6895,1.3696,5.6088,13.5168,3.3122,13.1384,4.9233,20.5741,12.956,5.1634,4.3591,4.1976,5.3492,1.0979,9.8727
1.33,7.2397,11.9029,13.6201,5.0111,8.6524,1.7287,0.9742,2.0188,7.5393,12.2237,8.3529,6.5671,4.735,3.9498,5.4842,4.6184,3.8201,8.0618,10.3597,5.5175,5.3784,11.2498,5.1306,9.4897,2.6497,7.0696,7.7658,1.5653,6.7357,16.1572,3.9611,16.1282,5.6579,25.2076,15.5907,6.4351,5.0509,4.8361,6.1467,1.3675,12.3275
1.42,8.0348,13.4431,15.791,5.7669,9.4491,2.064,1.1593,2.2659,9.1375,13.6315,9.4206,7.7427,5.4574,4.263,5.8161,5.2612,4.164,8.7831,12.5448,6.5512,6.0227,12.5322,5.5418,10.3916,2.9005,7.8656,8.4953,1.6981,7.6096,17.9434,4.4822,19.4068,6.5259,28.4497,17.442,7.6039,5.8983,5.5971,7.0773,1.5964,14.8682
1.5,8.5801,14.5479,17.4874,6.3847,9.9447,2.4563,1.3212,2.4346,10.4833,14.5837,10.2022,8.7578,6.053,4.4564,5.9909,5.77,4.3913,9.2427,14.4584,7.3147,6.4925,13.4012,5.7953,10.9584,3.0724,8.4387,8.9727,1.7856,8.2634,19.1013,4.8873,22.1893,7.5215,30.6143,18.689,8.62,6.8908,6.4755,8.138,1.7829,16.6027
1.58,8.9251,15.2961,18.7577,6.8701,10.2155,2.8271,1.4583,2.5424,11.4715,15.1821,10.743,9.6057,6.5253,4.5495,6.0457,6.1548,4.5193,9.4951,15.8233,7.8515,6.8138,13.9477,5.92,11.2752,3.1746,8.8215,9.2478,1.831,8.7268,19.7924,5.1867,24.4657,8.6342,31.9684,19.4721,9.4751,7.9952,7.4619,9.3181,1.9289,17.7083
1.67,8.921,15.5304,19.4737,7.1552,10.0457,3.1427,1.5607,2.5625,12.0858,15.2303,10.9166,10.2156,6.8102,4.4288,5.8,6.3437,4.4403,9.3177,16.6407,8.1411,6.8829,13.983,5.7652,11.1158,3.1343,8.8514,9.1113,1.7933,8.8939,19.7619,5.3099,26.1046,9.8238,32.2564,19.5729,10.1,8.9534,8.5199,10.5775,2.0212,18.2084
1.75,8.8001,15.4124,19.7198,7.2713,9.8334,3.4002,1.6299,2.5267,12.4016,14.9924,10.8571,10.5996,6.9343,4.3471,5.6549,6.3929,4.3772,9.1503,17.0361,8.2382,6.8402,13.7662,5.6563,10.8849,3.1001,8.7882,8.9648,1.769,8.8734,19.3697,5.3295,27.162,11.0623,31.7928,19.263,10.5045,9.7069,9.5575,11.8974,2.0658,18.2835
1.83,8.7216,15.3053,19.7494,7.3435,9.7071,3.6031,1.672,2.4994,12.5039,14.8327,10.8073,10.8257,7.0138,4.2983,5.58,6.4247,4.3372,9.0481,17.1397,8.2043,6.8108,13.6235,5.5916,10.7463,3.0777,8.7451,8.8731,1.7536,8.8536,19.1152,5.3439,27.7465,12.1655,31.3644,19.0426,10.7478,10.2766,10.427,13.2151,2.0831,18.096
1.92,8.6705,15.2331,19.7709,7.3986,9.6314,3.7569,1.7034,2.4818,12.4649,14.7303,10.773,11.0018,7.0749,4.2691,5.541,6.4482,4.3118,8.9853,17.0486,8.1499,6.7906,13.5319,5.5529,10.6626,3.063,8.7157,8.8155,1.7438,8.8396,18.9585,5.3544,28.0661,13.0732,31.0955,18.9023,10.9376,10.6882,11.1342,14.3339,2.0959,17.8351
2,8.6371,15.1844,19.7864,7.4405,9.586,3.8693,1.7286,2.4704,12.4168,14.6645,10.7494,11.1418,7.1217,4.2516,5.5206,6.4656,4.2956,8.9467,16.9371,8.1133,6.7766,13.4729,5.5297,10.612,3.0533,8.6956,8.7792,1.7376,8.8298,18.8615,5.3621,28.3124,13.801,30.9262,18.8127,11.0895,10.968,11.6939,15.2503,2.1055,17.6726
2.08,8.6329,15.1728,19.815,7.4795,9.5853,3.9615,1.7497,2.4669,12.3911,14.6483,10.7486,11.2598,7.1642,4.2619,5.5407,6.4862,4.3019,8.9526,16.873,8.0949,6.7788,13.4593,5.5405,10.6086,3.0586,8.7002,8.7831,1.7433,8.8353,18.837,5.3752,28.5169,14.3716,30.8635,18.7863,11.2173,11.1463,12.126,15.9857,2.1144,17.5879
2.17,8.8338,15.4113,20.0419,7.5956,9.8759,4.0523,1.778,2.5088,12.46,14.9362,10.9302,11.4374,7.2771,4.4233,5.7919,6.5944,4.4475,9.2486,16.9501,8.1568,6.9184,13.7315,5.7485,10.9142,3.1574,8.9113,9.0581,1.8057,8.986,19.2246,5.4746,28.8536,14.8356,31.3274,19.1241,11.3997,11.3157,12.4751,16.5925,2.1402,17.7081
2.25,9.0717,15.8199,20.4564,7.7782,10.1518,4.1451,1.8146,2.5794,12.6122,15.362,11.2166,11.6809,7.4523,4.5302,5.9416,6.7576,4.5529,9.4855,17.1463,8.2882,7.0961,14.1216,5.8897,11.2221,3.2299,9.1316,9.2878,1.8462,9.2166,19.7989,5.6112,29.3307,15.2176,32.1938,19.6743,11.6436,11.4955,12.7742,17.0949,2.183,17.9891
2.33,9.2274,16.1219,20.8913,7.932,10.3176,4.2394,1.8568,2.6292,12.8225,15.6439,11.4227,11.9495,7.6013,4.5943,6.0192,6.883,4.6201,9.6313,17.423,8.4663,7.219,14.3774,5.9743,11.4088,3.2776,9.2825,9.4326,1.872,9.3842,20.1679,5.711,29.9173,15.5624,32.8672,20.0488,11.915,11.6837,13.0572,17.5178,2.2301,18.3708
2.42,9.3288,16.3254,21.2056,8.0486,10.4165,4.335,1.8926,2.6612,13.0665,15.8245,11.5644,12.1656,7.7151,4.6325,6.0592,6.9756,4.6626,9.7205,17.7527,8.6153,7.3034,14.5417,6.0245,11.5212,3.3089,9.3853,9.5233,1.8883,9.5019,20.3954,5.7837,30.4894,15.8876,33.2909,20.2875,12.1359,11.8787,13.3271,17.9081,2.2656,18.7379
2.5,9.3945,16.462,21.4319,8.1367,10.4754,4.43,1.9212,2.6818,13.2539,15.9398,11.6616,12.3359,7.8017,4.6553,6.0797,7.0436,4.6894,9.7748,18.019,8.7157,7.3613,14.6468,6.0543,11.5886,3.3293,9.4551,9.5799,1.8986,9.5841,20.535,5.8364,30.9278,16.1962,33.5563,20.439,12.311,12.0789,13.586,18.2735,2.2921,18.9655
2.58,9.398,16.5066,21.5558,8.1871,10.4515,4.5087,1.9417,2.6865,13.3663,15.9557,11.6936,12.4543,7.8526,4.6226,6.0222,7.0764,4.6697,9.7422,18.1735,8.7689,7.3748,14.6598,6.0174,11.5685,3.3168,9.462,9.5561,1.8837,9.6139,20.542,5.8578,31.2296,16.485,33.6245,20.4664,12.4346,12.2735,13.8302,18.6118,2.3082,19.0711
2.67,8.9584,15.9991,21.193,8.0353,9.8087,4.5422,1.9326,2.5933,13.2535,15.317,11.3186,12.3614,7.7147,4.2705,5.4786,6.8973,4.3524,9.0925,18.0136,8.642,7.0838,14.0574,5.5629,10.8912,3.1035,9.0155,8.9531,1.7484,9.3147,19.671,5.6775,31.0646,16.6897,32.5697,19.7121,12.3539,12.3523,14.0018,18.8576,2.278,18.7586
2.75,8.4554,15.1396,20.3981,7.72,9.2234,4.5317,1.8951,2.4425,12.9506,14.4098,10.7247,12.0659,7.4208,4.045,5.1654,6.5904,4.1304,8.5914,17.5957,8.3648,6.7164,13.2272,5.2649,10.2374,2.9518,8.5592,8.4675,1.6632,8.8449,18.4428,5.413,30.4653,16.8075,30.7035,18.5361,12.0765,12.3137,14.0859,19.0103,2.2053,18.1246
2.83,8.1316,14.5176,19.5519,7.4542,8.8753,4.4853,1.838,2.3385,12.521,13.8209,10.3059,11.6755,7.1696,3.9102,5.0017,6.3588,3.9902,8.2856,17.0112,7.9929,6.4673,12.6932,5.0873,9.8455,2.8529,8.2518,8.1646,1.6094,8.5102,17.6683,5.2236,29.5433,16.8243,29.2885,17.7522,11.6955,12.1835,14.0746,19.0772,2.1204,17.3019
2.92,7.9204,14.1002,18.9486,7.2552,8.665,4.4099,1.7886,2.2716,12.0226,13.4429,10.0192,11.3643,6.9803,3.8285,4.9146,6.1894,3.9006,8.0964,16.324,7.686,6.2965,12.3496,4.9799,9.6071,2.7877,8.0425,7.9732,1.5749,8.2767,17.1888,5.0869,28.5925,16.7486,28.3997,17.2524,11.3875,11.9828,13.9855,19.0417,2.0573,16.5288
3,7.7814,13.8176,18.515,7.1054,8.5368,4.3146,1.7497,2.228,11.6423,13.1981,9.8213,11.1215,6.8369,3.7786,4.8679,6.0648,3.8428,7.9784,15.7737,7.4798,6.1784,12.1265,4.9145,9.4606,2.7444,7.8988,7.8512,1.5527,8.1125,16.8889,4.9874,27.8724,16.5981,27.8352,16.9305,11.1459,11.7279,13.8336,18.9205,2.0104,16.0485
3.08,7.6831,13.6176,18.1953,6.9895,8.4486,4.2308,1.7187,2.1981,11.3778,13.0292,9.6784,10.9287,6.7252,3.7405,4.8318,5.9698,3.7994,7.8937,15.4018,7.3376,6.0922,11.972,4.8656,9.3602,2.7113,7.7931,7.7634,1.5349,7.992,16.6873,4.9121,27.3187,16.3863,27.4582,16.7107,10.9532,11.4368,13.6303,18.7287,1.9748,15.7442
3.17,7.5449,13.3923,17.8888,6.8702,8.2904,4.1572,1.69,2.1627,11.163,12.8118,9.5134,10.7463,6.6107,3.6617,4.7264,5.8659,3.7207,7.7361,15.1078,7.214,5.9826,11.77,4.7637,9.1881,2.6552,7.6455,7.6097,1.5024,7.8538,16.4157,4.8245,26.8296,16.1139,27.0355,16.4406,10.7713,11.1776,13.3755,18.4678,1.9412,15.4915
3.25,7.4157,13.1505,17.5765,6.7458,8.1576,4.0905,1.6621,2.124,10.976,12.5844,9.3413,10.5654,6.4913,3.6099,4.6631,5.759,3.6653,7.6179,14.857,7.0974,5.8773,11.5617,4.6954,9.0384,2.6151,7.5166,7.4912,1.481,7.7115,16.126,4.7375,26.3758,15.7938,26.5605,16.1466,10.5916,10.9581,13.1048,18.1485,1.9075,15.2588
3.33,7.3294,12.9756,17.3013,6.6458,8.0755,4.0295,1.6353,2.097,10.8082,12.4325,9.218,10.3956,6.3946,3.5778,4.6286,5.678,3.6291,7.5431,14.6352,6.986,5.8037,11.4233,4.6533,8.945,2.5881,7.427,7.4147,1.4671,7.6085,15.9376,4.6735,25.9487,15.4975,26.21,15.9469,10.4215,10.7693,12.8708,17.801,1.8769,15.0386
3.42,7.2717,12.8551,17.1002,6.5695,8.0244,3.9731,1.6132,2.0792,10.6559,12.3323,9.1315,10.2602,6.3204,3.5578,4.6098,5.6175,3.6054,7.4956,14.4334,6.8995,5.7519,11.3317,4.6272,8.8866,2.5699,7.3646,7.3651,1.458,7.5348,15.8176,4.6263,25.5771,15.2417,25.9829,15.8158,10.2847,10.6041,12.6671,17.4972,1.8537,14.8531
3.5,7.2329,12.7718,16.9528,6.5111,7.9927,3.921,1.5956,2.0673,10.5424,12.2659,9.0707,10.1529,6.2632,3.5454,4.5995,5.5722,3.5899,7.4654,14.2796,6.8398,5.7155,11.271,4.6109,8.85,2.5576,7.3209,7.3328,1.452,7.4821,15.7408,4.5914,25.2904,15.0185,25.8353,15.7295,10.1759,10.4574,12.4877,17.2333,1.8361,14.7346
3.58,7.2589,12.7767,16.8961,6.4877,8.0512,3.8807,1.5843,2.0708,10.4844,12.2986,9.0737,10.0888,6.239,3.5993,4.6846,5.5614,3.6286,7.5337,14.2048,6.8174,5.7246,11.3028,4.6737,8.9075,2.5838,7.3442,7.3905,1.4766,7.4811,15.7961,4.5879,25.1134,14.83,25.8691,15.7638,10.1092,10.3355,12.3355,17.0106,1.8276,14.704
