Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0003,0,0,0.001,0.0006,0.0002,0.0009,0.0006,0,0,0.0002,0.0001,0.001,0.0003,0.0006,0.0003,0.0007,0.0005,0,0,0.0001,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0405,0.0277,0.0162,0,0.0622,0,0.0022,0.0102,0.0076,0.0332,0.0409,0.0071,0.0058,0.099,0.0712,0.03,0.1085,0.0888,0,0,0.0246,0.0212,0.1104,0.0473,0.0689,0.052,0.0946,0.0357,0.0021,0.006,0.024,0.0096,0,0.0251,0.0246,0,0,0.0002,0,0.0062,0.0092
0.25,0.3025,0.2512,0.158,0,0.4084,0,0.0218,0.0899,0.0746,0.2776,0.3563,0.071,0.0557,0.4863,0.3473,0.2645,0.564,0.515,0,0.0281,0.19,0.3256,0.5604,0.3248,0.3574,0.3603,0.5639,0.1792,0.0591,0.0947,0.1993,0.0954,0.0014,0.2349,0.2118,0,0,0.0022,0,0.0597,0.0884
0.33,0.7091,0.7031,0.5315,0.0432,0.8647,0,0.0787,0.2418,0.2675,0.7294,3.1847,0.2542,0.1711,0.8356,0.7357,0.7165,1.0046,1.0058,0,0.1534,0.9346,2.1775,0.9856,0.7105,0.6418,0.8095,2.0201,0.3399,0.217,0.3067,0.511,0.3531,0.0105,1.8089,0.6518,0,0,0.0083,0,0.1998,0.3069
0.42,1.0239,1.2169,1.0102,0.1407,1.1827,0.0063,0.1663,0.3733,0.6048,1.6434,5.1427,0.5215,0.5324,1.0599,1.2412,1.1199,1.283,1.3457,0.2232,0.3336,1.9993,4.6915,1.2603,0.9883,1.0165,1.1584,3.2276,0.9466,0.325,0.6505,0.7767,0.8058,0.0409,4.7408,1.8601,0,0,0.0205,0,0.3742,0.6601
0.5,1.2818,2.0686,1.526,0.2465,1.6006,0.0725,0.2548,0.4727,1.4606,2.5801,5.9273,0.7888,1.0179,1.2247,1.7951,1.4452,1.4818,1.617,1.2303,0.9772,2.8357,7.2617,1.466,1.2134,1.2983,1.4515,3.9612,2.397,0.3782,1.2551,1.0005,1.3536,0.1165,7.1598,3.7784,0,0,0.0405,0,0.5149,1.8484
0.58,1.6082,2.8888,2.4104,0.4126,2.028,0.1706,0.3296,0.5493,2.6564,3.4445,6.0426,1.0367,1.5146,1.3293,2.2012,1.703,1.6001,1.819,2.6732,2.3853,3.6245,9.4797,1.6272,1.3915,1.4198,1.6857,4.252,3.9609,0.474,1.9192,1.183,1.8673,0.2558,9.0369,6.2762,0,0,0.0694,0,0.6212,3.3415
0.67,1.917,3.5317,3.2505,1.1595,2.3106,0.8488,0.391,0.6019,3.6386,4.0969,5.6889,1.2591,1.9643,1.3781,2.4408,1.8808,1.6432,1.9503,4.022,4.1736,4.5512,11.121,1.7602,1.5192,1.4041,1.8523,4.1792,5.1417,0.6455,2.5591,1.3151,2.3317,0.4585,10.2875,9.2237,0,0,0.1079,0,0.6943,4.4714
0.75,2.2082,4.0766,4.0222,2.2811,2.5989,1.8388,0.4422,0.6452,4.3664,4.6092,5.4356,1.463,2.3849,1.4558,2.7617,2.0266,1.7165,2.0963,5.2379,6.1121,5.8696,12.5018,1.9519,1.6466,1.4618,2.1257,4.235,6.0074,1.153,3.2127,1.4314,3.0533,0.6972,11.2457,12.3395,1.2198,0,0.1563,0,0.7466,5.3254
0.83,2.7183,4.8956,4.9515,3.8455,3.1912,3.1499,0.4965,0.7126,5.0676,5.5087,6.0494,1.6872,2.8992,1.6435,3.4289,2.2537,1.9263,2.3686,6.4179,8.2865,7.9791,14.5189,2.4298,1.8587,1.7667,2.6766,4.9251,7.1096,1.9577,4.2023,1.6087,4.0661,0.9838,12.7396,16.0606,3.4448,0,0.2123,0.0061,0.8116,6.1593
