Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0009,0.0008,0,0,0.0029,0,0,0,0.0003,0.0031,0,0,0,0.0063,0.0033,0.0007,0.0014,0.0021,0,0,0.0006,0,0.0077,0.0004,0.0132,0.0011,0,0.0023,0,0,0.0001,0,0,0.0003,0.0004,0,0,0,0,0.0008,0
0.25,0.0571,0.0647,0.0037,0,0.1265,0,0,0,0.024,0.1819,0,0.0044,0,0.1294,0.1125,0.0518,0.0492,0.0867,0,0,0.0468,0.0868,0.2068,0.0259,0.3102,0.0596,0,0.0482,0,0,0.0099,0.0016,0,0.0265,0.0318,0,0,0,0,0.0343,0
0.33,0.3388,0.4832,0.0515,0,0.5783,0,0,0,0.2899,1.0163,0,0.0474,0.3313,0.3483,0.4349,0.3464,0.2084,0.3795,0,0,0.3644,1.3154,0.667,0.1557,0.8562,0.3403,0.9154,0.0912,0,0.0222,0.0741,0.0224,0,0.3438,0.2697,0,0,0.0001,0.0005,0.16,0
0.42,0.7384,1.1933,0.2582,0,1.0882,0,0,0,1.2537,2.0488,0.3477,0.1631,0.831,0.5527,0.7937,0.7978,0.4103,0.7111,0,0,0.9165,2.7844,1.1088,0.3448,1.2527,0.7459,2.0419,0.4276,0,0.2209,0.1929,0.1291,0,1.4792,0.7415,0,0,0.0005,0.0029,0.32,0
0.5,1.1763,1.9797,0.6876,0,1.5882,0,0,0,2.7898,3.0301,1.6472,0.3325,1.3192,0.7387,1.1672,1.2875,0.6314,1.0483,0,0.1469,1.507,4.1767,1.4936,0.5636,1.4861,1.2102,2.9064,1.2857,0.0153,0.5453,0.349,0.4256,0.0028,3.4305,1.4132,0,0,0.0021,0.0114,0.4843,0.5052
0.58,1.5849,2.7334,1.2651,0.2459,2.0063,0,0,0,4.0849,3.9417,3.1635,0.5422,1.7613,0.8782,1.5522,1.7202,0.8314,1.3462,0.3667,0.5885,2.1585,5.6483,1.7542,0.7875,1.5439,1.6531,3.4415,2.561,0.1479,0.9748,0.5246,0.9223,0.055,5.2467,2.4257,0,0,0.0062,0.0336,0.6161,1.9022
0.67,1.8958,3.3261,1.9202,0.7675,2.285,0.4215,0,0,4.9352,4.4736,4.2222,0.7665,2.119,0.9618,1.83,2.0122,0.9787,1.5655,1.2917,1.2924,2.736,7.1188,1.8709,0.9854,1.4731,1.9953,3.641,3.8828,0.4079,1.469,0.6913,1.5475,0.2295,6.7751,3.7198,0,0,0.0156,0.0361,0.6929,3.1534
0.75,2.1851,3.8419,2.6087,1.5773,2.569,1.3048,0,0.076,5.454,4.9084,4.7317,1.0035,2.4545,1.0957,2.1371,2.2482,1.1383,1.8018,2.3722,2.3442,3.4092,8.5857,2.0468,1.1897,1.5173,2.3206,3.8042,5.0929,0.8147,2.013,0.8596,2.2733,0.6088,8.0677,5.3145,0,0.2677,0.0052,0.0398,0.7682,4.2028
0.83,2.6757,4.6387,3.3993,2.7657,3.147,2.4484,0,0.3952,5.9428,5.8382,5.0925,1.3126,2.9429,1.3952,2.6997,2.6701,1.4245,2.2518,3.5029,3.8355,4.602,10.4568,2.5103,1.5153,1.8505,2.8623,4.3677,6.4358,1.4397,2.7368,1.1013,3.1365,1.2406,9.5054,7.5356,0,0.9316,0,0.0944,0.9271,5.1839
