Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0.0001,0,0.0011,0.0007,0.0002,0.0011,0.0007,0,0,0.0002,0.0002,0.0011,0.0004,0.0007,0.0004,0.0008,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0467,0.032,0.0187,0,0.0715,0,0.0026,0.0118,0.0088,0.0382,0.0472,0.0082,0.0066,0.1136,0.0815,0.0346,0.1248,0.1021,0,0,0.0283,0.0245,0.1268,0.0544,0.0792,0.0599,0.1088,0.041,0.0024,0.0069,0.0277,0.011,0.0001,0.029,0.0284,0,0,0.0002,0,0.0072,0.0107
0.25,0.346,0.2881,0.1817,0,0.4657,0,0.0251,0.103,0.0858,0.3177,0.5402,0.0818,0.0641,0.5555,0.394,0.3039,0.6447,0.5875,0,0.0326,0.2177,0.4526,0.6393,0.3705,0.4092,0.4125,0.6437,0.2056,0.0678,0.1084,0.2288,0.1099,0.0017,0.2691,0.2425,0,0,0.0025,0,0.0688,0.1014
0.33,0.9666,0.9336,0.7002,0.0489,1.1919,0,0.1045,0.3215,0.352,1.2995,5.0973,0.336,0.2707,1.2261,1.5803,0.967,1.4727,1.4237,0,0.1374,1.792,3.47,1.4337,0.9724,1.3196,1.1232,3.8285,0.4583,0.24,0.3938,0.6945,0.4657,0.013,3.1718,1.1816,0,0,0.011,0,0.2654,0.4006
0.42,2.136,3.1191,1.8179,0.0202,3.0343,0,0.2591,0.6061,1.1499,4.4447,10.5951,0.8122,1.2501,1.8695,3.5944,1.8782,2.2889,2.3125,0.5911,0.765,4.6062,9.6356,3.0256,1.6527,2.8238,2.0577,7.5899,3.3494,0.2546,1.8468,1.3129,1.2295,0.0578,9.8516,5.1945,0,0,0.0314,0,0.5924,1.5871
0.5,3.726,6.1694,4.5796,0.5671,4.7437,0.1808,0.4505,0.8473,3.7527,7.8501,13.0267,1.3963,2.5199,2.2149,4.6808,2.6943,2.7316,2.9074,3.1426,3.8313,7.0062,16.4317,4.0239,2.1607,3.2926,3.612,9.101,8.14,0.4853,4.045,1.8562,2.2893,0.1806,16.3452,13.4106,0,0,0.0678,0,0.9525,5.35
0.58,4.5519,8.1489,7.3547,3.0743,5.3974,2.057,0.6203,0.984,7.392,9.3175,11.9246,1.9302,3.5841,2.3186,4.9495,3.6593,2.8414,3.1833,6.3273,7.9613,9.0052,21.0338,4.0974,2.4289,2.9434,4.46,8.5656,11.6294,1.8806,5.9303,2.1828,4.5156,0.3192,19.9187,21.0467,0.1634,0,0.1213,0,1.4286,8.8038
0.67,4.7588,8.7986,9.0515,7.0181,5.4031,4.9489,0.7357,1.1861,9.5778,9.4469,9.7301,2.3324,4.3106,2.3041,4.8685,3.988,2.785,3.2905,9.2424,11.9929,11.2181,23.424,3.7779,2.5642,2.4356,4.7176,7.385,12.8371,3.8255,7.3886,2.3482,7.0171,0.6064,20.8717,26.371,5.1386,0,0.1915,0,1.5618,10.8506
0.75,4.6207,8.6529,9.7314,11.5701,5.1036,8.592,0.7988,1.1983,9.8784,8.9323,7.687,2.616,4.7743,2.2285,4.6379,3.9141,2.6449,3.3028,11.336,15.4285,13.6774,24.5007,3.3436,2.6845,1.9785,4.6238,6.1463,12.2566,6.0016,8.5907,2.41,8.8952,1.8939,20.477,29.6905,13.3607,0.9041,0.2329,0,1.4958,11.4383
