Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0002,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0014,0.0009,0.0003,0.0013,0.0009,0,0,0.0002,0.0002,0.0014,0.0004,0.0009,0.0005,0.001,0.0007,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0552,0.0379,0.0222,0,0.0844,0,0.003,0.0139,0.0104,0.0452,0.0559,0.0098,0.0079,0.1325,0.095,0.0409,0.1462,0.1201,0,0,0.0335,0.029,0.1483,0.0642,0.0927,0.0708,0.1282,0.0475,0.0031,0.0084,0.0328,0.0131,0.0001,0.0343,0.0336,0,0,0.0003,0,0.0085,0.0126
0.25,0.3053,0.2623,0.1668,0.0017,0.4032,0,0.023,0.0935,0.0787,0.2864,0.3755,0.0751,0.0588,0.4506,0.3256,0.2741,0.526,0.4945,0,0.0343,0.1928,0.3564,0.5227,0.3235,0.3328,0.3577,0.5438,0.1705,0.0676,0.1052,0.2046,0.1009,0.0017,0.247,0.2198,0,0,0.0023,0,0.0627,0.0931
0.33,0.7052,0.7007,0.5438,0.0446,0.8662,0,0.0816,0.2405,0.2774,0.7178,3.1565,0.2621,0.1712,0.87,0.7894,0.7107,1.0389,1.0224,0,0.1557,0.9257,2.1476,1.0201,0.7093,0.6663,0.8101,2.0927,0.3472,0.212,0.3003,0.5061,0.3666,0.0111,1.832,0.6425,0,0,0.0086,0,0.2049,0.3182
0.42,1.2166,1.5949,1.1248,0.123,1.5834,0,0.1859,0.4305,0.6821,2.2151,6.7046,0.5798,0.679,1.3434,2.012,1.3078,1.628,1.6543,0.2021,0.3338,2.7214,5.7921,1.5982,1.1829,1.5846,1.395,4.6598,1.381,0.3033,0.895,0.9161,0.9039,0.0449,5.8499,2.4797,0,0,0.0231,0,0.419,0.7391
0.5,2.0371,3.3423,2.3584,0.1415,2.6962,0.0316,0.3143,0.6118,2.058,4.3967,8.9725,0.9768,1.4998,1.6358,2.9598,1.9035,1.9996,2.1347,1.7247,1.6351,4.3626,10.3737,2.3725,1.5854,2.1229,1.9259,6.1598,3.9866,0.3652,2.0821,1.3184,1.626,0.1351,10.36,6.2494,0,0,0.0488,0,0.653,2.8302
0.58,2.6793,4.7578,4.0282,0.9325,3.2899,0.5672,0.4354,0.7251,3.9962,5.7907,8.7716,1.3621,2.263,1.7428,3.3288,2.2885,2.1207,2.3777,3.8108,4.1557,5.5686,13.8455,2.6261,1.8131,2.0958,2.5712,6.1651,6.5192,0.5598,3.2384,1.5782,2.3862,0.3042,13.342,11.3242,0,0,0.0867,0,0.8349,5.2181
0.67,2.9793,5.4838,5.2753,2.5838,3.486,1.9294,0.5236,0.7796,5.794,6.2539,7.5003,1.6655,2.8322,1.7539,3.4107,2.4807,2.1092,2.4876,5.835,6.8778,6.8718,15.8546,2.5843,1.9369,1.8572,2.9037,5.5612,7.97,1.3996,4.1289,1.7221,3.7259,0.5046,14.535,15.5417,0.7803,0,0.1367,0,0.9443,6.8958
0.75,3.0469,5.7016,5.9985,4.7347,3.4512,3.6973,0.5755,0.7994,6.5652,6.1905,6.1375,1.8874,3.2335,1.7127,3.3482,2.5465,2.0264,2.5198,7.4148,9.3659,8.4037,16.8589,2.408,2.0002,1.5827,3.0074,4.7955,8.3523,2.441,4.8567,1.7885,4.9604,0.818,14.6932,18.4924,3.9442,0,0.1974,0,0.9919,7.6213
0.83,2.9754,5.6051,6.305,6.9803,3.2955,5.7178,0.6011,0.7979,6.4269,5.856,4.9667,2.0468,3.5016,1.6429,3.2136,2.5296,1.9067,2.5042,8.4571,11.4908,10.068,17.3324,2.1848,2.026,1.3333,2.9656,4.0536,8.0851,3.4939,5.4881,1.8023,5.8699,1.6829,14.3045,20.3664,8.2551,0.704,0.2231,0.1134,0.9531,7.7149
0.92,2.8288,5.3359,6.3213,8.9788,3.0845,7.8127,0.6079,0.7831,5.8813,5.3992,4.0286,2.1578,3.6677,1.5578,3.0448,2.4592,1.7697,2.4587,9.0915,13.1889,11.7114,17.5943,1.9575,2.0273,1.1234,2.8404,3.4005,7.5157,4.4234,6.0637,1.7806,6.4668,3.0297,13.7538,21.4258,13.7263,2.1991,0.2679,0.7125,0.8951,7.4594
1,2.6472,4.9849,6.1527,10.5346,2.8547,9.8031,0.6015,0.7599,5.2054,4.9038,3.2936,2.2309,3.7572,1.4655,2.8625,2.3552,1.6273,2.3942,9.4282,14.4591,13.1949,17.8097,1.7446,2.0124,0.9514,2.6726,2.8492,6.8455,5.1643,6.5992,1.7349,6.8002,4.529,13.2482,21.9438,18.7623,4.4143,0.3428,1.7728,0.8444,7.0285
1.08,2.4541,4.6061,5.8761,11.6794,2.6261,11.5321,0.5859,0.7315,4.5649,4.4145,2.7197,2.2742,3.7901,1.3709,2.6781,2.2312,1.4863,2.3177,9.5476,15.3373,14.4271,18.0362,1.5644,1.9864,0.8115,2.4879,2.3928,6.1745,5.7018,7.0938,1.6734,6.9279,5.949,12.8733,22.1457,23.1663,7.785,0.4695,3.0314,0.7863,6.5227
1.17,2.2632,4.2299,5.5439,12.3429,2.4088,12.9295,0.5641,0.7001,4.0495,3.954,2.2693,2.2939,3.7812,1.2771,2.4977,2.0968,1.3508,2.234,9.509,15.8763,15.3675,18.2717,1.4727,1.9526,0.6975,2.3014,2.0181,5.547,6.0835,7.5387,1.6018,6.9036,7.1317,12.6389,22.1918,26.894,11.3848,0.9601,4.3833,0.7252,5.997
