Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0049,0.0033,0.0019,0,0.0077,0,0.0003,0.0012,0.0009,0.004,0.0049,0.0008,0.0007,0.0124,0.0092,0.0036,0.0134,0.011,0,0,0.003,0.0026,0.0138,0.0058,0.0085,0.0063,0.0117,0.0044,0.0002,0.0007,0.0029,0.0011,0,0.0031,0.003,0,0,0,0,0.0007,0.0011
0.25,0.035,0.0287,0.0176,0,0.0488,0,0.0024,0.0104,0.0083,0.0323,0.0406,0.0078,0.0062,0.0584,0.0446,0.0295,0.0659,0.061,0,0.0027,0.0217,0.0209,0.0672,0.0387,0.0412,0.041,0.0661,0.0212,0.0066,0.011,0.0223,0.0104,0.0001,0.0274,0.0247,0,0,0.0002,0,0.0066,0.0101
0.33,0.102,0.0953,0.0684,0.0033,0.1336,0,0.0097,0.0337,0.0342,0.1003,0.1289,0.0315,0.0217,0.1414,0.1085,0.094,0.1627,0.1589,0,0.019,0.064,0.0659,0.1651,0.108,0.1021,0.1158,0.1741,0.059,0.0259,0.041,0.0682,0.0438,0.001,0.0968,0.0791,0,0,0.001,0,0.0255,0.0413
0.42,0.206,0.2076,0.1654,0.016,0.2587,0,0.0253,0.0716,0.0958,0.2098,0.2738,0.0799,0.0499,0.2549,0.1959,0.2006,0.297,0.3005,0.014,0.0586,0.1317,0.1409,0.2999,0.212,0.1879,0.2313,0.3313,0.1254,0.0615,0.0937,0.1428,0.1219,0.0047,0.2167,0.1696,0,0,0.0029,0,0.0608,0.112
0.5,0.3418,0.3625,0.3102,0.0439,0.415,0.0008,0.0497,0.1218,0.2038,0.3558,0.8009,0.1557,0.0924,0.389,0.3008,0.346,0.4573,0.4757,0.0752,0.1229,0.2283,0.6386,0.4603,0.3437,0.2921,0.3827,0.5269,0.2253,0.1146,0.1686,0.2441,0.2543,0.0158,0.5126,0.2812,0,0,0.0068,0,0.112,0.2256
0.58,0.5022,0.5534,0.4997,0.0922,0.593,0.0198,0.0827,0.1814,0.3564,0.5309,1.776,0.2591,0.1496,0.5347,0.418,0.5236,0.6324,0.674,0.1795,0.2135,0.5226,1.4507,0.6357,0.4955,0.4079,0.5626,0.7782,0.359,0.1854,0.2635,0.3678,0.4429,0.041,1.2073,0.4129,0,0,0.0138,0,0.1763,0.3762
0.67,0.6867,0.7782,0.7322,0.165,0.7934,0.0521,0.1238,0.249,0.5498,0.7772,2.7701,0.3909,0.2708,0.6967,0.5985,0.7319,0.8269,0.8983,0.3252,0.3211,1.0016,2.6607,0.831,0.6678,0.5382,0.7719,1.5673,0.5182,0.2754,0.3776,0.5137,0.6886,0.0875,2.4747,0.9027,0,0,0.0251,0,0.2522,0.5587
0.75,0.8971,1.0393,1.0094,0.2664,1.0175,0.0995,0.1733,0.3254,0.839,1.3327,3.7538,0.5529,0.5731,0.8712,0.9744,0.9735,1.0368,1.1477,0.7029,0.4813,1.7012,4.2845,1.0428,0.8621,0.6965,1.0119,2.4156,1.0168,0.3555,0.6009,0.6838,0.9929,0.1639,4.1134,1.8229,0,0,0.042,0,0.3394,0.7699
0.83,1.1246,1.6669,1.3295,0.3704,1.2549,0.1676,0.231,0.4078,1.4696,2.0685,4.6569,0.7458,0.9662,1.0484,1.4671,1.2397,1.249,1.4099,1.5401,1.0547,2.4766,6.2452,1.2591,1.07,0.9982,1.272,3.2279,2.0964,0.4059,1.0875,0.8715,1.3561,0.2766,6.0036,3.3536,0,0,0.0654,0.0077,0.4366,1.6206
0.92,1.3607,2.4708,2.0672,0.5172,1.7371,0.2893,0.2954,0.4928,2.29,2.9454,5.4247,0.966,1.4342,1.2217,2.0581,1.5186,1.4546,1.6757,2.5906,2.3208,3.4324,8.4101,1.4723,1.2844,1.2872,1.5427,3.9453,3.4854,0.4836,1.7427,1.0694,1.7751,0.429,8.0215,5.6337,0,0,0.0955,0.0252,0.5393,2.8068
1,1.8491,3.3912,3.0268,1.1725,2.2959,0.9568,0.3643,0.5776,3.2426,4.0368,6.0442,1.2078,1.958,1.3871,2.6258,1.8003,1.648,1.9387,3.8146,4.1137,4.7412,10.6929,1.7811,1.5005,1.5362,1.8162,4.5439,4.9581,0.6166,2.5534,1.2711,2.2402,0.6237,10.0619,8.9009,0,0,0.1325,0,0.6432,4.0706
