Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0117,0.0079,0.0046,0,0.0181,0,0.0006,0.0029,0.0022,0.0095,0.0117,0.002,0.0016,0.029,0.0213,0.0085,0.0315,0.0258,0,0,0.007,0.0061,0.0323,0.0137,0.0199,0.0149,0.0275,0.0104,0.0005,0.0017,0.0068,0.0027,0,0.0072,0.0071,0,0,0.0001,0,0.0018,0.0026
0.25,0.0812,0.0671,0.0415,0,0.1117,0,0.0056,0.0242,0.0195,0.075,0.0948,0.0184,0.0146,0.1327,0.0992,0.0694,0.151,0.1396,0,0.0069,0.0505,0.0485,0.1529,0.0887,0.0948,0.0954,0.1519,0.0485,0.0156,0.0258,0.0524,0.0247,0.0004,0.0636,0.0572,0,0,0.0006,0,0.0156,0.0236
0.33,0.2292,0.2169,0.1583,0.0088,0.2946,0,0.0229,0.0761,0.0794,0.2258,0.2938,0.0738,0.0503,0.3082,0.23,0.2166,0.3593,0.3505,0,0.0454,0.1453,0.1746,0.3601,0.239,0.227,0.2618,0.386,0.1311,0.0603,0.0929,0.1566,0.1026,0.0026,0.2183,0.1782,0,0,0.0024,0,0.0592,0.0943
0.42,0.4196,0.4352,0.3574,0.0403,0.5109,0,0.0559,0.148,0.2086,0.4314,1.2616,0.1761,0.1082,0.4838,0.3652,0.4255,0.5733,0.5878,0.0461,0.13,0.3384,0.908,0.5719,0.4217,0.3657,0.4722,0.6528,0.2539,0.1345,0.1972,0.3005,0.2695,0.0113,0.7162,0.3243,0,0,0.0066,0,0.1319,0.2382
0.5,0.6014,0.6655,0.5993,0.1005,0.7048,0.015,0.0993,0.219,0.4038,0.6359,2.3788,0.3099,0.1781,0.6297,0.4858,0.6378,0.7503,0.7987,0.1863,0.2468,0.7275,1.9844,0.7495,0.5892,0.4842,0.6741,1.2201,0.3954,0.2225,0.3122,0.4453,0.513,0.036,1.7812,0.5994,0,0,0.0143,0,0.2157,0.4332
0.58,0.7701,0.8866,0.8474,0.1883,0.8788,0.0584,0.1456,0.2828,0.6341,0.987,3.1425,0.4559,0.3742,0.7533,0.7077,0.8362,0.898,0.9877,0.3802,0.361,1.2434,3.2818,0.9015,0.7421,0.586,0.8638,1.8513,0.6071,0.3127,0.43,0.5833,0.8008,0.0865,3.1374,1.2114,0,0,0.0265,0,0.2947,0.6446
0.67,0.9304,1.152,1.0965,0.2965,1.0414,0.1187,0.1913,0.3414,1.0353,1.4506,3.644,0.6079,0.6593,0.8646,0.9877,1.0234,1.0283,1.1646,0.965,0.6171,1.7622,4.6892,1.0395,0.8869,0.6913,1.046,2.3668,1.2706,0.37,0.693,0.7164,1.1049,0.1709,4.4744,2.1428,0,0,0.0443,0,0.3667,0.9258
0.75,1.0869,1.6256,1.3487,0.413,1.1988,0.1937,0.2365,0.3971,1.5982,1.9612,4.0039,0.7665,0.9818,0.9679,1.2907,1.2041,1.1467,1.335,1.7633,1.2096,2.3072,6.1219,1.1685,1.0288,0.8588,1.2246,2.7875,2.1811,0.4259,1.0799,0.8471,1.4208,0.2936,5.7777,3.4525,0,0,0.0684,0.0097,0.4335,1.7693
0.83,1.2397,2.1451,1.8827,0.5657,1.4223,0.3599,0.2816,0.4503,2.192,2.498,4.276,0.9318,1.331,1.0639,1.6626,1.3781,1.2545,1.499,2.6267,2.3173,2.9905,7.5309,1.2893,1.1678,1.0024,1.3988,3.1242,3.1529,0.5134,1.5449,0.9748,1.7485,0.4542,7.0408,5.1527,0,0,0.0982,0.0272,0.4967,2.6052
0.92,1.4287,2.7216,2.5175,1.1062,1.7716,0.9084,0.3277,0.5047,2.799,3.0841,4.5824,1.1069,1.709,1.1742,2.0718,1.5567,1.3776,1.6781,3.5404,3.7221,3.9848,8.9973,1.4263,1.3167,1.1605,1.5838,3.4886,4.1148,0.6392,2.1086,1.1077,2.0944,0.6471,8.3295,7.2772,0.1134,0,0.1326,0.0167,0.5594,3.4371
1,1.8114,3.4005,3.2685,1.923,2.1971,1.6642,0.3772,0.5659,3.4264,3.888,5.0405,1.2986,2.1323,1.3019,2.5251,1.758,1.5221,1.8834,4.5165,5.4022,5.3814,10.7052,1.5939,1.4872,1.3404,1.7934,3.9292,5.0655,0.8937,2.8132,1.2577,2.4678,0.867,9.7731,10.3383,1.0541,0,0.1708,0.0177,0.6271,4.2929
1.08,2.245,4.1734,4.1542,3.1299,2.6735,2.7017,0.4317,0.6329,4.0804,4.7499,5.5581,1.5115,2.6006,1.4353,2.9818,1.9775,1.6733,2.1017,5.5687,7.3533,7.1467,12.7115,1.9293,1.6712,1.5158,2.1367,4.3729,6.0072,1.5416,3.6586,1.4201,3.3077,1.0751,11.3784,13.7907,2.7556,0,0.213,0.1347,0.7026,5.1944
1.17,2.6477,4.918,5.0896,4.7827,3.0901,4.0987,0.4879,0.6961,4.7291,5.4849,5.869,1.735,3.0742,1.5333,3.3084,2.1825,1.7806,2.2885,6.682,9.5011,9.1157,14.854,2.1703,1.8405,1.5938,2.5569,4.6044,6.8843,2.3946,4.6466,1.5723,4.3192,1.6415,12.8838,17.2079,5.492,0.3399,0.252,0.3566,0.7763,6.0964
