Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0163,0.0111,0.0065,0,0.0252,0,0.0009,0.0041,0.003,0.0134,0.0164,0.0028,0.0023,0.0403,0.0295,0.012,0.044,0.036,0,0,0.0099,0.0086,0.045,0.0192,0.0278,0.0209,0.0383,0.0145,0.0008,0.0024,0.0096,0.0038,0,0.0101,0.0099,0,0,0.0001,0,0.0025,0.0037
0.25,0.1125,0.0933,0.058,0,0.1539,0,0.0079,0.0336,0.0273,0.1039,0.1318,0.0258,0.0204,0.1821,0.1348,0.0968,0.2081,0.1922,0,0.0099,0.0701,0.0671,0.2098,0.1223,0.1309,0.1324,0.2095,0.0669,0.0219,0.0359,0.073,0.0346,0.0005,0.0883,0.0794,0,0,0.0008,0,0.0218,0.0328
0.33,0.3151,0.2997,0.2202,0.0129,0.4019,0,0.032,0.1047,0.1106,0.3104,0.5295,0.1033,0.0702,0.42,0.3092,0.3012,0.4921,0.4788,0,0.0637,0.2007,0.4394,0.4905,0.3264,0.312,0.3611,0.5283,0.1801,0.0838,0.1277,0.2174,0.1436,0.0037,0.3131,0.2437,0,0,0.0033,0,0.0826,0.1304
0.42,0.6208,0.6371,0.5232,0.0571,0.7548,0,0.0826,0.216,0.3045,0.6311,2.5714,0.2597,0.1596,0.7384,0.5816,0.6333,0.8793,0.8819,0.0554,0.1829,0.7378,1.8239,0.8686,0.6212,0.5637,0.7076,1.5381,0.3394,0.1976,0.2807,0.4482,0.3959,0.0165,1.5316,0.5313,0,0,0.0097,0,0.1945,0.3431
0.5,1.0153,1.1424,0.9706,0.1459,1.1887,0.0122,0.1621,0.3614,0.6375,1.5835,5.1616,0.5051,0.5052,1.1067,1.3625,1.0871,1.333,1.3723,0.2475,0.3174,2.0304,4.495,1.3093,0.9889,1.1025,1.1582,3.4499,0.8772,0.3114,0.6113,0.7618,0.8211,0.0553,4.4679,1.7577,0,0,0.0229,0,0.3552,0.6722
0.58,1.5664,2.5385,1.7591,0.1992,2.1443,0.044,0.2692,0.5288,1.6278,3.2871,7.6725,0.8399,1.1919,1.4899,2.5654,1.6313,1.8071,1.9072,1.3444,1.0596,3.6355,8.4206,1.9846,1.3987,1.8758,1.6774,5.4221,2.9332,0.3435,1.5561,1.1366,1.4212,0.1417,8.4087,4.5944,0,0,0.0464,0,0.5555,2.0762
0.67,2.6741,4.5087,3.5308,0.5846,3.4347,0.303,0.3978,0.703,3.4488,5.7547,9.6676,1.2496,2.0984,1.8498,3.7426,2.2174,2.2501,2.4387,3.2381,3.3684,5.591,13.0959,2.9781,1.8175,2.5546,2.5766,7.0743,6.0945,0.4018,3.0093,1.5412,2.1767,0.2997,12.7875,10.0745,0,0,0.0838,0,0.7771,4.5395
0.75,3.9024,6.7739,5.896,2.285,4.7807,1.6961,0.539,0.8715,5.9902,8.0787,10.9943,1.7116,3.1408,2.1748,4.8021,2.8929,2.6427,2.9421,5.63,6.7943,8.1854,18.0021,3.892,2.223,3.0318,3.8299,8.279,9.7208,1.2978,4.9145,1.9451,3.7139,0.4909,17.0785,17.6909,0,0,0.1381,0,1.0941,7.2342
0.83,5.1197,9.0442,8.5884,5.732,6.0624,4.1516,0.6841,1.1544,8.5675,10.1007,11.8208,2.2044,4.2479,2.4675,5.7326,4.0297,2.9872,3.4165,8.321,11.0713,11.57,22.9434,4.6555,2.6624,3.3314,5.0909,9.1165,13.3257,3.1444,7.3081,2.3361,6.2181,0.7492,21.005,25.788,3.6072,0,0.2095,0,1.498,9.8717
0.92,6.1794,11.2902,11.2837,11.4982,7.1308,8.0463,0.8259,1.6748,10.5449,11.7056,12.2057,2.7088,5.3534,2.7091,6.4593,5.006,3.2609,4.23,11.1782,15.8908,15.6552,27.8214,5.1685,3.4323,3.4391,6.1941,9.5526,15.9992,6.2533,10.3404,2.6977,9.2205,2.039,24.401,33.8342,11.8318,0.3306,0.3398,0,1.8021,12.2371
1,6.9808,12.9765,13.669,19.1863,7.9084,13.8532,0.9582,2.0265,11.8857,12.825,12.1844,3.2063,6.3919,2.9034,7.0027,5.7101,3.4675,4.9951,14.0801,20.9385,20.2203,32.5354,5.4569,4.1651,3.4276,7.0351,9.6646,17.6065,10.0562,14.4127,3.32,12.4333,4.5549,27.3371,41.582,23.2088,3.7259,0.3357,1.0011,2.005,14.2078
1.08,7.5647,14.0683,15.579,26.4864,8.4695,21.1892,1.0771,2.2467,12.6963,13.5813,12.0064,3.6839,7.3421,3.0676,7.4371,6.1721,3.6303,5.6656,16.8787,25.9623,25.1102,37.1793,5.6199,4.8561,3.3859,7.6514,9.6416,18.5727,13.7142,18.7916,3.8567,15.5645,8.3576,30.1465,49.1735,36.1323,10.6749,0.4503,2.9532,2.1237,15.7535
1.17,8.1291,14.9729,17.1845,32.9605,9.075,29.1471,1.1864,2.4232,13.1965,14.2956,12.1155,4.6485,8.2756,3.2614,7.9944,6.559,3.8562,6.3886,19.5116,30.8842,30.3412,42.1375,5.9188,5.5955,3.504,8.2529,9.8759,19.499,17.1025,23.5823,4.3507,18.4912,13.9632,33.4727,57.1761,50.0285,19.9866,1.3731,5.9324,2.2112,16.9997
1.25,8.837,16.0759,18.7849,38.786,9.889,37.1228,1.2943,2.6331,13.6417,15.2578,12.7714,5.6859,9.3687,3.5311,8.6745,7.0375,4.3182,7.2302,22.0746,35.8414,35.9379,47.8914,6.4205,6.4664,3.7412,8.984,10.4328,20.7317,20.3643,29.001,4.8834,21.3022,19.7183,38.0515,66.4582,64.822,31.4258,3.2778,10.0832,2.3177,18.1793
1.33,9.581,17.2963,20.5094,44.2374,10.8703,44.8936,1.4069,2.857,14.1859,16.3315,13.595,6.8111,10.6208,3.9931,9.3719,7.5596,4.7597,8.0949,24.7194,40.9684,41.6686,54.3365,6.9077,7.4032,3.97,9.7338,11.0383,22.1418,23.551,34.8859,5.4225,24.106,25.2502,43.7559,77.1826,80.8001,44.8269,6.4853,15.4595,2.458,19.4393
1.42,10.0501,18.1405,21.984,49.1757,11.3562,52.2465,1.7795,2.9983,14.7564,17.0726,13.8925,7.9411,11.9122,4.2669,9.7754,7.9021,4.9562,8.6944,27.4281,46.1598,47.1291,60.7565,6.9419,8.194,3.9166,10.1793,11.1417,23.0246,26.4934,40.63,5.8323,26.7869,30.4355,49.6795,88.4768,98.0073,60.0706,11.2442,22.0924,2.5732,20.6817
1.5,10.0634,18.2063,22.7688,52.9858,11.2269,58.657,1.9848,2.9869,15.1126,17.1462,13.3446,8.9331,13.0822,4.3554,9.8879,7.8892,4.9214,8.9446,29.9336,51.0276,52.0285,66.2996,6.6426,8.6913,3.6858,10.1758,10.7214,23.0199,28.8104,45.5136,5.9958,28.9548,35.1212,54.8952,99.0343,115.8678,76.8937,17.735,30.0276,2.6061,21.5879
1.58,9.8422,17.7533,22.7985,55.3073,10.8541,63.648,2.0502,2.8853,15.0955,16.8173,12.5184,9.6892,14.0816,4.3516,9.87,7.6677,4.7933,9.0021,31.9555,55.2681,56.487,70.9738,6.2801,8.995,3.4502,9.9505,10.1663,22.4291,30.4063,49.5082,5.9938,30.3476,39.1278,59.274,108.5315,133.4908,94.8063,26.0664,39.1578,2.5524,21.9875
1.67,9.5948,17.198,22.466,56.3372,10.5187,67.0652,2.04,2.7757,14.7327,16.4071,11.8713,10.2383,14.9414,4.344,9.8656,7.4206,4.6858,9.0184,33.4025,58.8052,60.5429,75.134,6.0397,9.2213,3.311,9.7075,9.7454,21.7347,31.399,52.8283,5.9315,30.9839,42.3255,63.1992,117.1939,150.3515,113.217,36.2407,49.3356,2.4691,21.9268
