Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0.0001,0.0002,0.0003,0,0,0.0011,0.0007,0.0002,0.001,0.0007,0,0,0.0002,0.0001,0.0011,0.0003,0.0007,0.0004,0.0007,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0436,0.0299,0.0174,0,0.0668,0,0.0024,0.011,0.0082,0.0357,0.044,0.0077,0.0062,0.1059,0.0761,0.0322,0.1163,0.0953,0,0,0.0265,0.0229,0.1183,0.0509,0.0738,0.0559,0.1016,0.0381,0.0023,0.0065,0.0258,0.0103,0.0001,0.0271,0.0265,0,0,0.0002,0,0.0067,0.01
0.25,0.2951,0.2477,0.1563,0,0.3961,0,0.0216,0.0886,0.0737,0.2728,0.3505,0.0702,0.0551,0.4647,0.3327,0.2601,0.5387,0.4954,0,0.0289,0.1857,0.3102,0.5357,0.3157,0.3414,0.3496,0.5429,0.1728,0.0597,0.0951,0.1954,0.0944,0.0015,0.2323,0.2085,0,0,0.0021,0,0.059,0.0874
0.33,0.8341,0.8018,0.6023,0.0403,1.0373,0,0.0897,0.2767,0.3036,0.9659,4.0726,0.2884,0.1937,1.086,1.204,0.8263,1.2963,1.2457,0,0.136,1.3332,2.7091,1.2666,0.8444,1.033,0.9697,3.0473,0.3788,0.2165,0.3349,0.5941,0.4005,0.011,2.3704,0.8553,0,0,0.0094,0,0.2281,0.3475
0.42,2.053,2.8484,1.5766,0.0192,3.0283,0,0.2395,0.5817,0.9936,4.1637,10.5641,0.75,1.1251,1.9485,3.8659,1.7994,2.3719,2.3413,0.3798,0.5587,4.5367,8.9679,3.2602,1.6365,3.1154,2.0045,7.9901,3.0369,0.2021,1.6519,1.2676,1.1347,0.0506,9.1537,4.6275,0,0,0.0288,0,0.5531,1.2809
0.5,5.527,8.3465,5.6037,0.4702,7.4229,0.1306,0.4897,1.0273,4.2535,10.8529,18.4709,1.519,3.0357,3.0134,7.5102,3.7812,3.7153,4.0503,3.1829,4.2381,9.601,20.0914,7.3536,2.7863,6.2823,5.5116,14.1632,11.8836,0.3885,5.431,2.2329,2.4284,0.173,20.2114,17.5666,0,0,0.0707,0,1.2019,6.119
0.58,11.0581,18.6822,13.9995,6.1674,14.5054,3.7033,0.849,3.1277,11.7722,19.3465,26.4716,2.6315,5.99,5.0496,11.6244,8.373,6.9027,8.115,8.4347,12.2129,17.5223,35.7933,12.3548,5.8493,9.015,11.1666,20.476,27.2301,4.715,13.9595,4.3584,7.4637,0.1829,34.667,39.7601,0.022,0,0.1485,0,2.6116,13.6835
0.67,15.9308,27.9433,25.2968,25.3942,19.4359,14.0285,1.2746,4.8246,19.9029,26.3718,30.4184,4.2765,9.3999,6.7289,14.147,12.8031,8.8273,11.6745,16.9765,24.1159,27.0995,52.5282,13.8711,9.1352,8.7942,16.03,22.9096,38.2369,15.2581,26.4875,7.3283,16.8602,1.0914,48.6195,66.3646,16.6263,0,0.3167,0,3.9381,22.3554
0.75,17.463,31.5363,35.1041,49.0286,19.9541,32.6857,2.4134,5.3431,25.7772,28.8523,28.0609,7.3936,12.3695,7.1843,14.9605,14.2598,8.8896,13.2192,26.9451,37.8589,36.7423,64.9989,12.7361,11.131,7.2279,17.4458,21.3209,41.6212,26.2318,38.0504,9.037,28.5218,6.4352,57.2932,89.3986,44.9698,7.7751,0.1188,0.3019,4.65,29.5923
