Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0011,0.0009,0,0,0.0033,0,0,0,0.0003,0.0035,0,0.0001,0,0.0071,0.0038,0.0008,0.0016,0.0024,0,0,0.0007,0,0.0088,0.0005,0.015,0.0012,0,0.0026,0,0,0.0001,0,0,0.0003,0.0004,0,0,0,0,0.0009,0
0.25,0.0546,0.0629,0.0036,0,0.1192,0,0,0,0.0234,0.1745,0,0.0043,0,0.1185,0.1042,0.0499,0.0456,0.0814,0,0,0.0455,0.0805,0.1898,0.0249,0.2844,0.0566,0,0.0439,0,0,0.0096,0.0015,0,0.026,0.031,0,0,0,0,0.0319,0
0.33,0.4593,0.6275,0.066,0,0.8233,0,0,0,0.3716,1.3716,0,0.0607,0.4452,0.5915,0.6619,0.461,0.3167,0.5478,0,0,0.475,1.6503,1.0705,0.2099,1.4349,0.4715,1.3808,0.1891,0,0.0044,0.0977,0.0287,0,0.4401,0.3493,0,0,0.0001,0.0006,0.2365,0
0.42,1.8824,2.7988,0.5086,0,2.9337,0,0,0,2.4122,5.4592,0.9485,0.3511,1.7496,1.7473,2.478,1.9807,1.1869,1.9484,0,0,2.2509,5.3433,3.328,0.8752,3.8114,1.964,4.9808,1.6829,0,0.3943,0.4731,0.2527,0,3.0747,1.7083,0,0,0.001,0.0058,0.8972,0
0.5,5.1174,8.0181,2.2205,0.3702,7.1708,0,0,0.3381,8.6267,12.6962,4.1535,1.2749,4.0596,3.7848,5.6503,5.3999,3.0501,4.8452,0,0.6356,6.0531,12.0551,7.4041,2.4859,7.1132,5.4237,10.1983,7.9604,0.0704,2.1279,1.5071,1.2917,0.0155,9.6097,6.1544,0,0,0.0063,0,2.2194,2.9063
0.58,10.3973,17.8378,6.6702,4.4594,14.0373,2.7581,0.508,2.1548,17.7644,21.4457,9.4016,3.4039,7.4407,6.4977,9.809,10.5839,5.9129,9.3758,2.5147,4.6657,11.5798,22.4227,12.3646,5.4433,9.6284,11.0895,16.2113,22.0863,2.776,6.9259,3.5673,4.4461,0.31,20.0351,17.3618,0,0,0.0288,0,3.9927,8.8398
0.67,15.3063,26.7983,14.4348,18.8463,18.9997,11.2599,1.7779,3.9782,25.9249,27.9972,15.3101,6.794,11.2558,7.8553,13.1344,14.7047,8.0582,13.2812,8.7817,15.8465,19.3357,34.7321,13.8885,8.9446,8.9417,16.1612,20.0997,34.2118,11.9031,17.6006,6.1709,11.0067,1.93,32.6838,39.4236,0,3.4451,0,0,4.9586,16.7804
0.75,17.0583,30.377,23.2855,38.3199,19.6714,26.6581,2.5675,5.0141,30.2645,29.5843,20.1158,10.295,14.4626,7.8719,14.6812,15.2084,8.5443,14.6991,17.6041,30.5586,29.0746,46.0967,12.7622,11.3282,7.1304,17.728,20.2541,39.5919,22.4487,30.1198,7.9584,20.4718,7.1013,44.3338,62.5662,0,14.0343,0,0.4702,4.779,24.4736
0.83,16.7578,30.2509,30.2734,55.7612,18.7206,45.5867,2.9202,5.2049,30.4081,28.7141,22.9944,12.8731,17.0653,7.5767,15.2796,14.081,8.3081,14.8831,26.6308,45.9523,40.883,56.7416,11.3537,12.6708,5.9323,17.352,18.9025,39.8567,31.3928,41.6503,8.7713,30.4023,18.8705,53.2667,83.6577,0,25.5745,0,4.7259,4.3303,30.2182
