Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0373,0.0345,0.0206,0.0089,0.0698,0.0006,0.0008,0.0068,0.0069,0.0501,0.0259,0.0063,0.0081,0.08,0.1313,0.0112,0.0536,0.0875,0.0098,0.0071,0.0221,0.0479,0.0888,0.0684,0.0373,0.039,0.0739,0.0398,0.0203,0.0717,0.0122,0.0123,0.0011,0.074,0.0569,0.0059,0.0017,0.001,0.001,0.0017,0.0184
0.17,2.8747,2.7311,1.6668,0.7272,4.9669,0.0513,0.0645,0.5306,0.5588,3.8864,2.0493,0.5211,0.6606,3.188,5.5619,0.907,2.6242,5.2803,0.7962,0.5759,1.7396,3.7089,4.0597,5.0679,1.7071,2.9191,4.7122,1.1935,1.6153,5.496,0.9729,1.0117,0.0902,5.7846,4.4225,0.4849,0.1378,0.0845,0.0874,0.1398,1.4661
0.25,6.0899,8.8521,6.5332,2.654,8.224,0.2153,0.2649,1.6562,2.2128,10.4873,6.1335,2.1252,2.4389,3.6156,5.674,2.8408,3.2671,7.3096,3.127,2.2312,4.0645,9.6727,4.7327,8.9521,2.1531,5.4292,6.8299,1.3193,4.7522,14.7679,2.6164,4.1247,0.3812,20.0038,13.2625,1.9832,0.575,0.3564,0.3697,0.5576,5.5037
0.33,5.8333,9.8158,10.4358,3.3826,7.1865,0.481,0.5516,1.7537,4.5553,10.3989,6.5933,3.9976,3.1459,3.0887,4.3651,3.2414,2.9083,6.3889,6.3666,4.4381,4.1075,9.4857,4.0195,7.9243,1.9708,5.3009,6.0952,1.1883,5.1403,14.2794,2.8067,8.8379,0.8597,23.2068,13.5921,3.835,1.2733,0.8028,0.836,0.9649,10.5804
0.42,7.9213,12.0865,12.9425,4.3736,10.2322,0.9431,0.783,2.1229,8.0274,13.0547,8.3783,5.3453,4.0785,5.0804,7.3366,4.251,4.6933,9.799,11.294,6.0778,5.5691,12.0408,6.542,11.0635,3.1965,7.6534,9.2633,1.9994,6.6364,17.5904,3.7837,14.2679,1.7038,26.954,16.5295,5.1794,2.4723,1.5886,1.662,1.2306,15.6889
0.5,12.5962,19.0197,18.977,6.9738,16.0602,1.7044,1.132,3.332,11.083,20.7353,13.3634,7.8857,6.507,7.6415,11.0029,6.8694,7.1915,15.1857,15.9086,8.0186,8.9287,19.1697,9.9231,17.4314,4.9026,12.1728,14.4287,2.9675,10.6373,27.8497,6.1412,19.9495,3.1769,40.9125,26.0796,7.6144,4.5039,2.9566,3.1098,1.8006,19.6238
0.58,13.1602,22.4974,24.757,8.8879,15.1964,2.3647,1.5603,3.8511,13.4896,22.9843,15.5696,10.8224,8.3436,6.3646,8.484,8.3207,6.3259,13.6747,18.9664,10.1881,9.7717,21.0591,8.3431,16.8618,4.3898,12.5004,13.2987,2.4978,12.4308,30.5259,7.1208,26.3624,5.1428,48.7036,29.6934,10.4948,7.0091,4.7747,5.057,2.4017,23.4245
0.67,10.2986,19.1185,24.7184,8.4267,11.0535,2.8949,1.7916,3.159,15.2485,18.2671,13.1615,11.9142,7.9781,4.5467,5.5825,7.4506,4.6853,9.9628,21.1022,10.9195,8.0094,16.6596,5.9354,12.3855,3.3321,9.9982,9.8586,1.8627,10.6237,23.7174,6.1606,30.819,7.3241,41.1697,23.9297,11.6912,8.6438,6.7809,7.2407,2.5036,24.9861
0.75,10.1118,17.5237,22.996,8.1003,11.3764,3.487,1.8294,2.8607,16.1059,16.9709,12.3269,11.8433,7.6969,5.2154,6.7466,7.1742,5.2361,10.8031,22.3937,10.364,7.8339,15.5977,6.7672,12.5398,3.7099,10.2151,10.5703,2.1368,10.0658,21.7905,6.0197,32.3373,9.8145,36.2622,21.7431,11.7003,10.0388,8.7698,9.7961,2.3873,24.055
0.83,10.2648,18.034,22.6963,8.4348,11.3271,3.9244,1.8323,2.9473,15.2699,17.5142,12.7375,11.9321,8.0265,4.8894,6.2939,7.4773,4.9903,10.4812,21.303,9.5601,8.0139,16.0885,6.3906,12.5723,3.5402,10.2448,10.3108,1.9812,10.4143,22.5437,6.2459,31.6342,11.7475,36.7135,22.4757,11.7892,11.4676,10.2148,12.391,2.3643,21.4454
0.92,7.8001,15.0563,20.8586,7.569,7.8923,3.9424,1.7902,2.4066,13.5224,13.8315,10.5322,11.554,7.2449,3.0958,3.6062,6.432,3.34,7.0738,18.5919,8.7093,6.3514,12.6214,4.068,8.9175,2.4245,7.7783,7.1176,1.2892,8.657,17.5765,5.2013,29.9261,13.0027,30.8167,18.102,11.4736,12.0182,11.3041,13.9146,2.2217,18.642
1,5.3482,10.7086,16.5728,5.9531,5.1341,3.7518,1.5927,1.6538,11.8676,9.3684,7.5437,9.9819,5.7398,2.0529,2.1997,4.8777,2.2929,4.7177,16.1167,7.2327,4.5304,8.5464,2.6882,5.8203,1.7023,5.5426,4.815,0.8904,6.2901,11.5932,3.8752,26.9414,13.8882,21.3763,12.2776,9.9989,11.3919,11.9537,14.8888,1.8286,15.583
1.08,3.8529,7.7804,12.4524,4.6763,3.557,3.5139,1.3103,1.1704,9.6106,6.6465,5.5699,8.0734,4.5332,1.4424,1.4557,3.7732,1.6533,3.3289,13.1031,5.3601,3.364,6.0791,1.8841,4.0423,1.2487,4.1124,3.4339,0.6449,4.7072,8.0455,2.9781,22.1836,14.0792,14.7977,8.6498,8.1342,10.3315,11.7862,15.4722,1.4127,11.4207
1.17,2.8831,5.8611,9.6347,3.7522,2.5828,3.1301,1.0767,0.8638,7.185,4.9148,4.2496,6.6121,3.6538,1.0587,1.0213,2.9895,1.2381,2.4513,9.7391,3.9233,2.5783,4.5043,1.3802,2.9406,0.9478,3.1499,2.5495,0.4847,3.6303,5.8494,2.3468,17.6319,13.349,10.738,6.3617,6.6863,9.3055,10.9518,15.2281,1.1167,7.8581
1.25,2.2234,4.5443,7.6346,3.0648,1.9447,2.6704,0.8975,0.6589,5.42,3.7543,3.3291,5.4958,2.9959,0.8039,0.7487,2.4159,0.9554,1.8663,7.1942,2.9727,2.0272,3.4463,1.0464,2.2173,0.7394,2.4754,1.9538,0.3751,2.869,4.4087,1.888,14.2875,12.2273,8.0811,4.8388,5.575,8.0318,10.009,14.1663,0.9007,5.6641
1.33,1.7571,3.6071,6.1708,2.5416,1.5072,2.2803,0.7574,0.516,4.207,2.9439,2.6652,4.6266,2.4926,0.6274,0.568,1.9853,0.7554,1.4595,5.491,2.3157,1.6279,2.7059,0.8156,1.7205,0.5899,1.987,1.536,0.2972,2.3138,3.4197,1.5456,11.7679,11.1336,6.2606,3.7811,4.706,6.65,9.0274,12.9293,0.739,4.2402
1.42,1.417,2.9197,5.0716,2.1354,1.196,1.9655,0.6461,0.413,3.3424,2.3587,2.1728,3.9382,2.1001,0.5007,0.4429,1.655,0.6094,1.1667,4.3029,1.8453,1.3306,2.1704,0.6502,1.3666,0.4795,1.6235,1.2334,0.2403,1.898,2.7154,1.2841,9.8289,9.8591,4.9662,3.0207,4.0155,5.5203,7.8418,11.721,0.6152,3.2711
1.5,1.1624,2.4025,4.2281,1.8145,0.9678,1.7084,0.5564,0.3367,2.7075,1.9242,1.7989,3.3851,1.789,0.4071,0.3533,1.3967,0.5,0.95,3.4456,1.4985,1.1041,1.7723,0.5282,1.1067,0.396,1.3467,1.0081,0.1975,1.5798,2.1985,1.0807,8.3093,8.4661,4.0176,2.4583,3.4588,4.6419,6.6899,10.2882,0.5185,2.5858
1.58,0.9674,2.005,3.5686,1.5573,0.7962,1.496,0.4832,0.2787,2.2294,1.594,1.5092,2.935,1.5388,0.3363,0.2871,1.1916,0.4163,0.7857,2.8097,1.2365,0.9281,1.4693,0.436,0.9111,0.3315,1.1317,0.8364,0.1647,1.3315,1.8095,0.9196,7.0993,7.2622,3.3044,2.0322,3.0045,3.9474,5.7587,8.8417,0.4419,2.0857
1.67,0.8154,1.6939,3.0446,1.3483,0.6644,1.3188,0.4228,0.2338,1.8616,1.338,1.2809,2.5643,1.3349,0.2816,0.237,1.0262,0.351,0.6586,2.3266,1.0344,0.789,1.2342,0.3648,0.7607,0.2808,0.9619,0.703,0.139,1.1346,1.5105,0.7903,6.1223,6.285,2.7566,1.7028,2.6295,3.3901,4.9993,7.6487,0.3802,1.7113
1.75,0.6948,1.4463,2.6223,1.1766,0.5611,1.1696,0.3725,0.1984,1.5734,1.1361,1.0981,2.2561,1.167,0.2385,0.1984,0.8913,0.2991,0.5585,1.9523,0.8757,0.6774,1.0485,0.3089,0.6429,0.2404,0.8257,0.5976,0.1186,0.9761,1.2763,0.685,5.3236,5.4824,2.328,1.4435,2.3169,2.937,4.3731,6.6695,0.33,1.4245
1.83,0.5978,1.2466,2.2777,1.0341,0.4791,1.043,0.3302,0.1701,1.344,0.9743,0.9498,1.9973,1.0271,0.2042,0.168,0.7799,0.2574,0.4785,1.6571,0.7491,0.5867,0.8997,0.2643,0.5491,0.2076,0.715,0.5131,0.1021,0.847,1.0899,0.5984,4.6635,4.8163,1.9871,1.2363,2.054,2.5644,3.8514,5.8571,0.2885,1.2008
1.92,0.5187,1.0834,1.9933,0.9145,0.4129,0.9348,0.2943,0.1471,1.1589,0.8431,0.8282,1.7782,0.9097,0.1764,0.1438,0.6871,0.2234,0.4137,1.4208,0.6467,0.5121,0.7789,0.2282,0.4734,0.1808,0.624,0.4444,0.0887,0.7406,0.9395,0.5264,4.1126,4.2582,1.7123,1.0684,1.831,2.2547,3.4128,5.1768,0.254,1.0233
2,0.4535,0.9487,1.7562,0.8135,0.3588,0.8417,0.2636,0.1282,1.0075,0.7353,0.7272,1.5913,0.8102,0.1536,0.1242,0.6091,0.1954,0.3605,1.2291,0.5628,0.4502,0.6796,0.1987,0.4115,0.1586,0.5485,0.3879,0.0776,0.652,0.8167,0.4659,3.6486,3.7866,1.4878,0.9308,1.6404,1.9949,3.0411,4.6022,0.225,0.8805
2.08,0.3993,0.8363,1.5568,0.7274,0.3141,0.7611,0.2373,0.1126,0.8825,0.6459,0.6427,1.4309,0.7254,0.1347,0.1081,0.5429,0.172,0.3164,1.0718,0.4935,0.3983,0.5972,0.1742,0.3604,0.14,0.4851,0.341,0.0684,0.5776,0.7152,0.4147,3.2547,3.385,1.3025,0.8168,1.4766,1.7752,2.7236,4.113,0.2005,0.7641
2.17,0.3537,0.7416,1.3877,0.6536,0.2769,0.6909,0.2145,0.0995,0.7781,0.571,0.5714,1.2922,0.6524,0.119,0.0948,0.4864,0.1524,0.2795,0.9413,0.4355,0.3543,0.5281,0.1538,0.3178,0.1243,0.4316,0.3016,0.0606,0.5145,0.6305,0.3711,2.9179,3.0406,1.1479,0.7214,1.3347,1.588,2.4507,3.6937,0.1795,0.6682
2.25,0.315,0.6614,1.2432,0.5898,0.2455,0.6294,0.1946,0.0885,0.6903,0.5077,0.5106,1.1716,0.5894,0.1057,0.0837,0.4378,0.1358,0.2484,0.832,0.3866,0.3169,0.4697,0.1365,0.2819,0.111,0.386,0.2684,0.0541,0.4607,0.5592,0.3336,2.6279,2.7433,1.0179,0.6409,1.2112,1.4272,2.2146,3.3318,0.1615,0.5883
2.33,0.2821,0.5927,1.119,0.5344,0.2189,0.5753,0.1772,0.079,0.6157,0.4538,0.4585,1.0662,0.5345,0.0944,0.0743,0.3957,0.1216,0.2219,0.7396,0.3451,0.2848,0.4199,0.1219,0.2514,0.0996,0.3468,0.24,0.0484,0.4144,0.4987,0.3013,2.3767,2.4852,0.9075,0.5725,1.1032,1.2884,2.0092,3.0177,0.1459,0.5211
2.42,0.2537,0.5337,1.0114,0.486,0.1962,0.5275,0.162,0.071,0.5519,0.4076,0.4136,0.9736,0.4865,0.0847,0.0664,0.359,0.1094,0.1992,0.661,0.3096,0.2571,0.3773,0.1093,0.2253,0.0898,0.313,0.2157,0.0436,0.3744,0.447,0.2731,2.1579,2.2598,0.8133,0.5138,1.0081,1.1677,1.8294,2.7436,0.1323,0.4643
2.5,0.2292,0.4826,0.9178,0.4436,0.1766,0.4851,0.1485,0.064,0.497,0.3677,0.3746,0.8919,0.4444,0.0763,0.0595,0.327,0.0988,0.1796,0.5936,0.279,0.233,0.3404,0.0985,0.2029,0.0812,0.2836,0.1947,0.0394,0.3396,0.4025,0.2485,1.9663,2.062,0.7321,0.4633,0.9242,1.0623,1.6714,2.503,0.1205,0.4157
