Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0021,0.0014,0.0008,0,0.0033,0,0.0001,0.0005,0.0004,0.0017,0.0021,0.0004,0.0003,0.0053,0.0039,0.0015,0.0057,0.0047,0,0,0.0013,0.0011,0.0059,0.0025,0.0036,0.0027,0.0049,0.0019,0.0001,0.0003,0.0012,0.0005,0,0.0013,0.0013,0,0,0,0,0.0003,0.0005
0.25,0.0151,0.0123,0.0075,0,0.0211,0,0.001,0.0045,0.0035,0.0139,0.0173,0.0033,0.0026,0.0255,0.0197,0.0126,0.0285,0.0264,0,0.0011,0.0093,0.009,0.0293,0.0167,0.0178,0.0176,0.0286,0.0092,0.0028,0.0047,0.0095,0.0044,0.0001,0.0117,0.0106,0,0,0.0001,0,0.0028,0.0043
0.33,0.0447,0.0414,0.0294,0.0012,0.0594,0,0.0041,0.0147,0.0147,0.044,0.0559,0.0134,0.0093,0.0634,0.0498,0.0405,0.0721,0.0706,0,0.0079,0.0279,0.0289,0.0739,0.0479,0.0451,0.0505,0.0771,0.0261,0.0111,0.0179,0.0295,0.0187,0.0004,0.0423,0.0346,0,0,0.0004,0,0.0109,0.0179
0.42,0.0924,0.092,0.0721,0.0065,0.1183,0,0.0109,0.032,0.0416,0.0941,0.1211,0.0343,0.0216,0.1176,0.0929,0.0876,0.1351,0.1372,0.0049,0.0253,0.0584,0.0633,0.1382,0.0967,0.0849,0.103,0.1505,0.0564,0.0268,0.0419,0.0626,0.0524,0.0019,0.0971,0.0759,0,0,0.0012,0,0.0264,0.0496
0.5,0.1569,0.1641,0.1374,0.0182,0.1951,0,0.0216,0.0558,0.09,0.1634,0.2121,0.0676,0.0406,0.1845,0.1469,0.1537,0.2136,0.223,0.0312,0.0543,0.1012,0.1126,0.2182,0.161,0.1352,0.174,0.2455,0.1033,0.0508,0.0774,0.1089,0.1106,0.0066,0.1758,0.1349,0.0017,0,0.0029,0,0.0493,0.1024
0.58,0.2357,0.2558,0.2251,0.0391,0.2857,0.0071,0.0362,0.0851,0.1605,0.2494,0.3258,0.1138,0.0666,0.2598,0.2091,0.2365,0.3024,0.3235,0.0781,0.0964,0.1554,0.2936,0.3088,0.2379,0.193,0.261,0.3572,0.1684,0.0836,0.1239,0.167,0.195,0.0172,0.2759,0.2104,0,0,0.0059,0,0.0788,0.175
0.67,0.3216,0.3606,0.3311,0.0714,0.3807,0.0216,0.0542,0.1172,0.2497,0.3453,0.7161,0.1716,0.0992,0.3327,0.2727,0.3294,0.3886,0.4272,0.1472,0.1514,0.2189,0.6539,0.3975,0.3197,0.2501,0.3558,0.4727,0.2501,0.1246,0.1794,0.2321,0.304,0.0369,0.5341,0.2841,0,0,0.0107,0,0.1129,0.2632
0.75,0.4066,0.4694,0.4479,0.1163,0.4717,0.0437,0.0742,0.1489,0.3519,0.4424,1.1826,0.2377,0.1366,0.3986,0.3345,0.4228,0.4657,0.5258,0.2367,0.217,0.3742,1.1142,0.4784,0.3994,0.3023,0.45,0.5823,0.3466,0.1712,0.2399,0.2981,0.4323,0.069,0.9131,0.3566,0,0,0.0177,0,0.1482,0.3608
0.83,0.4893,0.5783,0.5692,0.1734,0.5583,0.0732,0.095,0.1791,0.4612,0.5382,1.5451,0.3087,0.1782,0.4582,0.3953,0.5135,0.5344,0.6193,0.3417,0.291,0.5626,1.6667,0.5522,0.4763,0.3498,0.5422,0.6858,0.4554,0.2226,0.3038,0.3632,0.5739,0.1157,1.3759,0.5253,0,0,0.0271,0.0023,0.1821,0.4622
0.92,0.5693,0.6864,0.6932,0.2424,0.6407,0.1098,0.1158,0.2077,0.5721,0.6324,1.8128,0.3831,0.2706,0.512,0.4552,0.6007,0.5954,0.7078,0.4575,0.3676,0.7736,2.2739,0.6195,0.5505,0.3929,0.6318,0.882,0.5679,0.2793,0.3707,0.4268,0.7237,0.177,1.9957,0.8208,0,0.0086,0.0377,0.0115,0.2142,0.5631
1,0.6464,0.7931,0.8186,0.3228,0.7193,0.1532,0.1365,0.2347,0.6817,0.7583,2.007,0.4602,0.4206,0.5607,0.5145,0.6839,0.6495,0.7915,0.6907,0.4539,1.0136,2.9007,0.6809,0.6221,0.4317,0.7183,1.1408,0.7002,0.3392,0.4405,0.4884,0.8795,0.2525,2.616,1.2271,0,0.0273,0.0494,0.0244,0.2442,0.6628
1.08,0.7203,0.8978,0.9445,0.4138,0.7938,0.2033,0.1568,0.26,0.8562,0.9522,2.1461,0.5392,0.583,0.6043,0.63,0.7624,0.6968,0.8702,1.087,0.7026,1.2734,3.5254,0.7365,0.691,0.4663,0.8012,1.3529,1.0127,0.3872,0.5396,0.5474,1.0398,0.3408,3.2214,1.7469,0,0.038,0.064,0.0407,0.272,0.7609
1.17,0.7852,0.995,1.066,0.5147,0.8571,0.2602,0.1759,0.282,1.0768,1.1393,2.2075,0.6174,0.7481,0.634,0.7423,0.8301,0.7267,0.9344,1.5025,1.0659,1.5395,4.102,0.7762,0.7514,0.4895,0.8728,1.4852,1.4005,0.4379,0.721,0.5994,1.2002,0.4405,3.7708,2.3613,0,0.0521,0.0797,0.0604,0.296,0.9302
1.25,0.8348,1.1006,1.1757,0.6211,0.9038,0.4119,0.1924,0.2982,1.2799,1.2936,2.1651,0.6903,0.9027,0.6489,0.8333,0.8787,0.7376,0.9796,1.913,1.5878,1.8183,4.5747,0.7982,0.7984,0.5003,0.927,1.5301,1.7616,0.4987,0.9054,0.6387,1.3537,0.5491,4.2084,3.0305,0,0.0783,0.0952,0.0739,0.3137,1.2809
