Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0004,0.0002,0.0001,0.0008,0,0,0.0001,0.0001,0.0006,0.0003,0.0001,0.0001,0.0009,0.0015,0.0001,0.0006,0.001,0.0001,0.0001,0.0003,0.0005,0.001,0.0008,0.0004,0.0004,0.0008,0.0005,0.0002,0.0008,0.0001,0.0001,0,0.0008,0.0006,0.0001,0,0,0,0,0.0002
0.17,0.038,0.0353,0.0211,0.0092,0.0683,0.0006,0.0008,0.0069,0.007,0.0512,0.0265,0.0065,0.0083,0.0475,0.0878,0.0115,0.0373,0.074,0.0101,0.0073,0.0226,0.0489,0.0596,0.0691,0.0241,0.0384,0.065,0.0179,0.0208,0.0731,0.0125,0.0126,0.0011,0.0757,0.0581,0.006,0.0017,0.001,0.0011,0.0018,0.0189
0.25,0.1601,0.195,0.1294,0.0532,0.2533,0.0039,0.005,0.0378,0.0433,0.2539,0.1376,0.0402,0.0485,0.1372,0.2517,0.0606,0.1122,0.2419,0.0618,0.0448,0.0996,0.237,0.1761,0.2662,0.072,0.1461,0.2173,0.0494,0.1061,0.3661,0.0592,0.078,0.0069,0.4436,0.3097,0.0374,0.0106,0.0065,0.0067,0.0108,0.1148
0.33,0.3257,0.4423,0.3548,0.1266,0.4897,0.0126,0.0155,0.0847,0.1365,0.5423,0.303,0.1183,0.1162,0.2451,0.4361,0.1352,0.2054,0.4525,0.1942,0.1398,0.2071,0.5013,0.3169,0.5213,0.1322,0.2914,0.4108,0.0877,0.2326,0.7801,0.1265,0.248,0.0222,1.0562,0.681,0.1117,0.0339,0.0208,0.0215,0.0307,0.3555
0.42,0.5164,0.7386,0.6451,0.2196,0.7484,0.0298,0.0309,0.1395,0.3106,0.8756,0.5012,0.2254,0.2022,0.3608,0.6186,0.2273,0.3089,0.6838,0.4443,0.2818,0.3343,0.8063,0.4681,0.8024,0.2002,0.4613,0.6264,0.1299,0.3852,1.2503,0.2085,0.5348,0.0526,1.7786,1.1121,0.2146,0.0798,0.0492,0.051,0.057,0.75
0.5,0.7138,1.0584,0.9768,0.3263,1.0001,0.058,0.0496,0.1973,0.5332,1.2222,0.7162,0.3535,0.3012,0.4702,0.7756,0.3309,0.4109,0.9092,0.7744,0.4445,0.4704,1.1232,0.6111,1.0785,0.2684,0.6401,0.8399,0.1709,0.5522,1.7292,0.2991,0.8865,0.1039,2.5371,1.5621,0.3383,0.1564,0.0971,0.1008,0.0877,1.1925
0.58,0.908,1.3818,1.3323,0.4417,1.2357,0.0938,0.071,0.2541,0.7776,1.5609,0.9355,0.4978,0.4087,0.5747,0.9137,0.4406,0.5108,1.1241,1.1338,0.6167,0.6087,1.433,0.7467,1.3379,0.3366,0.8208,1.0461,0.212,0.7243,2.1865,0.3943,1.2858,0.1819,3.2785,2.0013,0.4782,0.27,0.17,0.1767,0.1213,1.6416
0.67,1.1625,1.7752,1.7524,0.5848,1.5579,0.1375,0.0967,0.3228,1.0541,1.9823,1.2085,0.6724,0.5422,0.7299,1.1319,0.5794,0.6567,1.4309,1.535,0.8104,0.7888,1.8218,0.9479,1.6877,0.4359,1.0659,1.3378,0.2726,0.9406,2.7505,0.5173,1.7588,0.2972,4.1423,2.5352,0.6475,0.4139,0.2775,0.2892,0.1613,2.1257
0.75,1.4372,2.2365,2.2489,0.7592,1.8781,0.1897,0.1274,0.4023,1.3593,2.4599,1.527,0.8827,0.7052,0.8655,1.3079,0.745,0.791,1.7205,1.9712,1.026,0.9898,2.2598,1.1253,2.0427,0.5288,1.325,1.619,0.326,1.1935,3.3858,0.6603,2.3093,0.4576,5.144,3.1503,0.8514,0.5833,0.4207,0.4468,0.209,2.6397
0.83,1.7088,2.7006,2.8012,0.9466,2.1903,0.2509,0.164,0.4805,1.6968,2.9245,1.8482,1.1296,0.8813,1.0154,1.4984,0.9181,0.9356,2.0165,2.4458,1.2692,1.193,2.6858,1.3162,2.3866,0.6306,1.5901,1.9059,0.3892,1.4508,3.9933,0.8082,2.9524,0.6543,6.144,3.7488,1.092,0.7787,0.5903,0.6541,0.2633,3.1974
