Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0004,0.0001,0.0001,0.0008,0,0,0,0.0001,0.0008,0,0.0001,0.0002,0.0016,0.0008,0.0002,0.0003,0.0008,0,0,0.0001,0.0003,0.001,0.0005,0.0007,0.0003,0.0004,0.0005,0.0002,0.0003,0.0001,0.0001,0,0.0003,0.0004,0.0001,0,0,0,0.0001,0.0001
0.17,0.0333,0.0406,0.0087,0.0104,0.0675,0.0004,0.0025,0.0033,0.0123,0.0714,0.0025,0.0123,0.015,0.0671,0.0553,0.0168,0.0244,0.069,0.0033,0.0033,0.0117,0.0298,0.0577,0.0436,0.0327,0.0308,0.0316,0.0185,0.0138,0.0278,0.0104,0.008,0.0016,0.0252,0.0374,0.006,0.0036,0.0005,0.0014,0.0084,0.01
0.25,0.1464,0.2182,0.054,0.0581,0.2513,0.0028,0.0112,0.02,0.075,0.32,0.0155,0.075,0.0771,0.1824,0.1761,0.0799,0.0799,0.248,0.0204,0.0206,0.0623,0.1639,0.1713,0.195,0.0931,0.1242,0.1269,0.0508,0.0774,0.1679,0.0517,0.0497,0.0101,0.1549,0.2177,0.0368,0.0225,0.0033,0.0089,0.0289,0.0611
0.33,0.3023,0.4844,0.171,0.1344,0.4866,0.0089,0.0241,0.0522,0.2334,0.654,0.0494,0.1915,0.1702,0.3132,0.3233,0.1703,0.1523,0.4743,0.0652,0.0654,0.1398,0.3713,0.3093,0.4027,0.1664,0.2531,0.2583,0.09,0.1795,0.4218,0.1129,0.1589,0.0323,0.4694,0.515,0.1107,0.0716,0.0105,0.0287,0.0565,0.1923
0.42,0.4837,0.7995,0.3519,0.2299,0.7446,0.021,0.0403,0.093,0.4833,1.0277,0.1157,0.3407,0.284,0.4457,0.4805,0.2793,0.2361,0.7203,0.1528,0.1507,0.2356,0.6211,0.4581,0.6415,0.2458,0.4064,0.4141,0.133,0.3063,0.7384,0.1883,0.3671,0.0762,0.9061,0.8751,0.2135,0.1669,0.025,0.0679,0.0895,0.4412
0.5,0.6738,1.1356,0.5724,0.3384,0.996,0.0414,0.0591,0.139,0.7661,1.4024,0.2241,0.5125,0.4102,0.5626,0.6284,0.3984,0.3231,0.9575,0.2975,0.2634,0.3432,0.8929,0.5996,0.8886,0.3219,0.5709,0.5812,0.1747,0.4491,1.0916,0.2727,0.6432,0.1499,1.4132,1.267,0.3372,0.3161,0.0495,0.1339,0.125,0.7795
0.58,0.8628,1.4713,0.823,0.4547,1.2315,0.0715,0.0798,0.1876,1.0591,1.7572,0.3616,0.6984,0.5424,0.6705,0.7657,0.5218,0.4116,1.1784,0.507,0.3914,0.4573,1.17,0.7343,1.1306,0.396,0.74,0.7526,0.2163,0.6006,1.4601,0.3623,0.966,0.2613,1.9632,1.6654,0.4773,0.4936,0.0872,0.234,0.1621,1.1501
0.67,1.1079,1.8818,1.1226,0.5999,1.5533,0.1093,0.1075,0.245,1.3816,2.2113,0.5251,0.9237,0.7094,0.8376,0.9653,0.6804,0.537,1.4843,0.7646,0.5403,0.6013,1.5089,0.9336,1.4418,0.5055,0.9664,0.9824,0.2777,0.7882,1.898,0.4771,1.3537,0.4244,2.6024,2.1415,0.6469,0.7012,0.1435,0.3814,0.2142,1.5642
