Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0005,0.0001,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0192,0.0131,0.0076,0,0.0297,0,0.001,0.0048,0.0036,0.0157,0.0193,0.0034,0.0027,0.0474,0.0346,0.0141,0.0518,0.0424,0,0,0.0116,0.0101,0.0529,0.0226,0.0327,0.0246,0.0451,0.017,0.0009,0.0028,0.0113,0.0045,0,0.0119,0.0117,0,0,0.0001,0,0.0029,0.0044
0.25,0.1306,0.1086,0.0677,0,0.178,0,0.0092,0.0391,0.0318,0.1207,0.1535,0.0301,0.0238,0.2102,0.1549,0.1128,0.2406,0.2222,0,0.0117,0.0815,0.078,0.2422,0.1416,0.1516,0.1536,0.2424,0.0775,0.0257,0.0419,0.085,0.0405,0.0006,0.1027,0.0923,0,0,0.0009,0,0.0254,0.0383
0.33,0.399,0.3747,0.2748,0.0147,0.5109,0,0.0401,0.1309,0.138,0.389,1.0033,0.1292,0.0878,0.5502,0.398,0.38,0.6451,0.617,0,0.0772,0.2883,0.7054,0.6399,0.4134,0.4103,0.4617,0.6806,0.2318,0.1022,0.1557,0.2752,0.1794,0.0045,0.49,0.2939,0,0,0.0041,0,0.1035,0.1617
0.42,0.8616,0.8722,0.7061,0.0726,1.0453,0,0.1117,0.2958,0.4054,1.083,4.2865,0.3511,0.2521,1.0379,1.1342,0.8824,1.2443,1.2315,0.0521,0.2067,1.4628,3.0921,1.2185,0.8587,0.9575,0.9911,2.9552,0.4386,0.254,0.3782,0.6266,0.5301,0.0214,2.8952,1.0272,0,0,0.0131,0,0.2644,0.4522
0.5,1.4702,2.2294,1.366,0.138,2.0938,0,0.229,0.5057,1.0465,3.0127,8.0627,0.7144,0.9674,1.5203,2.564,1.5519,1.8498,1.8983,0.6014,0.6023,3.4768,7.5286,2.0483,1.3693,1.9681,1.6293,5.641,2.2439,0.3097,1.3037,1.0843,1.1406,0.0747,7.6319,3.6779,0,0,0.0319,0,0.5039,1.2342
0.58,2.6554,4.3947,3.2484,0.2813,3.4512,0.0316,0.3755,0.7029,2.8937,5.7227,10.344,1.1689,1.9393,1.871,3.6969,2.2094,2.2893,2.4437,2.528,2.6579,5.4106,12.7709,3.026,1.8126,2.6161,2.5501,7.3074,5.6181,0.3579,2.8253,1.5289,1.9652,0.1941,12.6945,9.0292,0,0,0.0641,0,0.7658,4.0004
0.67,3.7562,6.5399,5.6105,1.7827,4.6007,1.2443,0.525,0.8619,5.6304,7.8397,11.0214,1.6445,2.9594,2.138,4.5582,2.8168,2.6089,2.8822,5.0876,6.0189,7.59,17.5515,3.7431,2.175,2.9157,3.6745,8.095,9.2684,1.0609,4.593,1.908,3.3433,0.3656,16.8092,16.4101,0,0,0.1126,0,1.0858,6.9732
0.75,4.7515,8.4469,8.0215,4.8649,5.6034,3.4914,0.6629,1.0216,8.3283,9.4749,11.1638,2.1091,3.9669,2.3648,5.2845,3.7836,2.8689,3.2754,7.8279,10.0519,10.4765,21.8505,4.2838,2.5064,3.0544,4.7175,8.5252,12.3666,2.7007,6.635,2.2485,5.7184,0.5961,20.0481,23.7815,2.5295,0,0.1794,0,1.4397,9.5362
