Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0015,0.001,0.0003,0.0015,0.001,0,0,0.0002,0.0002,0.0015,0.0005,0.001,0.0005,0.0011,0.0007,0,0,0.0002,0.0001,0,0.0002,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.062,0.0425,0.0249,0,0.0946,0,0.0034,0.0156,0.0117,0.0508,0.0628,0.011,0.0089,0.1487,0.1063,0.046,0.1641,0.1347,0,0,0.0377,0.0325,0.1664,0.072,0.1042,0.0795,0.1438,0.0534,0.0035,0.0094,0.0368,0.0147,0.0001,0.0385,0.0377,0,0,0.0003,0,0.0096,0.0142
0.25,0.3706,0.3163,0.2013,0.0014,0.4903,0,0.0279,0.1127,0.095,0.3455,0.7078,0.0908,0.071,0.5579,0.3983,0.3323,0.6519,0.6065,0,0.0404,0.2405,0.5441,0.6456,0.3926,0.4135,0.437,0.6669,0.2101,0.0798,0.1245,0.2484,0.1221,0.0021,0.3093,0.2635,0,0,0.0028,0,0.0759,0.1121
0.33,0.9027,0.8918,0.6881,0.0552,1.1045,0,0.1036,0.3057,0.3497,1.1609,4.6125,0.3326,0.2482,1.1144,1.2812,0.9146,1.3385,1.3089,0,0.1664,1.5767,3.2025,1.3061,0.904,1.0982,1.0429,3.3002,0.4251,0.2467,0.3805,0.6523,0.4638,0.0139,2.9606,1.0674,0,0,0.011,0,0.2602,0.3979
0.42,1.6151,2.4333,1.4583,0.1035,2.2854,0,0.2342,0.5315,0.9842,3.3135,8.6517,0.7317,1.022,1.5818,2.7179,1.6342,1.9314,1.9813,0.4924,0.6223,3.7005,8.0172,2.2122,1.4326,2.0959,1.7068,5.9808,2.4509,0.3077,1.4216,1.1396,1.1315,0.0571,8.1612,3.9934,0,0,0.0291,0,0.5265,1.2316
0.5,2.8046,4.6565,3.4709,0.3059,3.6246,0.0134,0.3899,0.7268,3.0121,6.0204,10.6511,1.2088,2.0199,1.9252,3.8263,2.2882,2.3584,2.5131,2.5825,2.8303,5.5898,13.3264,3.1751,1.8632,2.7091,2.7008,7.5142,6.0017,0.3534,2.987,1.5795,2.0137,0.1699,13.2745,9.6785,0,0,0.0609,0,0.7995,4.2404
0.58,3.968,6.8835,5.9254,1.9495,4.8476,1.3315,0.5441,0.889,6.025,8.2016,11.3675,1.6966,3.0723,2.2105,4.7535,3.0102,2.6991,2.9743,5.3025,6.3296,7.9101,18.2454,3.9493,2.2411,3.0473,3.8946,8.3881,9.8109,1.1786,4.8463,1.9723,3.554,0.3303,17.4252,17.3235,0,0,0.1095,0,1.1596,7.3633
0.67,5.6154,9.6639,8.9921,5.4844,6.7655,3.8425,0.7058,1.3392,9.1976,10.8354,13.0536,2.2368,4.3301,2.719,6.4961,4.4082,3.2996,3.8586,8.332,10.8387,11.8455,23.9353,5.5341,2.939,4.0551,5.6484,10.4119,14.7475,3.0546,7.5738,2.4466,6.3263,0.5534,22.0618,26.5937,2.8878,0,0.1807,0,1.6185,10.403
0.75,8.5379,15.044,13.6296,13.2294,10.3133,8.5267,0.9098,2.4308,12.3759,15.2283,17.3334,2.9347,6.1478,3.4692,9.0749,6.7145,4.6349,6.2079,11.9786,17.0596,18.5025,32.856,8.4366,4.7687,5.848,8.6803,14.0418,21.5026,7.5772,13.5189,3.6639,10.4483,1.6567,29.3158,40.2888,11.7927,0,0.3396,0,2.2156,14.0499
0.83,11.4733,20.6188,19.8863,26.3492,13.834,17.6054,1.1642,3.4891,15.7016,19.6235,20.7971,3.9427,8.3507,4.6262,10.8177,9.2065,6.0171,8.4942,16.9169,25.2939,26.4053,43.8314,9.8979,6.8581,6.2712,11.6043,16.1737,27.6417,14.5306,22.3471,5.4194,16.296,4.8179,38.1911,57.3677,27.3515,4.1217,0.3394,0.6484,2.922,18.4249
0.92,13.0007,23.7349,25.4865,41.0341,15.1728,31.0069,1.4938,4.01,18.857,21.9777,20.972,6.0008,10.4284,5.305,11.7863,10.5444,6.6185,9.9877,22.8832,34.7127,34.3652,53.7173,9.9868,8.4668,5.8691,13.129,16.2821,30.9917,21.7568,31.2095,6.703,23.4344,11.2678,45.5226,73.8197,48.4197,14.052,0.5594,3.2197,3.4321,22.9435
1,14.1216,25.4805,29.6774,54.4983,16.2692,46.6204,2.3196,4.2703,21.4198,23.5402,20.7646,8.1578,12.5466,6.0582,13.0524,11.2889,7.2674,11.4834,29.0738,44.447,43.4582,63.0828,10.4536,10.0466,6.044,14.3326,16.6915,33.2011,28.4305,40.3966,7.7055,30.5743,20.8485,52.3832,90.1713,72.8354,29.0203,1.8976,7.8748,3.6897,26.7198
