Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0087,0.0081,0.0048,0.0021,0.0164,0.0001,0.0002,0.0016,0.0016,0.0118,0.0061,0.0015,0.0019,0.0188,0.031,0.0026,0.0126,0.0206,0.0023,0.0017,0.0052,0.0112,0.0209,0.0161,0.0088,0.0091,0.0174,0.0094,0.0048,0.0168,0.0028,0.0029,0.0003,0.0174,0.0133,0.0014,0.0004,0.0002,0.0002,0.0004,0.0043
0.17,0.7551,0.7091,0.4277,0.1863,1.3327,0.013,0.0164,0.1386,0.1431,1.0186,0.5316,0.1326,0.1691,0.9031,1.6176,0.2334,0.7223,1.435,0.2042,0.1481,0.4529,0.9725,1.1377,1.3521,0.4692,0.7654,1.2697,0.3428,0.4182,1.4478,0.2511,0.2576,0.0228,1.5106,1.1575,0.1234,0.0349,0.0214,0.0221,0.0357,0.3795
0.25,2.9074,3.6674,2.524,1.0409,4.3771,0.0798,0.0995,0.6999,0.8496,4.6423,2.593,0.8014,0.9523,2.3189,3.908,1.1692,1.9615,4.1821,1.2067,0.8681,1.8564,4.327,2.9739,4.636,1.2815,2.6882,3.8072,0.8638,2.0116,6.5965,1.1302,1.5558,0.1407,8.2191,5.6871,0.7466,0.2138,0.1316,0.1363,0.2131,2.1824
0.33,6.4257,8.7743,7.3473,2.6977,9.1323,0.2822,0.3372,1.6291,2.8439,10.44,6.1141,2.5638,2.4848,4.6154,7.3027,2.8565,4.0652,8.6685,4.0079,2.8385,4.2371,9.6784,5.9562,9.7641,2.6909,6.009,8.015,1.7377,4.7648,14.5935,2.6723,5.3533,0.5009,20.0095,13.0082,2.4263,0.7522,0.4683,0.4861,0.6493,6.9549
0.42,10.0133,14.9981,13.8607,4.997,13.1268,0.7064,0.7106,2.7073,6.5037,16.831,10.3812,5.1857,4.6301,6.1189,9.0575,5.058,5.6446,12.1527,9.1445,5.6958,6.8887,15.5191,7.9536,14.2533,3.795,9.3542,11.4561,2.3301,8.1418,23.1107,4.5696,11.9699,1.2654,33.7669,21.324,4.9507,1.8661,1.1813,1.2314,1.2614,14.1807
0.5,11.2573,18.4502,19.4265,6.7586,13.6481,1.354,1.1232,3.227,10.3372,19.4474,12.6905,7.9089,6.3079,5.9588,8.2438,6.495,5.7498,12.4169,14.6017,8.3162,8.0964,17.8392,7.7849,15.0216,3.9365,10.5919,11.9293,2.31,10.0358,26.1849,5.662,19.2163,2.4797,41.1181,25.0294,7.6258,3.5678,2.3104,2.4218,1.8347,20.173
0.58,10.1311,17.84,21.1602,7.2109,11.4681,2.0258,1.3932,3.0224,12.993,17.7794,12.2589,9.4341,6.7803,4.838,6.2601,6.6137,4.8436,10.3779,18.2914,9.4708,7.6048,16.2531,6.3205,12.751,3.3843,9.6852,10.1366,1.9315,9.7966,23.4486,5.5954,24.4785,4.0419,39.0529,23.1241,9.1907,5.6167,3.757,3.9656,2.0767,22.7022
0.67,9.3629,16.4381,20.7109,7.1424,10.4982,2.6383,1.5107,2.7253,14.0221,16.0702,11.4289,9.9588,6.7524,4.6177,5.9259,6.422,4.6471,9.7471,19.7509,9.3818,7.1655,14.728,6.0105,11.6305,3.2769,9.2246,9.5446,1.8752,9.2393,20.8584,5.4027,26.8707,5.9296,34.9017,20.7556,9.7761,7.5611,5.4971,5.8472,2.095,22.1252
0.75,9.091,15.9704,20.1701,7.2266,10.0865,3.0767,1.5524,2.6231,13.7729,15.5315,11.2045,10.1565,6.8546,4.4045,5.6451,6.4501,4.471,9.3671,19.3277,8.8222,7.0415,14.2544,5.7438,11.185,3.1657,9.0363,9.2,1.7902,9.1172,20.0362,5.4066,27.3284,8.0789,33.0717,19.9816,10.0033,9.1783,7.3553,8.025,2.0728,20.237
0.83,7.8402,14.4162,19.0675,6.8789,8.3183,3.2631,1.5489,2.3341,12.7054,13.6261,10.1061,10.0654,6.5538,3.4664,4.2554,5.9935,3.6179,7.6079,17.6478,8.132,6.2266,12.4729,4.5338,9.305,2.5928,7.8133,7.5578,1.4268,8.2672,17.434,4.9362,26.6078,9.9806,29.6104,17.669,9.953,10.0207,8.8824,10.2156,1.9953,17.9531
0.92,6.2048,11.7694,16.6768,6.0082,6.346,3.2561,1.4639,1.8668,11.4581,10.7808,8.2777,9.3528,5.7544,2.622,3.0762,5.0988,2.8039,5.835,15.7277,7.1721,5.0587,9.8594,3.4298,7.1281,2.0369,6.2986,5.8536,1.1009,6.8304,13.5978,4.1389,24.9799,11.3621,23.829,14.0213,9.3035,10.0384,9.8715,11.9249,1.7883,15.5996
1,4.9237,9.4504,13.8866,5.1114,4.9243,3.159,1.3083,1.4735,9.9471,8.4948,6.7014,8.2411,4.9173,2.1152,2.4131,4.2686,2.2617,4.6029,13.6017,5.9422,4.097,7.7758,2.7381,5.5323,1.6644,5.095,4.6353,0.9191,5.5784,10.5784,3.4383,22.2534,12.0126,18.6656,11.023,8.2385,9.5542,10.1742,13.024,1.5212,12.8
1.08,6.3581,10.4443,13.8618,5.3356,7.3698,3.1315,1.278,1.6741,9.2484,10.1971,7.5596,8.1365,5.1167,3.7119,5.0007,4.6608,3.634,7.2851,12.6201,5.6498,4.9769,9.4431,4.7679,8.0216,2.583,6.6724,7.0677,1.5426,6.2826,12.9358,3.9257,21.2387,12.3527,20.3581,12.7812,8.1207,9.3656,10.2979,13.7529,1.5043,12.0088
1.17,9.5986,15.2133,17.4723,6.9912,11.5977,3.2413,1.4406,2.5367,9.9391,15.6761,10.9402,9.4857,6.6588,5.5855,7.8768,6.3655,5.3651,11.098,13.4825,6.6179,7.2291,14.5122,7.2208,12.6297,3.7421,9.669,10.6634,2.2388,8.9579,20.4748,5.4677,23.2224,12.7711,30.4892,19.6548,9.3875,9.5827,10.6288,14.3901,1.8247,14.0836
1.25,12.192,19.9375,22.979,8.8635,14.528,3.5378,1.7874,3.3554,11.9381,20.4242,14.1274,11.9496,8.4242,6.6662,9.2591,8.0585,6.468,13.5928,16.1109,8.7617,9.1503,18.8269,8.6585,15.9221,4.5033,12.0422,13.1072,2.6506,11.4791,26.884,6.8802,28.1678,13.4787,41.3581,25.9318,11.7852,10.1235,11.2469,15.1537,2.3611,18.6954
1.33,13.1015,22.3148,26.8799,10.0657,15.1098,4.0019,2.1182,3.7286,14.8302,22.3307,15.6876,14.0311,9.5767,6.6367,8.9193,9.0102,6.588,13.9459,20.0193,10.7797,9.9651,20.517,8.6624,16.6778,4.6126,12.8917,13.5639,2.6426,12.7421,29.2608,7.5953,34.0514,14.3245,46.7755,28.6303,13.8603,11.0072,11.9672,16.1063,2.7715,23.7859
1.42,11.2586,20.6076,26.809,9.8241,12.1528,4.495,2.2387,3.376,16.3443,19.7199,14.3915,14.557,9.385,5.014,6.298,8.5175,5.1735,10.9961,22.2798,11.2019,8.851,18.0335,6.5656,13.5852,3.6824,11.0868,10.8718,2.0365,11.7405,25.5172,7.0037,36.6749,14.9673,43.1158,25.6385,14.4471,11.9483,12.5706,16.8396,2.8136,25.0071
1.5,9.0329,16.9117,23.778,8.622,9.4765,4.7796,2.1515,2.7088,15.9883,15.687,11.8637,13.6843,8.2771,4.0084,4.8566,7.2878,4.1904,8.7296,21.9221,10.2687,7.2763,14.3452,5.2236,10.6016,3.0225,9.1136,8.6897,1.6724,9.7682,19.965,5.9201,35.7084,15.4985,34.7767,20.4025,13.6657,12.8693,13.1358,17.3282,2.5586,22.886
