Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0001,0.0001,0,0,0,0,0.0002,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0065,0.0044,0.0026,0,0.0101,0,0.0003,0.0016,0.0012,0.0053,0.0065,0.0011,0.0009,0.0163,0.012,0.0047,0.0177,0.0145,0,0,0.0039,0.0034,0.0182,0.0077,0.0112,0.0083,0.0154,0.0058,0.0003,0.0009,0.0038,0.0015,0,0.004,0.004,0,0,0,0,0.001,0.0015
0.25,0.046,0.0378,0.0232,0,0.0638,0,0.0031,0.0137,0.0109,0.0424,0.0534,0.0103,0.0082,0.0762,0.0578,0.0389,0.0862,0.0797,0,0.0037,0.0285,0.0275,0.0877,0.0506,0.054,0.0539,0.0865,0.0277,0.0087,0.0145,0.0294,0.0138,0.0002,0.036,0.0324,0,0,0.0003,0,0.0087,0.0133
0.33,0.1328,0.1245,0.0898,0.0045,0.173,0,0.0128,0.0439,0.045,0.1307,0.1685,0.0415,0.0285,0.1826,0.1388,0.1233,0.2109,0.2059,0,0.0252,0.0836,0.0858,0.2132,0.14,0.1327,0.151,0.2258,0.0767,0.034,0.0535,0.0894,0.0577,0.0014,0.1261,0.103,0,0,0.0013,0,0.0335,0.054
0.42,0.2659,0.2692,0.2159,0.0215,0.3315,0,0.0332,0.0925,0.1252,0.2709,0.3553,0.1048,0.0653,0.3257,0.2479,0.2615,0.3813,0.3854,0.0195,0.0767,0.1708,0.3302,0.3832,0.272,0.2419,0.2994,0.4257,0.1617,0.0803,0.121,0.186,0.16,0.0063,0.2799,0.2191,0,0,0.0038,0,0.0796,0.1453
0.5,0.4375,0.4663,0.4023,0.0584,0.5267,0.0021,0.065,0.156,0.2646,0.4553,1.3874,0.2034,0.1202,0.4921,0.3768,0.4482,0.5816,0.6043,0.0996,0.1595,0.3807,1.0431,0.5824,0.4368,0.3727,0.4915,0.6708,0.2886,0.1485,0.2157,0.3157,0.3322,0.0211,0.8448,0.3426,0,0,0.009,0,0.1455,0.2899
0.58,0.6371,0.7061,0.6435,0.1215,0.7455,0.0274,0.1076,0.2302,0.4593,0.6734,2.5778,0.3369,0.1936,0.6698,0.5269,0.6735,0.7965,0.8482,0.2343,0.2738,0.8306,2.2249,0.7965,0.6238,0.5155,0.7166,1.3982,0.4363,0.2404,0.3341,0.4723,0.5755,0.0543,2.0221,0.6971,0,0,0.0181,0,0.2276,0.4791
0.67,0.855,0.9774,0.9307,0.2155,0.9772,0.0703,0.1593,0.3107,0.6996,1.1996,3.6757,0.5026,0.4724,0.8494,0.8931,0.926,1.0137,1.1051,0.4583,0.3821,1.5407,3.8503,1.0146,0.8244,0.6623,0.964,2.2918,0.7756,0.3369,0.499,0.6484,0.8852,0.1153,3.7149,1.5159,0,0,0.0327,0,0.321,0.7018
0.75,1.0828,1.5242,1.254,0.3197,1.2139,0.1348,0.2183,0.3941,1.2903,1.9143,4.5955,0.6964,0.8539,1.0249,1.3473,1.1944,1.2242,1.366,1.2543,0.8369,2.2965,5.8128,1.229,1.0317,0.9587,1.2241,3.1135,1.7877,0.3852,0.9539,0.8368,1.2532,0.2137,5.6164,2.904,0,0,0.0541,0,0.421,1.3624
0.83,1.3141,2.2935,1.8823,0.4255,1.6333,0.2054,0.2825,0.4778,2.1037,2.7563,5.3253,0.9136,1.3082,1.1922,1.9216,1.4688,1.4226,1.6247,2.2943,1.9065,3.1645,7.9487,1.4351,1.2409,1.2382,1.4891,3.8139,3.1449,0.4536,1.5659,1.0313,1.6701,0.356,7.5987,5.0016,0,0,0.0829,0.016,0.5231,2.5481
0.92,1.7299,3.1679,2.7889,0.9389,2.16,0.7199,0.3498,0.5598,3.0397,3.7632,5.8857,1.1491,1.8147,1.3493,2.469,1.7412,1.6057,1.8771,3.4968,3.5834,4.3332,10.1506,1.6851,1.4489,1.4744,1.7532,4.3817,4.6057,0.5729,2.3232,1.2265,2.1259,0.5435,9.568,7.8596,0,0,0.1188,0.0017,0.624,3.7913
