Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0209,0.0193,0.0115,0.005,0.0391,0.0003,0.0004,0.0038,0.0038,0.0281,0.0145,0.0035,0.0045,0.0448,0.0737,0.0063,0.03,0.049,0.0055,0.004,0.0124,0.0268,0.0498,0.0383,0.0209,0.0218,0.0414,0.0223,0.0114,0.0401,0.0068,0.0069,0.0006,0.0414,0.0318,0.0033,0.0009,0.0006,0.0006,0.001,0.0103
0.17,1.6985,1.6048,0.974,0.4246,2.9642,0.0298,0.0375,0.3126,0.3262,2.2939,1.2037,0.3033,0.3855,1.9533,3.4486,0.5307,1.5858,3.1709,0.4652,0.3369,1.0236,2.1895,2.4742,3.0163,1.0311,1.7234,2.8182,0.7364,0.9479,3.2517,0.5701,0.589,0.0524,3.4084,2.6086,0.2822,0.0801,0.049,0.0507,0.0815,0.8603
0.25,5.316,7.0447,4.9885,2.0486,7.7051,0.1609,0.1993,1.3322,1.6842,8.6936,4.9508,1.6027,1.8777,4.0016,6.4888,2.2606,3.4187,7.2755,2.3862,1.7098,3.4544,8.0752,5.1093,8.2226,2.2565,4.8807,6.6697,1.5263,3.8429,12.2895,2.1484,3.111,0.2843,15.7897,10.7637,1.4943,0.4305,0.2659,0.2756,0.4234,4.2587
0.33,14.9368,19.4483,16.3559,6.0966,21.45,0.6516,0.7692,3.5803,6.376,23.3369,13.7677,5.824,5.6192,11.3985,17.6003,6.528,10.0975,21.0145,8.9508,6.2991,9.8733,21.7481,14.6479,22.7856,6.7428,14.4372,19.4463,4.3832,10.8178,32.2702,6.2084,12.1744,1.1603,43.2303,28.6305,5.5203,1.7311,1.0842,1.1272,1.4582,15.2225
0.42,25.8438,38.6475,35.0309,13.3036,33.022,1.8044,1.7996,6.8896,15.7356,43.0312,27.0781,13.2833,12.3462,15.1935,21.712,13.5121,14.3654,30.7105,21.9727,13.6281,18.0976,39.754,19.8026,35.9613,9.7624,24.5626,29.1975,5.8534,21.4063,58.3889,12.2285,29.8057,3.2548,84.2743,54.2262,12.6587,4.7373,3.0354,3.1734,3.2004,33.0415
0.5,24.4803,43.0498,48.1775,17.0006,27.5795,3.4617,2.9209,7.3467,24.3034,43.3409,29.6181,20.585,15.952,11.3295,14.6676,15.8401,11.3978,24.6335,33.8507,19.8523,18.343,39.6113,14.8416,30.7542,7.9615,23.187,24.0946,4.4996,23.6237,57.4231,13.4682,48.2044,6.4162,94.1644,56.4052,19.8991,9.0154,5.967,6.2891,4.6434,45.7404
0.58,20.0735,36.6003,47.833,16.3111,21.7822,5.1392,3.4887,6.0197,30.23,35.005,25.3312,23.1732,15.4499,9.0948,11.3607,14.4453,9.398,19.9004,41.8299,21.5089,15.6132,31.9903,11.9211,24.3052,6.6696,19.7527,19.6662,3.6841,20.5158,45.2431,12.0026,60.3964,10.3694,78.1411,45.5885,22.7439,13.9233,9.6115,10.2285,4.8611,50.0171
0.67,13.7318,27.378,38.9054,13.6176,13.4676,6.4033,3.2626,4.3548,28.9596,24.6976,19.0041,20.8919,13.0078,5.1158,5.6975,11.535,5.6365,11.9644,40.4542,17.7388,11.2848,22.4753,6.7366,15.313,4.1187,13.6397,12.1379,2.1504,15.5844,31.2302,9.2683,57.9986,14.3879,56.5593,32.5748,20.7103,17.5557,13.2869,14.2945,4.1127,41.0744
0.75,8.6307,17.8497,28.7382,10.0605,7.9914,6.6683,2.7599,2.7248,22.8541,15.2468,12.5308,17.1867,9.6984,3.1237,3.1831,8.1659,3.573,7.3249,31.9424,13.1034,7.4296,13.8816,4.0951,9.1119,2.6792,8.9872,7.5476,1.3755,10.4646,18.6832,6.4323,48.2101,18.0427,35.565,20.094,17.211,19.6002,16.3401,18.0948,3.176,28.8458
0.83,5.8332,12.1297,20.224,7.4941,5.1883,6.0643,2.1665,1.7978,16.917,10.1077,8.6844,13.2337,7.2719,2.0686,1.9845,5.9781,2.4297,4.8597,23.3349,8.9656,5.1929,9.2337,2.7034,5.9271,1.8561,6.2852,5.0625,0.9415,7.3684,12.0867,4.6766,37.6157,20.5387,22.8229,13.2003,13.3455,19.0488,18.2331,21.2789,2.3111,19.2458
0.92,4.1571,8.6796,14.8614,5.7583,3.5895,5.215,1.7076,1.2585,11.7857,7.1008,6.3074,10.3973,5.617,1.452,1.3336,4.5303,1.7395,3.4159,16.0874,6.1434,3.796,6.503,1.8933,4.1063,1.3477,4.5965,3.5874,0.6773,5.417,8.3404,3.5248,28.4111,21.8796,15.657,9.2113,10.5303,16.4545,18.7884,23.1629,1.7408,12.235
1,3.0847,6.461,11.296,4.537,2.6035,4.2967,1.374,0.9211,8.3933,5.211,4.7501,8.344,4.4448,1.0649,0.9463,3.5295,1.2953,2.5079,11.1641,4.4236,2.8734,4.7814,1.3861,2.9815,1.0148,3.4806,2.6503,0.5063,4.1188,6.0376,2.7341,22.075,21.2926,11.284,6.7251,8.4811,13.5548,17.4502,23.7895,1.3495,8.317
1.08,2.3629,4.9616,8.8219,3.6497,1.9586,3.554,1.1249,0.6979,6.2246,3.9566,3.682,6.8163,3.5884,0.8082,0.6999,2.8128,0.9951,1.9048,8.1165,3.309,2.2365,3.636,1.0505,2.2449,0.7865,2.7099,2.023,0.3901,3.2176,4.5351,2.171,17.5532,18.9632,8.4466,5.0856,6.9494,10.7564,15.1108,22.3378,1.0711,5.9529
1.17,1.8571,3.9075,7.0446,2.9875,1.517,2.9793,0.9347,0.5436,4.766,3.0873,2.9221,5.6533,2.9463,0.6304,0.5347,2.2844,0.7839,1.4868,6.1174,2.5511,1.781,2.8407,0.8185,1.7398,0.6241,2.1584,1.5854,0.3081,2.5699,3.5081,1.7578,14.2288,16.2174,6.5155,3.9553,5.7786,8.5983,12.7103,19.5441,0.8669,4.4321
1.25,1.4907,3.1421,5.7308,2.482,1.2031,2.5267,0.7867,0.4332,3.7444,2.4636,2.3648,4.7501,2.4542,0.5028,0.4193,1.8851,0.6304,1.1867,4.7449,2.0156,1.4454,2.2691,0.6523,1.3806,0.505,1.7521,1.2697,0.2483,2.0911,2.7793,1.4468,11.7231,13.4809,5.1501,3.1476,4.8664,7.0009,10.4958,16.6407,0.7133,3.4041
1.33,1.2181,2.5712,4.7359,2.0886,0.9731,2.1648,0.6695,0.3518,3.0048,2.0029,1.9457,4.0367,2.0699,0.4087,0.336,1.5771,0.516,0.965,3.7676,1.6251,1.1921,1.8464,0.5297,1.1171,0.4154,1.4453,1.0354,0.2036,1.7283,2.246,1.2077,9.7942,11.2196,4.154,2.5532,4.1437,5.7899,8.7806,13.865,0.5953,2.6813
1.42,1.0104,2.1355,3.967,1.7772,0.8002,1.8715,0.5754,0.2902,2.4546,1.6544,1.6236,3.4647,1.7649,0.3375,0.2741,1.3352,0.4286,0.7972,3.0505,1.3328,0.9969,1.5262,0.4372,0.919,0.3466,1.2088,0.8574,0.1694,1.4479,1.8457,1.0205,8.2818,9.4557,3.408,2.1048,3.5627,4.853,7.4336,11.6678,0.5028,2.1563
1.5,0.8492,1.7966,3.3621,1.5272,0.6674,1.631,0.4988,0.2428,2.0358,1.3852,1.3715,3.0001,1.5192,0.2825,0.2271,1.1422,0.3606,0.6675,2.5107,1.1091,0.8436,1.2787,0.3657,0.7668,0.2928,1.023,0.7195,0.1427,1.2273,1.5385,0.8715,7.0773,8.0569,2.8368,1.7593,3.0897,4.1153,6.359,9.9287,0.4293,1.7646
1.58,0.7217,1.5284,2.8789,1.3237,0.5636,1.4316,0.4357,0.2055,1.7105,1.1735,1.1709,2.6182,1.3189,0.2393,0.1906,0.9861,0.3069,0.5656,2.0958,0.9347,0.7214,1.0839,0.3096,0.6477,0.25,0.8749,0.6107,0.1216,1.051,1.2984,0.7512,6.1044,6.9314,2.3912,1.4883,2.7002,3.5256,5.4899,8.5319,0.37,1.4658
1.67,0.6195,1.3131,2.4875,1.1563,0.481,1.2647,0.3833,0.1758,1.4536,1.0045,1.0091,2.3011,1.1537,0.2048,0.1619,0.8583,0.2637,0.4842,1.7708,0.7964,0.6226,0.9282,0.2649,0.553,0.2154,0.7552,0.5236,0.1046,0.9082,1.1077,0.653,5.3089,6.0143,2.0377,1.2723,2.376,3.0477,4.7784,7.3955,0.3216,1.2332
1.75,0.5365,1.138,2.1668,1.017,0.4144,1.1239,0.3393,0.1518,1.2476,0.8677,0.877,2.0352,1.016,0.1769,0.1388,0.7525,0.2285,0.4183,1.5123,0.6851,0.5418,0.8021,0.2287,0.4765,0.1872,0.6572,0.453,0.0907,0.7912,0.9539,0.5718,4.6513,5.2585,1.7533,1.0978,2.1039,2.6557,4.1896,6.4602,0.2816,1.0492
1.83,0.4683,0.9939,1.9011,0.9002,0.3601,1.004,0.3021,0.1321,1.0803,0.7556,0.7679,1.8104,0.9003,0.154,0.1201,0.6642,0.1996,0.3643,1.3036,0.5944,0.4749,0.6988,0.1991,0.4141,0.1639,0.5761,0.395,0.0793,0.6942,0.8285,0.5041,4.1023,4.6292,1.5215,0.955,1.8734,2.3309,3.6975,5.6824,0.2482,0.9015
1.92,0.4116,0.8741,1.6789,0.8013,0.3152,0.9013,0.2703,0.1158,0.9428,0.6628,0.6768,1.6189,0.8023,0.1351,0.1048,0.5897,0.1756,0.3196,1.1331,0.5197,0.419,0.6132,0.1745,0.3626,0.1445,0.5084,0.3469,0.0698,0.6131,0.725,0.4471,3.6399,4.1005,1.3304,0.8369,1.6768,2.0591,3.2827,5.0297,0.2201,0.7813
2,0.3641,0.7736,1.4914,0.717,0.2778,0.8128,0.243,0.1022,0.8285,0.5852,0.6002,1.4546,0.7185,0.1193,0.092,0.5263,0.1554,0.2822,0.9923,0.4575,0.3719,0.5415,0.154,0.3196,0.1281,0.4513,0.3066,0.0618,0.5447,0.6387,0.3988,3.2473,3.6527,1.1713,0.7383,1.5079,1.8296,2.9303,4.4773,0.1963,0.6824
2.08,0.3239,0.6885,1.3319,0.6446,0.2463,0.7359,0.2194,0.0907,0.7328,0.5197,0.5352,1.3127,0.6465,0.1059,0.0814,0.4722,0.1383,0.2506,0.8748,0.4052,0.3319,0.4811,0.1368,0.2834,0.1142,0.4028,0.2726,0.055,0.4865,0.5662,0.3574,2.9115,3.2704,1.0376,0.6552,1.3619,1.6345,2.6286,4.0062,0.1759,0.6002
