Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0258,0.0176,0.0103,0,0.0398,0,0.0014,0.0065,0.0048,0.0211,0.026,0.0045,0.0036,0.0633,0.046,0.019,0.0693,0.0568,0,0,0.0156,0.0135,0.0707,0.0302,0.0439,0.0331,0.0604,0.0227,0.0013,0.0038,0.0152,0.006,0,0.016,0.0157,0,0,0.0001,0,0.0039,0.0059
0.25,0.1751,0.1461,0.0914,0,0.2375,0,0.0125,0.0525,0.043,0.1619,0.2066,0.0408,0.0322,0.2794,0.2041,0.1523,0.3214,0.2966,0,0.0162,0.1096,0.1045,0.3222,0.1891,0.2028,0.2066,0.3241,0.1032,0.0348,0.0563,0.1146,0.0548,0.0008,0.1378,0.1237,0,0,0.0012,0,0.0344,0.0515
0.33,0.4809,0.4612,0.3429,0.0219,0.6055,0,0.0504,0.1602,0.1726,0.474,1.5583,0.1622,0.1095,0.6285,0.4548,0.4676,0.7428,0.7217,0,0.1009,0.4257,1.0394,0.7343,0.4927,0.473,0.5534,0.9355,0.262,0.1319,0.1954,0.3366,0.2255,0.006,0.7506,0.3448,0,0,0.0052,0,0.129,0.201
0.42,0.9139,0.9504,0.7939,0.0929,1.0928,0,0.1273,0.3196,0.4639,1.2477,4.6344,0.3997,0.3295,1.0552,1.1876,0.955,1.2687,1.2749,0.0982,0.2398,1.6504,3.5427,1.2428,0.9021,0.997,1.0463,3.1093,0.499,0.2813,0.4187,0.6732,0.6095,0.0267,3.4382,1.2422,0,0,0.0152,0,0.2963,0.5137
0.5,1.4898,2.3134,1.4842,0.1545,2.0971,0,0.2424,0.5119,1.2133,3.0733,7.8972,0.7539,1.0299,1.5113,2.5631,1.5729,1.836,1.8972,0.8095,0.726,3.4996,7.77,2.0274,1.3737,1.944,1.6393,5.5593,2.444,0.316,1.3676,1.0971,1.2283,0.0874,7.8558,3.918,0,0,0.0351,0,0.5218,1.5077
0.58,2.8204,4.6226,3.4382,0.3592,3.6868,0.0638,0.3887,0.7196,3.168,6.0302,10.6564,1.2109,2.0424,1.9601,4.025,2.2691,2.3939,2.541,2.7943,2.9246,5.7254,13.2483,3.3043,1.8725,2.8695,2.7278,7.7748,6.0849,0.3334,3.0012,1.575,2.0588,0.2189,13.1071,9.7729,0,0,0.0694,0,0.784,4.3061
0.67,4.211,7.2544,6.143,2.0881,5.1695,1.4903,0.5494,0.9108,6.1125,8.6812,12.1119,1.7267,3.2085,2.2798,5.0476,3.1644,2.787,3.069,5.4518,6.5996,8.4048,18.883,4.1971,2.3118,3.2554,4.1282,8.9332,10.3006,1.2612,5.1564,2.0288,3.6641,0.3904,18.0687,18.25,0,0,0.1217,0,1.1843,7.4366
0.75,5.1987,9.3048,8.8953,5.7311,6.0954,4.0556,0.7017,1.2451,8.9214,10.2993,11.9455,2.237,4.2966,2.4728,5.6138,4.1799,3.005,3.4385,8.3873,11.0423,11.4018,23.5304,4.5681,2.7123,3.1974,5.1523,9.0193,13.6695,3.198,7.419,2.3802,6.3172,0.631,21.6149,26.1415,3.2867,0,0.193,0,1.5775,10.2375
0.83,5.8023,10.7086,11.0578,11.3136,6.6047,7.926,0.8289,1.5793,10.6695,11.1044,11.1142,2.6953,5.2181,2.5939,5.9401,4.7876,3.1211,3.9591,11.2345,15.6411,14.8803,27.2016,4.6492,3.2449,3.002,5.8049,8.6649,15.2191,6.1105,9.7756,2.6448,9.1923,1.7653,23.7113,32.8269,11.4918,0.2392,0.3097,0,1.7702,12.3077
