Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0026,0.0024,0.0014,0.0006,0.0048,0,0.0001,0.0005,0.0005,0.0034,0.0018,0.0004,0.0006,0.0055,0.0091,0.0008,0.0037,0.006,0.0007,0.0005,0.0015,0.0033,0.0061,0.0047,0.0026,0.0027,0.0051,0.0027,0.0014,0.0049,0.0008,0.0008,0.0001,0.0051,0.0039,0.0004,0.0001,0.0001,0.0001,0.0001,0.0013
0.17,0.2258,0.2108,0.1264,0.055,0.4023,0.0038,0.0048,0.0413,0.0423,0.3042,0.158,0.0391,0.0499,0.2766,0.504,0.0691,0.2191,0.4346,0.0604,0.0438,0.1348,0.2905,0.3478,0.4073,0.1419,0.2285,0.3832,0.1048,0.1241,0.4335,0.0744,0.0758,0.0067,0.4503,0.3455,0.0363,0.0103,0.0063,0.0065,0.0105,0.1127
0.25,0.9117,1.1286,0.7617,0.3135,1.4085,0.0236,0.0296,0.2173,0.2556,1.4505,0.7972,0.2389,0.2864,0.75,1.3211,0.3548,0.625,1.3438,0.3639,0.2629,0.5743,1.353,0.9642,1.4862,0.4041,0.8372,1.2152,0.2733,0.6166,2.0767,0.345,0.4638,0.0415,2.5492,1.7725,0.2223,0.0633,0.0388,0.0402,0.064,0.6677
0.33,1.7678,2.4575,2.0354,0.7309,2.5549,0.0754,0.0913,0.463,0.7885,2.9445,1.6898,0.6947,0.6722,1.2631,2.1035,0.7715,1.0883,2.3707,1.1171,0.7977,1.1487,2.7208,1.6323,2.7343,0.7108,1.6044,2.1761,0.464,1.3052,4.1784,0.7167,1.457,0.1332,5.7683,3.7033,0.6568,0.2017,0.1246,0.1291,0.1782,1.9927
0.42,2.8709,4.1494,3.7455,1.3027,3.9887,0.1832,0.1865,0.7664,1.8046,4.8032,2.8482,1.3558,1.2028,1.9335,3.0672,1.3368,1.7114,3.7065,2.561,1.6047,1.9099,4.4304,2.5041,4.2922,1.1304,2.639,3.4385,0.7205,2.2123,6.7205,1.2219,3.1981,0.3256,9.6617,6.0753,1.2937,0.4877,0.3043,0.3161,0.3363,4.1442
0.5,4.0102,6.0792,5.8118,2.0154,5.3059,0.3668,0.3093,1.1011,3.1003,6.7995,4.172,2.2031,1.868,2.4785,3.748,2.017,2.2578,4.8891,4.4459,2.5353,2.7418,6.2581,3.2185,5.7569,1.5091,3.7084,4.5909,0.9363,3.2594,9.3846,1.8101,5.4162,0.6631,13.9342,8.6594,2.1125,0.9788,0.619,0.6451,0.5321,6.4858
0.58,4.9286,7.7717,7.9473,2.7313,6.2561,0.6036,0.4534,1.3798,4.4822,8.4113,5.3382,3.1708,2.5423,2.8574,4.1437,2.6638,2.6701,5.7551,6.4141,3.5023,3.458,7.7296,3.7165,6.8285,1.806,4.6104,5.4613,1.0956,4.1988,11.4492,2.3517,7.9718,1.1823,17.5528,10.7651,3.0569,1.706,1.1022,1.1534,0.7438,8.7446
0.67,5.4978,8.9775,9.7188,3.342,6.715,0.8721,0.5942,1.5639,5.7959,9.4331,6.1814,4.0819,3.1238,3.0104,4.2064,3.1844,2.8772,6.1698,8.2486,4.3149,3.9547,8.6586,3.9186,7.369,1.9689,5.2021,5.9114,1.1722,4.8964,12.6734,2.7698,10.5223,1.8999,19.9311,12.1181,3.9556,2.5512,1.7683,1.8594,0.9292,10.5774
0.75,5.842,9.7398,11.0518,3.8221,6.9495,1.1576,0.72,1.6689,6.8512,10.0086,6.7365,4.8746,3.5866,3.1042,4.2291,3.5747,3.0141,6.4133,9.7081,4.9006,4.2879,9.1857,4.0399,7.6468,2.0824,5.6057,6.1861,1.2252,5.3745,13.2927,3.0773,12.7469,2.8189,21.2397,12.866,4.7456,3.4349,2.5823,2.7738,1.078,11.7608
0.83,6.0544,10.2497,12.0143,4.208,7.052,1.4314,0.8259,1.7333,7.6052,10.3587,7.1236,5.5323,3.9622,3.1259,4.1839,3.8787,3.0777,6.52,10.7146,5.2755,4.5184,9.5081,4.0721,7.7776,2.142,5.8742,6.3239,1.2438,5.7192,13.6342,3.3118,14.5561,3.8311,21.9752,13.3152,5.4061,4.3089,3.4416,3.866,1.1917,12.4072
0.92,5.8293,10.1712,12.4082,4.379,6.5773,1.6613,0.8997,1.6964,7.9622,10.0494,7.0815,5.9663,4.1387,2.8524,3.7089,3.9602,2.8604,6.0495,11.1479,5.398,4.4396,9.2128,3.7192,7.2914,2.0098,5.6943,5.914,1.1484,5.7172,13.1118,3.3385,15.7281,4.8212,21.5389,12.9675,5.8526,5.0416,4.2729,4.9623,1.2519,12.4299
1,5.4846,9.6733,12.2719,4.356,6.0963,1.8378,0.9404,1.593,8.0273,9.4075,6.7648,6.1659,4.1316,2.6636,3.4136,3.8797,2.6942,5.6495,11.1681,5.3244,4.2381,8.627,3.4692,6.7618,1.9061,5.4311,5.5439,1.084,5.4956,12.1679,3.2473,16.3334,5.7401,20.2101,12.1312,6.0735,5.5927,5.0214,6.0004,1.2598,12.0618
