Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.0007,0.0006,0.0005,0.0015,0,0,0.0001,0.0002,0.0017,0,0.0003,0.0011,0.0042,0.0057,0.0003,0.0015,0.0021,0.0002,0.0002,0.0005,0.0014,0.0033,0.0012,0.002,0.0012,0.0019,0.0021,0.0008,0.0014,0.0002,0.0003,0.0001,0.0014,0.0019,0.0002,0.0001,0,0,0.0001,0.0005
0.17,0.1606,0.1089,0.0913,0.0778,0.2237,0.0074,0.0014,0.01,0.0311,0.2522,0.0038,0.0423,0.1648,0.317,0.5064,0.0473,0.1674,0.3017,0.0325,0.0351,0.0768,0.2121,0.3202,0.1843,0.1636,0.171,0.2608,0.1189,0.1164,0.2027,0.0262,0.0503,0.0124,0.2047,0.2831,0.0302,0.0112,0.0064,0.0035,0.017,0.0769
0.25,0.769,0.6994,0.602,0.4293,1.009,0.0492,0.0097,0.0662,0.2059,1.3418,0.0259,0.281,0.7193,0.8693,1.3804,0.2838,0.5315,1.1879,0.2155,0.2301,0.4134,1.1454,0.9497,0.9372,0.4755,0.7258,0.974,0.3169,0.6236,1.2452,0.1656,0.3364,0.0834,1.333,1.6225,0.2015,0.0751,0.0434,0.0236,0.0836,0.5008
0.33,1.5759,1.7565,1.7507,0.9478,2.0068,0.1614,0.0323,0.1962,0.6617,2.8269,0.0863,0.8086,1.4295,1.4425,2.1969,0.6601,0.9648,2.2365,0.6967,0.7278,0.9008,2.4433,1.6383,1.948,0.8292,1.4544,1.8528,0.5339,1.3444,2.914,0.407,1.1015,0.2749,3.7276,3.5404,0.6239,0.247,0.1441,0.0789,0.1814,1.568
0.42,2.6309,3.1691,3.3563,1.6493,3.289,0.3916,0.0798,0.3818,1.568,4.6941,0.2157,1.5631,2.3652,2.1692,3.1842,1.1802,1.5559,3.567,1.6687,1.526,1.5614,4.095,2.5335,3.2509,1.3,2.4503,3.0299,0.8151,2.2988,5.0474,0.749,2.5896,0.6772,6.8981,5.9252,1.2616,0.6067,0.3586,0.1983,0.3236,3.5008
0.5,3.7591,4.8723,5.3268,2.4745,4.594,0.7179,0.1503,0.6117,2.8077,6.7036,0.4457,2.5245,3.3266,2.7082,3.8404,1.8229,2.0929,4.8064,3.2097,2.4591,2.3329,5.9043,3.2569,4.6616,1.6945,3.5058,4.1718,1.0342,3.3844,7.491,1.1878,4.5817,1.3729,10.593,8.5361,2.0878,1.2249,0.7363,0.4126,0.4972,5.7567
0.58,4.6957,6.5215,7.4219,3.2344,5.6243,1.1031,0.2386,0.861,4.1567,8.3279,0.803,3.5823,4.1096,3.0469,4.1953,2.4523,2.5114,5.7168,4.9801,3.4367,3.0385,7.4037,3.7525,5.8259,1.9795,4.4156,5.0822,1.1816,4.3393,9.6527,1.6447,6.9256,2.4149,14.2456,10.6732,3.0439,2.0901,1.3161,0.75,0.6719,7.9964
0.67,5.3087,7.8332,9.2079,3.8189,6.2387,1.5129,0.3394,1.0788,5.4657,9.3583,1.3006,4.54,4.598,3.1405,4.2143,2.9775,2.7387,6.1747,6.7347,4.2678,3.5769,8.3924,3.944,6.5883,2.1087,5.0352,5.6144,1.2371,5.0279,11.1936,2.0536,9.3673,3.692,17.0606,12.0542,3.9556,3.0414,2.107,1.2278,0.8231,9.9218
0.75,5.6927,8.7714,10.5936,4.238,6.596,1.894,0.442,1.2522,6.5548,9.9406,1.8975,5.3395,4.9043,3.1934,4.2139,3.3835,2.8927,6.4193,8.3285,4.8731,3.9624,8.978,4.0569,7.0507,2.1928,5.4674,5.9576,1.273,5.4888,12.1566,2.3939,11.5805,5.0177,18.9907,12.8237,4.758,4.0105,3.01,1.8593,0.9514,11.2538
