Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0128,0.0156,0.0033,0.004,0.027,0.0002,0.0009,0.0012,0.0047,0.0275,0.001,0.0047,0.0057,0.0547,0.0268,0.0064,0.0118,0.0284,0.0013,0.0013,0.0045,0.0114,0.0332,0.0168,0.0239,0.0118,0.0121,0.0163,0.0053,0.0106,0.004,0.0031,0.0006,0.0096,0.0143,0.0023,0.0014,0.0002,0.0005,0.0036,0.0038
0.17,1.1055,1.3531,0.2994,0.3525,2.1807,0.0153,0.0841,0.1104,0.4143,2.336,0.0858,0.4186,0.5056,2.0181,1.7461,0.5631,0.8024,2.2172,0.1132,0.1142,0.3973,1.0005,1.8186,1.4395,1.0285,1.0295,1.0562,0.5828,0.4673,0.9381,0.3507,0.2758,0.0558,0.8575,1.254,0.204,0.1247,0.0181,0.0496,0.2788,0.3383
0.25,4.3598,6.6248,1.7989,1.8663,6.9274,0.094,0.3676,0.6372,2.3643,9.1182,0.5183,2.4346,2.4265,4.4052,4.641,2.4789,2.3483,6.7522,0.6846,0.6808,1.9845,5.0682,4.5494,5.7332,2.485,3.7903,3.8665,1.3714,2.4703,5.3137,1.6411,1.671,0.3416,5.0238,6.7475,1.2264,0.7477,0.1119,0.3045,0.8841,1.977
0.33,7.7493,12.7372,5.4165,3.9483,11.0338,0.2961,0.741,1.504,6.6079,15.4957,1.5838,5.7171,4.8074,5.9875,6.9151,4.6997,3.8818,10.5662,2.0954,2.0364,4.0362,10.0948,6.7337,10.0787,3.6629,6.8122,6.9288,2.0248,5.1886,11.9495,3.252,5.1308,1.0668,14.0282,14.004,3.5032,2.2562,0.3555,0.955,1.5423,5.7272
0.42,10.2627,17.5154,10.2043,5.9357,13.4595,0.6722,1.1203,2.3157,11.6545,19.61,3.4478,8.9909,6.9139,6.6504,8.1127,6.5781,4.996,12.7432,4.5713,4.2688,5.9259,14.2713,7.9274,13.1712,4.3252,9.2389,9.3746,2.4093,7.7112,17.9504,4.7227,11.0548,2.3933,23.813,20.0582,6.1841,4.829,0.8168,2.1554,2.0789,11.6366
0.5,11.9088,20.6529,14.8807,7.5686,14.7908,1.2592,1.47,2.9438,15.3913,21.9046,6.1089,11.7435,8.5291,6.9813,8.7537,7.9727,5.7824,13.9177,8.1564,6.6083,7.4336,17.1974,8.6137,15.0965,4.7213,11.0135,11.1552,2.6513,9.7132,22.4456,5.9007,17.6707,4.4183,32.0277,24.2445,8.7719,8.2338,1.5544,4.009,2.4954,17.6855
0.58,13.0041,22.7334,18.9683,8.878,15.5581,2.0413,1.7853,3.4002,17.757,23.2625,8.8415,13.9399,9.7547,7.1583,9.1114,9.0056,6.3271,14.5846,12.5835,8.5686,8.6172,19.2357,9.0134,16.3298,4.959,12.2996,12.4404,2.8023,11.2658,25.6565,6.8318,23.8714,7.1642,38.1882,27.0839,11.054,11.3391,2.6121,6.5574,2.8103,22.146
0.67,13.7937,24.1937,22.4447,9.9287,16.1224,2.8542,2.0673,3.7397,19.2242,24.2074,11.1916,15.6975,10.6989,7.3284,9.3964,9.7914,6.7437,15.0841,16.6359,10.0829,9.5521,20.708,9.33,17.2028,5.1458,13.2799,13.418,2.9199,12.4784,28.0116,7.5733,29.2939,10.5901,42.8359,29.0929,13.0483,13.8372,4.019,9.7879,3.0604,25.1288
