Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0146,0.0135,0.0081,0.0035,0.0274,0.0002,0.0003,0.0027,0.0027,0.0197,0.0101,0.0025,0.0032,0.0315,0.0517,0.0044,0.0211,0.0344,0.0038,0.0028,0.0087,0.0188,0.0349,0.0268,0.0147,0.0153,0.029,0.0156,0.008,0.0281,0.0048,0.0048,0.0004,0.0291,0.0223,0.0023,0.0006,0.0004,0.0004,0.0007,0.0072
0.17,1.2559,1.1832,0.716,0.312,2.2045,0.0218,0.0275,0.2308,0.2397,1.6951,0.8872,0.2226,0.2832,1.4864,2.6351,0.3904,1.1942,2.3716,0.3419,0.2478,0.7552,1.6182,1.8729,2.2391,0.7774,1.2744,2.102,0.566,0.6983,2.4059,0.4197,0.4321,0.0384,2.5164,1.9271,0.207,0.0587,0.0359,0.0371,0.0599,0.6338
0.25,4.7021,5.9907,4.1703,1.7225,6.9676,0.1335,0.1658,1.1371,1.4065,7.5178,4.2392,1.3343,1.5772,3.6059,5.9546,1.9267,3.1012,6.6319,1.9944,1.431,3.0261,7.0049,4.6453,7.4023,2.0323,4.3634,6.0698,1.3404,3.2951,10.6341,1.8567,2.5901,0.2358,13.3589,9.2205,1.2437,0.3576,0.2206,0.2285,0.3533,3.5759
0.33,8.17,11.8734,10.4338,3.777,11.069,0.417,0.4927,2.1781,4.1016,13.6667,8.2065,3.72,3.4881,5.2684,8.0479,3.8998,4.7591,10.2688,5.7614,4.0577,5.5071,12.6138,6.8327,11.9604,3.1722,7.567,9.5985,1.9883,6.4013,18.9808,3.5684,7.8128,0.7422,27.1314,17.2576,3.5283,1.1086,0.6935,0.7208,0.9312,9.8272
0.42,10.641,16.6531,16.5758,5.7995,13.4776,0.9355,0.9034,2.9616,8.3028,18.1127,11.4714,6.4603,5.3923,6.1581,8.8388,5.7135,5.7771,12.4157,11.6392,7.0557,7.468,16.6553,8.006,14.7152,3.9183,9.9805,11.7963,2.3745,9.0272,24.6475,5.0715,15.3872,1.6831,37.4956,23.1385,6.201,2.4616,1.5702,1.6398,1.5369,17.4697
0.5,12.2117,19.9104,21.5528,7.507,14.7941,1.708,1.3076,3.4511,12.2967,20.8415,13.7677,9.0629,7.021,6.6674,9.1924,7.1607,6.417,13.6687,17.3872,9.4031,8.8443,19.1445,8.672,16.2389,4.4143,11.6602,13.1307,2.6198,10.941,27.8684,6.2363,22.7596,3.1495,43.8009,26.7196,8.7712,4.4869,2.9322,3.0806,2.0626,22.8717
0.58,13.2299,22.1231,25.2821,8.9028,15.5505,2.5498,1.6673,3.7613,15.3034,22.5679,15.3837,11.3297,8.368,6.9631,9.3704,8.2976,6.8165,14.4137,21.5666,10.9994,9.8128,20.7271,9.0564,17.1243,4.7384,12.8232,13.9495,2.7738,12.3308,29.7904,7.1316,29.1031,5.188,47.5883,28.9573,11.032,7.1304,4.8183,5.0981,2.4815,26.0714
0.67,13.9611,23.6955,28.1276,10.0409,16.1081,3.3587,1.9818,3.9735,17.3844,23.7641,16.5635,13.2907,9.4771,7.1999,9.5661,9.1965,7.1226,14.9783,24.3318,12.0803,10.5313,21.8298,9.3636,17.7672,4.9864,13.6942,14.5622,2.8934,13.3684,31.0945,7.8313,34.3167,7.8044,50.0896,30.483,13.0037,9.7581,7.2288,7.7091,2.8175,27.8961
0.75,14.4569,24.8219,30.276,10.9529,16.4576,4.0929,2.2504,4.1221,18.8314,24.593,17.4182,14.9452,10.374,7.3324,9.6624,9.8929,7.3076,15.3195,26.1557,12.8277,11.0426,22.5923,9.5366,18.1772,5.1418,14.295,14.9423,2.9636,14.1317,31.9924,8.3617,38.5587,10.9314,51.8246,31.5474,14.6803,12.0577,9.9229,10.8814,3.082,29.0387
