Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0007,0.0008,0,0,0.0016,0,0,0,0.0003,0.0023,0,0,0,0.0018,0.0014,0.0006,0.0006,0.0011,0,0,0.0005,0,0.0027,0.0003,0.0041,0.0007,0,0.0006,0,0,0.0001,0,0,0.0003,0.0004,0,0,0,0,0.0004,0
0.33,0.0062,0.0083,0.0007,0,0.0126,0,0,0,0.0046,0.0203,0,0.0007,0,0.0105,0.01,0.0058,0.0042,0.0084,0,0,0.0058,0,0.0172,0.0028,0.0252,0.006,0,0.0034,0,0,0.0011,0.0003,0,0.005,0.0044,0,0,0,0,0.003,0
0.42,0.0265,0.0389,0.0053,0,0.0485,0,0,0,0.0334,0.0845,0,0.0039,0,0.0336,0.0363,0.0264,0.0163,0.0319,0,0,0.0281,0.0005,0.0597,0.0122,0.0843,0.0256,0,0.0116,0,0.001,0.0054,0.0025,0,0.034,0.0214,0,0,0,0.0001,0.0122,0
0.5,0.0763,0.1181,0.0224,0,0.128,0,0,0,0.1324,0.2328,0,0.0137,0.0113,0.0778,0.0929,0.0794,0.0443,0.0834,0,0,0.0884,0.306,0.1469,0.0351,0.1983,0.0746,0,0.0293,0,0.0109,0.0172,0.0122,0,0.1316,0.0665,0,0,0,0.0003,0.0343,0
0.58,0.1706,0.2736,0.0674,0,0.2657,0,0,0,0.3593,0.4966,0,0.036,0.1625,0.1468,0.1902,0.1832,0.0959,0.1726,0,0,0.2105,0.793,0.2887,0.0787,0.3678,0.1694,0.2722,0.0405,0,0.04,0.0419,0.041,0.0003,0.363,0.1602,0,0,0.0002,0.0012,0.0755,0
0.67,0.3206,0.5268,0.1609,0,0.4687,0,0,0,0.7557,0.8892,0.4068,0.0778,0.3818,0.2409,0.3349,0.3515,0.1764,0.3049,0,0,0.4115,1.4162,0.485,0.1489,0.576,0.3237,0.8302,0.106,0,0.1033,0.0854,0.1063,0.0044,0.7982,0.329,0,0,0.0007,0.0039,0.1397,0
0.75,0.5304,0.8876,0.3259,0,0.7348,0,0,0,1.3242,1.4028,1.0901,0.1463,0.6566,0.3572,0.5288,0.5871,0.2877,0.4807,0.0233,0.0544,0.6925,2.2394,0.7261,0.2496,0.7965,0.544,1.4374,0.3443,0,0.2185,0.1527,0.2304,0.0197,1.5098,0.6077,0,0,0.002,0.0108,0.2261,0
0.83,0.7966,1.3514,0.5834,0.018,1.0544,0,0,0,2.0253,2.0116,1.8119,0.2476,0.9732,0.4913,0.7694,0.8807,0.4278,0.6964,0.1648,0.1854,1.053,3.2721,0.9959,0.3826,1.0047,0.828,2.0313,0.8547,0.0213,0.4011,0.2472,0.4372,0.0601,2.6109,1.043,0,0,0.005,0.0259,0.3299,0.524
0.92,1.1093,1.9014,0.9479,0.1692,1.4133,0,0,0,2.7926,2.6794,2.4959,0.386,1.3195,0.6378,1.0507,1.2134,0.5908,0.9453,0.4527,0.4453,1.491,4.4778,1.2765,0.5471,1.1849,1.165,2.5735,1.6724,0.0837,0.6663,0.3694,0.7485,0.1463,3.8546,1.7239,0,0,0.0112,0.0542,0.4432,1.3355
