Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0047,0.0032,0.0018,0,0.0072,0,0.0002,0.0012,0.0009,0.0038,0.0047,0.0008,0.0006,0.0117,0.0087,0.0034,0.0127,0.0104,0,0,0.0028,0.0024,0.013,0.0055,0.008,0.0059,0.011,0.0042,0.0002,0.0007,0.0027,0.0011,0,0.0029,0.0028,0,0,0,0,0.0007,0.0011
0.25,0.0331,0.0271,0.0166,0,0.0461,0,0.0022,0.0098,0.0078,0.0305,0.0383,0.0073,0.0058,0.0552,0.0422,0.0279,0.0623,0.0576,0,0.0025,0.0205,0.0198,0.0636,0.0365,0.0389,0.0387,0.0625,0.02,0.0062,0.0104,0.0211,0.0098,0.0001,0.0258,0.0233,0,0,0.0002,0,0.0062,0.0095
0.33,0.0965,0.0901,0.0646,0.0031,0.1265,0,0.0092,0.0319,0.0323,0.0949,0.1219,0.0298,0.0205,0.134,0.1029,0.0888,0.154,0.1505,0,0.0179,0.0605,0.0624,0.1564,0.1023,0.0967,0.1095,0.1648,0.0559,0.0245,0.0388,0.0645,0.0414,0.001,0.0915,0.0748,0,0,0.0009,0,0.0241,0.0391
0.42,0.1952,0.1965,0.1564,0.0151,0.2455,0,0.0239,0.0678,0.0905,0.1988,0.2592,0.0754,0.0472,0.2421,0.1864,0.1897,0.2817,0.2851,0.013,0.0554,0.1247,0.1335,0.2847,0.2011,0.1782,0.219,0.3142,0.1189,0.0581,0.0888,0.1351,0.1151,0.0044,0.2053,0.1607,0,0,0.0028,0,0.0575,0.1061
0.5,0.3245,0.3437,0.2937,0.0414,0.3946,0.0006,0.047,0.1156,0.1929,0.3377,0.6949,0.1471,0.0874,0.3701,0.2867,0.3276,0.4346,0.4522,0.0708,0.1163,0.2121,0.5729,0.4379,0.3267,0.2774,0.363,0.5007,0.2138,0.1085,0.16,0.2312,0.2404,0.0149,0.4607,0.2694,0,0,0.0065,0,0.1059,0.2139
0.58,0.4773,0.5253,0.4735,0.087,0.5646,0.0185,0.0782,0.1724,0.3378,0.5046,1.6264,0.245,0.1417,0.5092,0.3989,0.4962,0.6016,0.6414,0.1698,0.2024,0.4722,1.3201,0.6054,0.4717,0.3877,0.5342,0.7125,0.3432,0.1755,0.2505,0.3487,0.419,0.0386,1.0919,0.3777,0,0,0.013,0,0.1669,0.3574
0.67,0.6464,0.7337,0.6903,0.1559,0.7471,0.0496,0.1165,0.2349,0.5191,0.6919,2.5376,0.3678,0.2309,0.652,0.5255,0.6877,0.7732,0.8436,0.3096,0.3098,0.8804,2.4142,0.7785,0.6292,0.5028,0.725,1.3711,0.4887,0.2602,0.3575,0.4826,0.6487,0.0824,2.2109,0.7932,0,0,0.0236,0,0.2373,0.5289
0.75,0.8255,0.9614,0.9372,0.2507,0.9357,0.0954,0.1606,0.3006,0.7323,1.143,3.3316,0.5127,0.4926,0.7933,0.822,0.8941,0.942,1.0514,0.5824,0.4162,1.472,3.7975,0.951,0.7938,0.6181,0.9282,2.0642,0.8218,0.344,0.5018,0.6278,0.9245,0.1536,3.6177,1.5437,0,0,0.0392,0,0.3137,0.7209
0.83,1.0094,1.3672,1.2073,0.357,1.1257,0.1583,0.2091,0.3673,1.251,1.7018,3.9814,0.6767,0.8177,0.9295,1.1687,1.1079,1.1033,1.2596,1.3084,0.8584,2.0793,5.3829,1.1184,0.9616,0.7966,1.1376,2.6845,1.6679,0.3967,0.8777,0.7794,1.2401,0.2573,5.1379,2.7156,0,0,0.0603,0.0083,0.3929,1.2623
0.92,1.1941,1.9547,1.638,0.4691,1.3451,0.2357,0.2606,0.4333,1.8898,2.3379,4.4943,0.8562,1.1917,1.0584,1.5963,1.3228,1.2538,1.4642,2.1832,1.7587,2.7788,7.0588,1.2781,1.1296,1.0064,1.3485,3.2079,2.7374,0.4641,1.3637,0.9335,1.5886,0.395,6.6919,4.3921,0,0,0.0868,0.0289,0.4722,2.2138
