Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0123,0.0084,0.0049,0,0.0191,0,0.0007,0.0031,0.0023,0.0101,0.0123,0.0021,0.0017,0.0308,0.0225,0.009,0.0334,0.0273,0,0,0.0074,0.0064,0.0343,0.0145,0.0212,0.0157,0.029,0.0112,0.0005,0.0017,0.0072,0.0029,0,0.0076,0.0075,0,0,0.0001,0,0.0019,0.0028
0.25,0.116,0.0932,0.0574,0,0.1618,0,0.0078,0.0337,0.027,0.1049,0.1327,0.0255,0.0202,0.2046,0.1491,0.0975,0.2319,0.2079,0,0.0079,0.072,0.0675,0.2337,0.1275,0.1464,0.1388,0.2256,0.0742,0.0195,0.0333,0.0742,0.0342,0.0004,0.0875,0.0797,0,0,0.0008,0,0.0217,0.0325
0.33,0.4601,0.4159,0.2929,0.0104,0.5976,0,0.0423,0.1462,0.1448,0.4392,1.3206,0.1364,0.0962,0.6708,0.4768,0.4289,0.7856,0.735,0,0.074,0.3797,0.8858,0.7764,0.4807,0.5002,0.5394,0.9694,0.2551,0.1095,0.1663,0.3143,0.1878,0.0041,0.5842,0.3234,0,0,0.0043,0,0.1108,0.1695
0.42,1.1356,1.2011,0.8863,0.0712,1.489,0,0.1383,0.383,0.4863,1.8183,6.4149,0.4374,0.4488,1.4073,2.1303,1.1597,1.6952,1.6473,0.0087,0.1746,2.4295,4.6377,1.7201,1.1315,1.7243,1.3196,4.8393,0.8725,0.247,0.6252,0.8274,0.6407,0.023,4.5051,1.7591,0,0,0.0156,0,0.3349,0.5413
0.5,2.8774,4.2369,2.5745,0,4.0182,0,0.3151,0.7058,1.7924,6.0092,12.68,0.984,1.6663,2.1657,4.5763,2.2105,2.6576,2.6838,1.207,1.3908,5.7979,12.1451,3.9711,1.9167,3.6127,2.8051,9.2969,5.0169,0.1922,2.5941,1.5445,1.5288,0.0892,12.3773,7.4605,0,0,0.0416,0,0.7035,2.6445
0.58,5.2762,8.6503,6.5395,1.3076,6.6808,0.776,0.5487,1.0928,5.5033,10.6115,16.3716,1.702,3.3393,2.7119,6.3243,3.9087,3.3527,3.5907,4.3652,5.6925,9.3941,21.0699,5.7093,2.6371,4.541,5.1898,11.8562,12.1943,0.9813,5.8498,2.2558,3.1467,0.2173,20.8469,19.4768,0,0,0.0885,0,1.3627,7.3229
0.67,7.2369,13.0769,11.3273,6.1695,8.6247,3.9364,0.791,2.0236,10.697,13.7833,17.1056,2.4611,5.0395,3.1051,7.5005,5.8217,3.8629,4.9839,8.6948,11.7444,13.4894,28.9905,6.7997,3.8186,4.7437,7.2044,12.7477,18.7957,3.8044,9.6477,2.9894,7.0847,0.3332,27.3609,31.89,2.0055,0,0.1608,0,2.0861,12.2879
0.75,8.5936,15.998,15.5403,16.0681,9.8657,9.787,1.0072,2.5773,14.4414,15.7236,16.572,3.1787,6.588,3.3779,8.2367,7.1077,4.4528,6.1141,13.4783,18.5754,18.5113,35.5997,7.1526,4.8907,4.5129,8.6268,12.7244,22.0589,9.0367,14.8249,4.0045,12.0051,1.2818,31.7903,43.4917,13.291,0,0.2908,0,2.5018,16.2493
0.83,9.55,17.7619,18.8703,27.2987,10.9281,18.9225,1.1941,2.895,16.4015,16.9573,15.9418,4.028,7.9811,3.832,8.9766,7.8885,4.9391,7.1533,18.0376,25.6473,24.5343,41.5068,7.4634,5.9132,4.4811,9.6642,12.677,23.8276,14.4121,20.4734,4.8424,16.9985,4.5838,35.2962,54.4357,29.1203,4.7418,0.1989,0.4614,2.7207,18.995
0.92,10.569,19.3489,21.6518,37.784,12.1308,30.2159,1.365,3.1795,17.3634,18.2722,16.1742,5.4631,9.4376,4.423,9.9436,8.5969,5.4829,8.3224,22.264,32.9069,31.712,48.0316,7.9869,7.0905,4.6944,10.7458,13.1107,25.4682,19.6431,27.1324,5.6618,21.7924,10.9438,39.3703,65.9828,47.2617,14.7278,0.4129,3.1365,2.8722,21.0975
1,11.1887,20.4346,23.9046,46.982,12.6735,42.1854,1.8136,3.3609,17.7584,19.1744,16.1361,6.9592,10.9798,4.7261,10.4619,9.0318,5.6467,9.1131,26.2423,40.1866,39.0328,54.8799,7.8668,8.1029,4.4597,11.3469,12.9189,26.3082,24.4453,34.1622,6.2841,26.0673,19.6619,44.3597,77.7847,67.1484,28.2014,1.8655,7.6345,2.9835,22.6941
1.08,11.6255,21.0352,25.5981,54.3494,13.1581,53.3814,2.1882,3.4516,18.0504,19.7363,15.9721,8.4408,12.5401,5.1499,11.2496,9.2463,5.9582,9.9394,29.8675,47.315,46.4756,61.7868,8.1784,9.0577,4.6402,11.8284,13.0762,27.0734,28.4597,41.0655,6.73,29.8958,28.2604,50.1991,89.8558,88.0684,44.6243,4.8801,14.1519,3.0612,24.1104
1.17,12.0038,21.5672,26.6959,60.1995,13.4718,63.2794,2.388,3.5357,18.2534,20.3088,16.0613,9.7955,14.1479,5.3231,11.6601,9.4553,5.9991,10.5205,33.2609,54.1501,53.9393,69.2163,8.014,9.9582,4.4502,12.1686,12.9612,27.4351,32.0212,48.0916,7.1172,33.0782,36.0231,56.8733,102.9529,109.6882,63.5253,9.8626,22.5159,3.0889,25.2108
