Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0006,0.0003,0,0.0014,0,0,0.0002,0.0002,0.0007,0.0009,0.0002,0.0001,0.0034,0.0022,0.0007,0.0032,0.0022,0,0,0.0005,0.0005,0.0034,0.0011,0.0021,0.0012,0.0023,0.0016,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1307,0.0903,0.0532,0,0.1974,0,0.0073,0.033,0.0251,0.1072,0.1332,0.0236,0.0189,0.3063,0.2151,0.0981,0.3413,0.2804,0,0,0.0798,0.0685,0.3433,0.1506,0.2172,0.1679,0.3004,0.11,0.0082,0.0206,0.0784,0.0316,0.0002,0.0814,0.0795,0,0,0.0007,0,0.0205,0.0301
0.25,0.7022,0.6125,0.3971,0.0081,0.9063,0,0.0557,0.2162,0.188,0.6594,2.8954,0.1814,0.1405,1.0015,1.0032,0.65,1.1885,1.1125,0,0.0578,0.8801,1.8304,1.1625,0.7296,0.8632,0.8291,2.478,0.2994,0.1599,0.2445,0.4827,0.2438,0.0045,1.1898,0.5176,0,0,0.0056,0,0.1503,0.2182
0.33,1.76,2.3456,1.2604,0.0235,2.6538,0,0.1947,0.5333,0.6466,3.4538,9.8015,0.6234,0.8917,1.8323,3.4421,1.6398,2.2318,2.1897,0.0117,0.2593,4.0143,7.7136,2.8976,1.5244,2.7928,1.8065,7.3263,2.2687,0.2187,1.3248,1.1597,0.8715,0.029,7.8214,3.6327,0,0,0.021,0,0.4795,0.7174
0.42,4.2324,6.5287,4.3188,0.1509,5.6311,0,0.4218,0.8807,2.9884,8.6812,15.582,1.3102,2.4587,2.5306,5.726,2.8986,3.1271,3.2053,2.2447,3.0621,7.6872,16.8171,5.1881,2.3207,4.4155,4.1501,11.2659,8.5151,0.259,4.1822,1.9415,2.0426,0.1139,17.0256,13.2642,0,0,0.0544,0,0.9285,4.6288
0.5,6.238,10.8978,8.8781,3.1086,7.5649,1.9505,0.6686,1.6078,8.0364,12.2804,16.8263,2.0678,4.1555,2.8585,6.6582,4.9203,3.5409,4.1942,6.2316,8.3736,11.0656,25.1734,5.9509,3.1881,4.3606,6.1414,12.0159,15.7096,2.1417,7.6196,2.5606,4.7731,0.2061,24.3845,25.4743,0,0,0.11,0,1.7693,9.7882
0.58,6.8935,12.9886,12.4674,9.4906,7.8854,6.0369,0.8706,2.0085,12.1435,13.2308,14.4097,2.7173,5.4196,2.9231,6.6737,5.7769,3.586,4.7086,10.6612,14.2837,14.2034,30.1779,5.5535,3.7754,3.5746,6.8401,10.6468,18.2482,5.7043,10.6497,3.0966,8.8457,0.4121,27.5553,34.6488,6.1496,0,0.1883,0,2.1611,13.7149
0.67,6.7254,12.8339,14.0053,17.9711,7.4338,12.0618,0.9973,1.9778,13.6142,12.6814,11.3092,3.1861,6.1968,2.8631,6.3484,5.7059,3.4554,4.7908,14.3238,19.5669,17.6271,32.5216,4.8282,4.0185,2.814,6.73,8.8264,17.5932,9.5246,13.4037,3.368,12.3813,2.0795,27.7059,40.5323,18.3458,1.0647,0.2437,0,2.1383,15.5104
0.75,6.2026,11.7228,14.0747,24.1315,6.715,19.007,1.0584,1.7785,12.9425,11.5326,8.7068,3.5036,6.6296,2.7415,5.906,5.2262,3.2416,4.6454,16.6805,23.7676,21.1565,33.5192,4.0972,4.06,2.2161,6.2479,7.141,15.7391,12.3132,15.6962,3.368,14.5427,5.5031,26.7442,43.9924,30.8316,7.1974,0.0903,1.1581,1.928,15.5337
0.83,5.5714,10.3149,13.3629,27.5981,5.9554,25.1719,1.0749,1.5354,11.3034,10.2173,6.7325,3.7358,6.8266,2.59,5.4391,4.629,2.9921,4.3908,17.866,26.8489,24.4146,34.016,3.458,3.9864,1.7669,5.6389,5.7402,13.6429,14.0116,17.5943,3.2171,15.481,10.2781,25.7208,45.8728,42.1561,15.3987,0.5265,3.7991,1.6696,14.6443
0.92,4.9456,9.0644,12.3107,28.8482,5.2454,29.6277,1.0616,1.3007,9.5243,8.9329,5.2731,3.9841,6.8791,2.4258,4.9865,4.0439,2.733,4.0924,18.2471,28.8718,27.1051,34.3951,2.9258,3.8492,1.4303,5.0222,4.6231,11.7435,14.7998,19.0869,2.9949,15.5659,15.3121,25.2129,46.8734,51.7461,24.2657,1.9159,7.3403,1.4213,13.386
1,4.3713,7.9933,11.1631,28.6078,4.6148,32.2034,1.0288,1.093,7.9147,7.7611,4.1936,4.1002,6.8489,2.2586,4.5636,3.5183,2.4784,3.7853,18.0942,29.9862,29.0772,34.7523,2.4903,3.679,1.1753,4.4493,3.7458,10.2704,14.9406,20.1599,2.7481,15.1175,18.872,25.2782,47.508,59.5566,33.1121,4.1979,11.4427,1.2033,12.0311
1.08,3.8628,7.039,10.0436,27.4466,4.0675,33.1491,0.9836,0.9699,6.5557,6.7276,3.3867,4.117,6.7539,2.0942,4.1753,3.0636,2.236,3.4877,17.5948,30.3679,30.3139,35.0506,2.135,3.4945,0.9791,3.9379,3.0591,8.9298,14.6601,20.8309,2.6009,14.3684,20.8613,25.6453,48.0258,65.7917,41.5171,7.3385,15.7539,1.0191,10.713
1.17,3.4203,6.2076,9.0077,25.7793,3.597,32.859,0.9311,0.9244,5.4412,5.8322,2.7746,4.0627,6.6078,1.9357,3.8215,2.69,2.0098,3.3328,16.8767,30.1837,30.8831,35.216,1.8443,3.3065,0.826,3.4903,2.5198,7.7704,14.0973,21.1395,2.4625,13.4734,21.5819,26.065,48.4789,70.7127,49.2267,11.2529,20.0431,0.8906,9.4913
1.25,3.038,5.4907,8.0751,23.887,3.194,31.726,0.8747,0.8774,4.5702,5.0638,2.3032,3.9595,6.4225,1.7851,3.5003,2.5086,1.8015,3.1855,16.0535,29.581,30.8927,35.1858,1.605,3.1217,0.7045,3.1022,2.0938,6.7857,13.364,21.135,2.3201,12.5292,21.4396,26.3502,48.8179,74.5462,56.1093,15.8063,24.2196,0.8192,8.3963
1.33,2.7085,4.8749,7.2476,21.9469,2.8485,30.0764,0.8171,0.8303,3.9621,4.4072,1.9345,3.8244,6.2079,1.6432,3.2091,2.3269,1.6115,3.0388,15.2006,28.6891,30.4624,34.9252,1.486,2.9437,0.634,2.7668,1.7546,5.9537,12.5412,20.8718,2.1776,11.5936,20.7541,26.4063,48.9611,77.4563,62.132,20.8307,28.2598,0.7483,7.4329
