Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0013,0.0008,0.0002,0.0012,0.0009,0,0,0.0002,0.0002,0.0013,0.0004,0.0008,0.0004,0.0009,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0537,0.0368,0.0215,0,0.0821,0,0.0029,0.0135,0.0101,0.0439,0.0543,0.0095,0.0076,0.1301,0.093,0.0398,0.143,0.117,0,0,0.0326,0.0281,0.1452,0.0625,0.0908,0.0688,0.1249,0.0469,0.0028,0.008,0.0318,0.0127,0.0001,0.0333,0.0326,0,0,0.0003,0,0.0083,0.0123
0.25,0.3923,0.3275,0.2072,0,0.526,0,0.0287,0.1169,0.0979,0.3604,0.7923,0.0934,0.0731,0.6249,0.4413,0.3461,0.7271,0.663,0,0.0378,0.2674,0.5926,0.7195,0.4187,0.462,0.4679,0.7271,0.2318,0.0777,0.1235,0.2604,0.1255,0.0019,0.3295,0.2727,0,0,0.0028,0,0.0785,0.1154
0.33,1.0665,1.0366,0.7823,0.0572,1.3322,0,0.1172,0.3561,0.3938,1.5856,5.8898,0.3768,0.3546,1.3342,1.895,1.0758,1.6075,1.5581,0,0.1385,2.1534,4.091,1.5615,1.0681,1.5544,1.2393,4.4374,0.6508,0.2443,0.5152,0.7711,0.5224,0.0149,3.8449,1.4699,0,0,0.0124,0,0.2967,0.4462
0.42,2.4735,3.6498,2.1748,0,3.4708,0,0.2855,0.6557,1.3861,5.1866,11.572,0.8942,1.4457,1.9994,4.0053,2.0416,2.4512,2.4795,0.8174,0.9993,5.1369,10.8385,3.4259,1.7753,3.1481,2.3941,8.3128,4.0971,0.235,2.1918,1.4244,1.3565,0.0652,11.1001,6.2238,0,0,0.0348,0,0.649,2.0338
0.5,4.9392,7.9195,5.849,0.8883,6.3907,0.4339,0.5147,0.9682,4.7713,9.9445,15.9391,1.5915,3.0582,2.7021,6.3422,3.5555,3.3304,3.454,3.8044,4.9025,8.8254,19.6144,5.772,2.5133,4.7749,4.8861,11.8618,11.0494,0.6792,5.2451,2.1496,2.7261,0.1932,19.5407,17.4752,0,0,0.0776,0,1.2348,6.662
0.58,7.7387,13.6308,11.1666,5.3848,9.3915,3.4191,0.7737,2.1348,10.4553,14.5232,18.8775,2.4019,5.0181,3.2733,8.165,6.0824,4.3,5.381,8.1909,11.0938,13.8035,29.3291,7.7554,4.05,5.5554,7.724,14.1567,19.6938,3.469,9.8558,3.106,6.6695,0.2805,27.8981,31.9552,0.9689,0,0.1478,0,2.0939,12.0248
0.67,10.2128,18.6042,17.2632,16.6548,12.3215,9.7195,1.0461,3.0765,15.3226,18.1364,20.2363,3.2883,7.0867,4.2048,9.8681,8.3001,5.6114,7.392,13.6389,19.0086,20.0929,38.7618,9.2689,5.7608,6.0686,10.2998,15.6626,25.8226,9.6732,16.8433,4.6394,12.4619,1.0238,35.3155,47.4809,12.4195,0,0.2698,0,2.8059,17.1822
0.75,13.3986,23.7707,23.9147,32.3716,16.224,21.3846,1.3385,4.0292,19.5405,22.3964,23.0357,4.9244,9.4433,5.8756,12.6142,10.7514,7.525,10.3201,20.0084,28.7177,29.2836,49.9668,11.7416,8.2198,7.4742,13.6596,18.5845,32.4495,17.5864,26.5086,6.5595,20.1042,4.589,43.6397,66.3496,31.2887,4.4895,0.2387,0.1752,3.4424,22.4016
