Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0356,0.033,0.0196,0.0085,0.0667,0.0006,0.0007,0.0065,0.0066,0.0479,0.0247,0.006,0.0077,0.0764,0.1255,0.0107,0.0512,0.0836,0.0094,0.0068,0.0211,0.0458,0.0849,0.0653,0.0357,0.0372,0.0706,0.038,0.0194,0.0685,0.0116,0.0117,0.001,0.0708,0.0544,0.0056,0.0016,0.001,0.001,0.0016,0.0176
0.17,3.0303,2.8761,1.7535,0.7649,5.257,0.0539,0.0678,0.559,0.5878,4.096,2.1579,0.5478,0.6948,3.5114,6.0855,0.9544,2.8472,5.646,0.8376,0.6059,1.8324,3.9091,4.4242,5.3514,1.8622,3.0828,5.022,1.3486,1.7006,5.7949,1.024,1.0636,0.0948,6.0946,4.6604,0.5098,0.1448,0.0888,0.0918,0.147,1.5435
0.25,11.5472,14.8311,10.5359,4.377,16.708,0.3473,0.4273,2.7844,3.5687,18.3635,10.5414,3.4279,4.0135,8.5884,13.5878,4.8709,7.5417,15.9901,5.0429,3.598,7.5375,17.1172,11.0692,17.8006,4.9934,10.8676,14.7473,3.2447,8.2343,25.7202,4.6846,6.6531,0.615,32.636,22.5022,3.1989,0.9276,0.5751,0.5965,0.8993,8.8746
0.33,18.4686,27.8284,25.4274,9.3349,23.795,1.0769,1.2463,5.0042,10.0383,31.0732,19.3153,9.3728,8.6498,10.7594,15.581,9.4768,10.1337,21.9065,14.0019,9.7517,12.811,28.6499,14.0684,25.9287,6.8409,17.3247,20.7807,4.0837,15.1825,42.4921,8.5637,19.6238,1.9287,62.2223,39.3761,8.9073,2.846,1.8006,1.8766,2.3019,23.0414
0.42,14.6221,27.1379,31.1587,10.6093,15.8648,2.0552,1.881,4.6386,16.5666,26.8232,18.3996,13.1443,9.9498,5.9485,7.3629,9.7541,6.1536,13.6476,22.9827,13.4944,11.037,24.3851,7.8609,17.9024,4.3078,13.5177,13.484,2.3431,14.5909,35.6585,8.1632,31.935,3.7427,60.7623,35.4389,12.7132,5.3485,3.4853,3.659,2.9918,32.3389
0.5,9.0923,18.0855,26.0888,8.3258,9.1221,3.0525,1.9726,2.9236,18.6643,16.4105,12.3126,12.8168,7.9024,3.5335,3.8934,7.1252,3.8436,8.1586,26.238,12.6883,7.2912,14.8907,4.6447,10.3393,2.7823,8.919,8.2315,1.4777,9.9688,20.9522,5.7615,35.4049,5.7433,39.4193,21.812,12.6301,7.9064,5.3325,5.6471,2.6781,30.4007
0.58,6.0987,12.2669,18.5893,6.3292,5.7971,3.6004,1.6363,1.9081,16.3134,10.7575,8.5536,10.2126,6.0537,2.2958,2.3423,5.2981,2.5863,5.3239,23.1697,9.1472,5.1089,9.8001,3.0067,6.5903,1.9176,6.2438,5.4502,1.0011,7.0636,13.3048,4.2433,30.6616,7.761,24.8713,14.1464,10.1643,10.1933,7.1827,7.6783,1.9909,21.9866
0.67,4.3217,8.7654,13.7921,4.9435,3.9492,3.5491,1.3213,1.3251,11.6952,7.495,6.2236,8.2081,4.7581,1.5891,1.5352,4.0651,1.837,3.697,16.6304,6.2502,3.7418,6.8479,2.0757,4.4991,1.3869,4.5698,3.8253,0.7148,5.2181,9.0585,3.2311,23.6477,9.6822,16.8559,9.7795,8.2102,11.0904,8.9315,9.64,1.5231,13.6919
0.75,3.1928,6.5177,10.5637,3.9479,2.8312,3.0509,1.085,0.9639,8.3369,5.4655,4.6937,6.7139,3.8197,1.1531,1.0694,3.1992,1.3597,2.6891,11.4888,4.491,2.8366,5.0048,1.5031,3.2306,1.0411,3.4624,2.8052,0.5311,3.9829,6.4913,2.5271,18.6895,11.3975,12.0373,7.0892,6.7441,10.3757,10.1805,11.4606,1.1957,9.1564
