Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0179,0.0166,0.0099,0.0043,0.0336,0.0003,0.0004,0.0033,0.0033,0.0241,0.0124,0.003,0.0039,0.0386,0.0634,0.0054,0.0258,0.0421,0.0047,0.0034,0.0106,0.023,0.0428,0.0329,0.018,0.0187,0.0356,0.0192,0.0098,0.0345,0.0058,0.0059,0.0005,0.0356,0.0274,0.0028,0.0008,0.0005,0.0005,0.0008,0.0089
0.17,1.6219,1.5299,0.927,0.404,2.8448,0.0283,0.0357,0.2983,0.3104,2.1897,1.1474,0.2884,0.3668,1.9529,3.4308,0.5053,1.5608,3.0753,0.4427,0.3207,0.9762,2.0902,2.4475,2.8875,1.0199,1.6484,2.7234,0.7548,0.9033,3.1061,0.5431,0.56,0.0497,3.2519,2.4896,0.2683,0.0761,0.0466,0.0482,0.0776,0.8198
0.25,7.9153,9.671,6.6691,2.7829,11.9145,0.2151,0.2665,1.8326,2.2518,12.2902,6.9169,2.1429,2.5468,6.4801,10.5496,3.1548,5.5552,11.6366,3.1902,2.2857,5.0761,11.4962,8.2997,12.5789,3.661,7.5118,10.6303,2.4552,5.3998,17.3037,3.0872,4.1597,0.3802,21.2751,14.8978,1.998,0.5757,0.3556,0.3685,0.5661,5.6925
0.33,16.7909,23.6633,20.0665,7.5909,22.743,0.7933,0.9348,4.3199,7.645,27.469,16.5756,7.1376,7.0086,10.9596,16.4325,7.9573,10.0228,21.4032,10.71,7.5162,11.3644,25.4459,14.2327,24.5229,6.717,15.853,20.0641,4.1638,13.0054,37.8666,7.3717,14.7074,1.4152,52.6827,34.3178,6.7527,2.1042,1.322,1.3755,1.7867,18.0169
0.42,18.7866,31.2868,32.0646,11.4102,22.3335,1.7952,1.7725,5.4741,15.2328,32.8695,21.5101,12.767,10.6421,9.4577,12.8423,11.0132,9.2322,20.0545,21.1843,13.1387,13.6005,30.1144,12.3772,24.7061,6.3461,17.56,19.3601,3.6795,17.0041,44.2522,9.5789,29.3742,3.2494,69.5675,42.4559,12.2542,4.6981,3.0288,3.1713,2.9997,31.4053
0.5,16.4776,29.2323,35.6316,12.0585,18.4953,3.1,2.3629,4.9183,21.1281,28.8292,20.1054,16.0501,11.3542,7.8677,10.1017,10.9775,7.9136,16.8424,29.5097,15.9025,12.4681,26.3502,10.2671,20.5636,5.5544,15.8947,16.4856,3.1652,16.1153,37.8335,9.2563,40.7825,5.7629,63.8496,37.5156,15.6428,8.0487,5.3568,5.6539,3.5166,37.6678
0.58,15.1859,26.8632,34.2409,11.9556,16.8251,4.367,2.5576,4.4242,23.5598,26.0587,18.7385,16.7999,11.323,7.2512,9.2537,10.6835,7.3972,15.5662,33.0477,15.5036,11.73,23.8855,9.4829,18.6766,5.2304,15.0385,15.3034,2.9304,15.2034,33.6751,8.9537,45.5316,8.8863,56.4622,33.6461,16.5142,11.8947,8.2348,8.7699,3.4905,36.6654
0.67,11.1284,21.7095,29.7867,10.5731,11.1447,5.061,2.4435,3.4807,21.1767,19.9129,15.101,15.7836,10.085,4.2868,4.9019,9.0602,4.6596,9.9147,29.7184,13.1223,9.0411,18.1466,5.6416,12.6316,3.3834,11.0025,10.0038,1.7861,12.3577,25.3198,7.3359,42.7963,12.0647,44.8037,26.1572,15.6177,14.652,11.1418,11.9858,3.1278,29.6502
0.75,7.2382,14.7195,23.0625,8.0723,6.8446,5.0238,2.1504,2.2686,17.3589,12.7632,10.3196,13.5007,7.767,2.6989,2.8229,6.6197,3.0456,6.2694,24.0389,10.3492,6.1507,11.627,3.5373,7.7825,2.2678,7.4833,6.4246,1.1765,8.5866,15.7518,5.2486,37.2223,14.9738,29.5603,16.7922,13.4915,15.5039,13.5592,15.0091,2.5258,22.5531
