Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0157,0.0191,0.0041,0.0049,0.0331,0.0002,0.0012,0.0015,0.0058,0.0337,0.0012,0.0058,0.007,0.067,0.0329,0.0079,0.0145,0.0348,0.0015,0.0016,0.0055,0.014,0.0407,0.0205,0.0292,0.0145,0.0149,0.02,0.0065,0.013,0.0049,0.0037,0.0008,0.0118,0.0176,0.0028,0.0017,0.0002,0.0007,0.0044,0.0047
0.17,1.4282,1.7492,0.388,0.4564,2.8139,0.0198,0.109,0.1429,0.5361,3.0141,0.1112,0.5421,0.6542,2.6706,2.2647,0.7284,1.0445,2.8624,0.1468,0.1479,0.5143,1.2939,2.3751,1.8591,1.3582,1.3309,1.3654,0.7776,0.6048,1.2139,0.4539,0.3575,0.0724,1.1104,1.6218,0.2644,0.1616,0.0235,0.0643,0.362,0.4381
0.25,7.2939,10.7207,2.8901,3.0291,11.8399,0.1516,0.6202,1.0177,3.7699,15.099,0.8334,3.9025,3.9799,7.9517,8.1472,4.1122,4.1644,11.6027,1.101,1.0926,3.2435,8.1957,8.1259,9.5399,4.4951,6.4702,6.6044,2.5128,4.0014,8.4923,2.7105,2.6879,0.5503,8.0411,10.8088,1.9703,1.2009,0.1806,0.4907,1.5583,3.1631
0.33,15.8945,25.4512,10.2226,7.9845,22.6712,0.5648,1.5656,2.9149,12.1703,31.3037,2.9931,11.2526,9.8021,12.22,14.3158,9.6661,8.25,21.7404,3.9618,3.8239,8.2213,20.1883,14.0481,20.5416,7.6426,14.2571,14.5024,4.2346,10.4466,23.339,6.6915,9.7101,2.0294,26.3797,27.5984,6.6967,4.2475,0.6799,1.8191,3.3014,10.6549
0.42,18.4065,32.5935,19.7893,11.586,22.3458,1.2983,2.1976,4.4629,21.288,34.2896,6.5106,17.6492,13.1778,9.6251,12.7361,12.3101,8.4783,20.8684,8.6419,7.958,11.4382,26.9373,12.3168,23.4794,6.681,16.6779,16.887,3.7182,14.945,34.4748,9.0518,21.0311,4.5934,45.5707,37.9889,12.217,9.0374,1.5885,4.1503,3.6812,21.2056
0.5,16.3751,29.7106,26.8176,11.9091,18.5306,2.3061,2.3442,4.7335,25.6685,28.7956,10.7765,19.2545,12.8225,7.7529,10.4223,11.6401,7.6447,17.1953,14.4022,11.6269,11.4204,25.4358,10.2542,20.4912,5.6342,15.4989,15.6553,3.1892,15.1016,35.2763,8.9653,32.0964,8.0017,54.8462,36.3983,15.6813,14.3726,2.8811,7.3021,3.4834,30.0101
0.58,15.1447,27.1037,29.2826,11.6921,16.8595,3.5122,2.4506,4.4763,25.003,25.8266,14.5758,18.9432,12.3036,7.0463,9.5658,11.0945,7.2941,15.6616,20.5796,13.6426,11.1082,23.5788,9.4851,18.7263,5.2029,14.8208,14.9548,2.9478,14.6062,33.0607,8.7605,39.4705,12.096,53.9791,33.4028,16.5996,18.3965,4.558,11.1595,3.4103,34.1083
0.67,11.3762,21.546,27.7391,10.1577,11.2016,4.4517,2.1828,3.8309,20.6333,18.6311,16.114,16.7984,10.2177,3.7745,5.8073,8.9331,5.0672,10.1775,24.3136,12.9457,9.4404,19.2068,5.6886,13.9215,3.1225,11.3019,11.3642,1.785,12.506,27.9534,7.3649,39.6434,16.0642,47.3551,27.3935,15.7283,19.1504,6.3711,15.0017,2.5429,31.1568
