Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0005,0.0002,0.0001,0.0001,0.0002,0,0,0,0,0.0006,0,0.001,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0037,0.0042,0.0002,0,0.0085,0,0,0,0.0015,0.0122,0,0.0003,0,0.0092,0.0075,0.0032,0.0031,0.0058,0,0,0.0029,0,0.0139,0.0017,0.0212,0.0037,0,0.0031,0,0,0.0006,0.0001,0,0.0016,0.002,0,0,0,0,0.0021,0
0.33,0.0315,0.0426,0.0039,0,0.0615,0,0,0,0.0244,0.101,0,0.0037,0,0.0483,0.0485,0.0303,0.0213,0.041,0,0,0.0306,0.0112,0.0825,0.0145,0.119,0.031,0,0.0169,0,0,0.0061,0.0017,0,0.0272,0.0229,0,0,0,0,0.0156,0
0.42,0.1275,0.189,0.0283,0,0.2204,0,0,0,0.1659,0.389,0,0.0203,0.0786,0.1424,0.1651,0.1306,0.0783,0.1447,0,0,0.1413,0.5326,0.2643,0.0586,0.3582,0.1262,0.0819,0.0472,0,0.0111,0.0279,0.0136,0,0.1762,0.106,0,0,0.0001,0.0003,0.0598,0
0.5,0.3437,0.5376,0.1164,0,0.5389,0,0,0,0.6086,0.9895,0.0187,0.0685,0.3803,0.3054,0.3957,0.3664,0.1998,0.352,0,0,0.414,1.4596,0.5957,0.1586,0.7444,0.3455,0.9219,0.1026,0,0.0733,0.0841,0.0649,0,0.6473,0.3175,0,0,0.0003,0.0016,0.1559,0
0.58,0.7163,1.1607,0.3359,0,1.0376,0,0,0,1.5038,1.9424,0.9146,0.1724,0.8285,0.5359,0.7619,0.7804,0.4029,0.6799,0,0.0032,0.9022,2.7303,1.0701,0.3349,1.2108,0.7327,1.9972,0.4592,0,0.2388,0.1945,0.2101,0.0037,1.7322,0.7457,0,0,0.0011,0.0064,0.3143,0
0.67,1.2506,2.077,0.7643,0.0068,1.6986,0,0,0,2.8451,3.2053,2.1564,0.3559,1.3924,0.8211,1.2711,1.3675,0.6881,1.1244,0.0699,0.2018,1.5999,4.4549,1.6421,0.5988,1.6666,1.2992,3.127,1.4216,0.0057,0.5716,0.3746,0.5246,0.0324,3.6042,1.5408,0,0,0.0038,0.0206,0.5264,0.8186
0.75,1.9198,3.2454,1.4656,0.3165,2.476,0,0,0,4.4571,4.8643,3.4921,0.6375,2.0407,1.142,1.9872,2.0739,1.0395,1.6653,0.5858,0.6798,2.6298,6.6148,2.2495,0.9514,2.0494,2.0179,4.1864,3.1331,0.1544,1.122,0.6308,1.0887,0.134,5.8705,2.9344,0,0,0.0106,0.0556,0.7677,2.2442
0.83,2.6753,4.5811,2.4684,1.0789,3.3119,0.7185,0,0.0828,6.3202,6.4205,4.7541,1.0263,2.7492,1.4787,2.7197,2.8203,1.4299,2.2731,1.6595,1.6904,3.7911,9.143,2.8351,1.3852,2.3384,2.8328,5.11,5.4003,0.5483,1.9409,0.9582,1.9676,0.3927,8.3803,5.1072,0,0,0.0261,0.0462,1.0091,3.9205
