Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0002,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.011,0.0075,0.0043,0,0.017,0,0.0006,0.0028,0.002,0.009,0.011,0.0019,0.0015,0.0273,0.0201,0.008,0.0297,0.0244,0,0,0.0066,0.0058,0.0305,0.0129,0.0188,0.0141,0.0259,0.0098,0.0005,0.0016,0.0064,0.0026,0,0.0068,0.0067,0,0,0.0001,0,0.0017,0.0025
0.25,0.0766,0.0633,0.0391,0,0.1055,0,0.0053,0.0229,0.0184,0.0707,0.0894,0.0173,0.0137,0.1254,0.0939,0.0654,0.1426,0.1318,0,0.0064,0.0476,0.0458,0.1445,0.0838,0.0895,0.09,0.1434,0.0459,0.0147,0.0244,0.0494,0.0233,0.0003,0.06,0.054,0,0,0.0005,0,0.0147,0.0223
0.33,0.2176,0.2056,0.1498,0.0082,0.2802,0,0.0216,0.0722,0.0751,0.2143,0.2785,0.0698,0.0476,0.2941,0.2197,0.2052,0.3423,0.3337,0,0.0428,0.1379,0.1415,0.3434,0.2272,0.2163,0.2485,0.3672,0.1249,0.0569,0.088,0.1484,0.097,0.0024,0.207,0.1691,0,0,0.0022,0,0.056,0.0893
0.42,0.428,0.4373,0.3556,0.0376,0.5258,0,0.0555,0.1491,0.2067,0.436,1.2967,0.1748,0.108,0.5134,0.3833,0.4298,0.6068,0.612,0.0364,0.1271,0.3496,0.9214,0.6043,0.4323,0.3872,0.4848,0.6787,0.2598,0.1322,0.1951,0.3047,0.2667,0.0109,0.7174,0.3263,0,0,0.0065,0,0.1316,0.2362
0.5,0.6918,0.7453,0.6538,0.0995,0.8192,0.007,0.1076,0.247,0.4309,0.7483,3.003,0.3359,0.1967,0.7606,0.6497,0.7267,0.9082,0.9415,0.1688,0.2517,0.9493,2.4024,0.9005,0.6809,0.5858,0.7828,1.7534,0.4244,0.244,0.3409,0.5101,0.5483,0.0361,2.2171,0.755,0,0,0.0151,0,0.2377,0.4625
0.58,0.9911,1.1709,1.0315,0.1971,1.1397,0.0505,0.1762,0.3582,0.7478,1.5613,4.6891,0.5508,0.5718,1.0173,1.2051,1.0771,1.2224,1.2993,0.4488,0.3961,1.9634,4.6472,1.2104,0.9561,0.9432,1.1237,3.0582,1.0251,0.3351,0.6521,0.7525,0.9394,0.0922,4.5837,1.911,0,0,0.0303,0,0.3668,0.7504
0.67,1.3103,2.1451,1.5911,0.2882,1.6838,0.1066,0.2582,0.4761,1.6473,2.6939,6.1311,0.8133,1.103,1.2712,1.999,1.4608,1.5316,1.6681,1.5276,1.1069,3.0624,7.4887,1.5191,1.245,1.4092,1.49,4.2747,2.5813,0.3815,1.3516,1.0191,1.4286,0.1942,7.3434,4.0724,0,0,0.0542,0,0.5103,1.988
0.75,1.9402,3.3952,2.7707,0.551,2.4804,0.2941,0.35,0.5956,2.9178,4.2163,7.2698,1.1152,1.7532,1.5145,2.8092,1.8596,1.8248,2.0362,2.9831,2.8677,4.4106,10.6498,2.0769,1.5387,1.8303,1.8673,5.3064,4.6689,0.4624,2.3066,1.2984,1.9999,0.3566,10.2565,7.4873,0,0,0.0892,0,0.6603,3.7153
0.83,2.7167,4.8208,4.2679,1.6201,3.3369,1.2666,0.448,0.7133,4.4106,5.8108,8.1275,1.4479,2.4874,1.7432,3.5733,2.2588,2.0957,2.3959,4.706,5.3526,6.2545,13.9566,2.681,1.8314,2.1661,2.6237,6.1293,6.9123,0.8391,3.5267,1.581,2.7896,0.5729,13.1506,12.8543,0,0,0.1356,0,0.81,5.5351
0.92,3.5191,6.3024,5.9831,3.6161,4.1939,2.8291,0.5489,0.8271,6.1359,7.2631,8.7551,1.8031,3.272,1.9553,4.2706,2.647,2.3416,2.7431,6.597,8.4134,8.6764,17.3597,3.2297,2.1196,2.4124,3.4553,6.7589,9.0976,1.9101,5.0178,1.8594,4.3724,0.8059,15.9121,18.5971,2.0639,0,0.1928,0,0.9985,7.3127
1,4.2949,7.7327,7.7918,6.7244,5.0045,5.1813,0.65,0.9355,7.6085,8.5314,9.206,2.1731,4.0783,2.1505,4.8936,3.3294,2.5619,3.0751,8.56,11.8876,11.6639,20.8772,3.699,2.4011,2.5834,4.2668,7.2266,11.0247,3.5143,6.8395,2.1287,6.2875,1.4808,18.4628,24.434,6.3487,0.0012,0.2881,0.0792,1.2569,8.9816
1.08,5.0025,9.0294,9.5705,11.0829,5.7321,8.4978,0.7489,1.18,8.75,9.6001,9.515,2.5509,4.8823,2.3268,5.435,3.9851,2.7551,3.3891,10.584,15.61,15.1154,24.5396,4.0749,2.7857,2.6916,5.0095,7.5556,12.7737,5.7467,9.0104,2.3844,8.4372,2.9749,20.8695,30.2236,14.113,1.3872,0.3496,0.5771,1.4573,10.5047
1.17,5.5062,10.045,11.1101,16.592,6.2049,12.975,0.8398,1.4686,9.5216,10.3038,9.4537,2.9189,5.6245,2.4382,5.7319,4.4521,2.8651,3.8028,12.5666,19.3706,18.7085,28.1267,4.1984,3.2749,2.6232,5.5332,7.5128,13.8214,8.5137,11.8962,2.6014,10.6338,5.2012,23.0116,35.6587,23.356,4.8388,0.3668,1.7427,1.5888,11.7677
1.25,5.7081,10.5461,12.1717,21.4996,6.3423,18.2387,0.9154,1.5998,9.8812,10.4924,8.88,3.2531,6.2288,2.4873,5.8123,4.6403,2.8916,4.1195,14.3906,22.8846,22.1279,31.2618,4.1077,3.6385,2.4409,5.7516,7.1191,14.067,11.011,14.8254,2.7933,12.6263,8.1033,24.6849,40.4522,33.329,10.775,0.585,3.4914,1.6374,12.6447
1.33,5.7147,10.5378,12.6896,25.3483,6.2896,23.5186,0.9708,1.6224,9.8606,10.3472,8.1441,3.5378,6.6907,2.5004,5.7899,4.6288,2.8708,4.3134,15.9249,25.9507,25.3288,33.9711,3.9323,3.906,2.2466,5.7735,6.6269,13.8067,13.0489,17.5602,2.9792,14.214,11.8709,26.0698,44.6595,43.3708,18.2079,1.4416,5.9047,1.6125,13.0912
1.42,5.6168,10.2755,12.8237,28.0334,6.1458,28.1943,1.0075,1.5918,9.5287,10.0423,7.4701,3.8682,7.0423,2.4924,5.7209,4.5154,2.8237,4.4256,17.0997,28.4973,28.2277,36.3879,3.7367,4.1057,2.0749,5.6862,6.1511,13.3053,14.5947,20.0846,3.077,15.3097,15.5636,27.5809,48.5247,53.0677,26.7258,3.0288,9.0092,1.5506,13.1442
1.5,5.4703,9.9079,12.7258,29.6862,5.9664,31.9196,1.0301,1.5391,9.0295,9.6764,6.9155,4.2715,7.3435,2.4723,5.6335,4.3593,2.7633,4.4844,17.9294,30.5587,30.7551,38.592,3.5502,4.2571,1.9337,5.5455,5.7347,12.7276,15.691,22.3671,3.1145,15.9944,18.6749,29.2715,52.247,62.2386,35.8893,5.5096,12.7425,1.4774,12.9579
1.58,5.3075,9.5603,12.4997,30.5317,5.7814,34.6162,1.0423,1.4809,8.5052,9.3035,6.4793,4.604,7.6203,2.4457,5.5422,4.1933,2.6975,4.5091,18.492,32.1941,32.8869,40.6115,3.3846,4.3739,1.8212,5.3847,5.3882,12.1611,16.4131,24.3816,3.1129,16.3721,21.1185,31.0703,55.9136,70.836,45.3231,8.9572,17.0058,1.4054,12.653
1.67,5.1461,9.2403,12.2125,30.811,5.6057,36.3821,1.047,1.4253,8.0208,8.9516,6.1432,4.8731,7.8721,2.416,5.4538,4.0342,2.6311,4.5124,18.8533,33.469,34.6358,42.4458,3.2427,4.4656,1.7331,5.2228,5.1081,11.694,16.8419,26.1163,3.0876,16.531,22.9071,32.8765,59.5226,78.8726,54.7615,13.3581,21.6984,1.3399,12.3004
1.75,4.9954,8.9413,11.9055,30.7088,5.4463,37.3883,1.0462,1.3758,7.6002,8.6334,5.8867,5.0873,8.098,2.3852,5.3714,3.8895,2.5669,4.5028,19.065,34.4454,36.0371,44.0852,3.1239,4.5389,1.6646,5.0698,4.8856,11.2836,17.0645,27.5747,3.0489,16.5401,24.1091,34.5929,63.0181,86.3738,64.0325,18.6363,26.7382,1.2829,11.9411
1.83,4.8594,8.6719,11.6031,30.3666,5.3055,37.8167,1.0415,1.3334,7.2475,8.3537,5.692,5.2552,8.2975,2.3548,5.2963,3.762,2.5067,4.4858,19.1669,35.1781,37.1357,45.5226,3.0256,4.5986,1.6117,4.9305,4.7111,10.9107,17.1361,28.7748,3.0038,16.4515,24.8355,36.1431,66.3219,93.3541,73.0196,24.6865,32.0681,1.2346,11.5975
1.92,4.7395,8.435,11.3187,29.8879,5.1832,37.8318,1.0342,1.2983,6.9579,8.1121,5.5444,5.3846,8.4708,2.3256,5.2285,3.6518,2.4511,4.4652,19.1899,35.7145,37.9787,46.7575,2.9451,4.6479,1.571,4.8068,4.5754,10.5876,17.1001,29.7406,2.9569,16.3027,25.2135,37.4813,69.3583,99.8119,81.6429,31.3822,37.6654,1.1941,11.2812
2,4.6352,8.2299,11.0589,29.3449,5.0782,37.5694,1.0252,1.2695,6.7236,7.9062,5.4326,5.4827,8.619,2.2979,5.1676,3.5578,2.4007,4.4432,19.1573,36.0943,38.6103,47.7968,2.8796,4.6893,1.5398,4.6987,4.4707,10.3145,16.9923,30.4999,2.9109,16.1202,25.3458,38.591,72.0689,105.7339,89.846,38.5864,43.5244,1.1607,10.9971
2.08,4.5449,8.0535,10.8256,28.7856,4.988,37.1345,1.0152,1.2462,6.5353,7.7314,5.3464,5.5553,8.7433,2.2717,5.1119,3.4779,2.3549,4.4205,19.0868,36.3501,39.0688,48.6522,2.8255,4.7241,1.5152,4.6046,4.3889,10.0854,16.8398,31.0804,2.8673,15.9221,25.3106,39.4751,74.4178,111.1025,97.5858,46.1602,49.6416,1.1331,10.7457
2.17,4.4511,7.8814,10.6012,28.2241,4.8887,36.5971,1.0039,1.222,6.3729,7.5583,5.2416,5.6029,8.8382,2.2395,5.0346,3.3995,2.3043,4.3809,18.9846,36.4948,39.3554,49.2983,2.7591,4.7411,1.4791,4.5056,4.2873,9.8627,16.6509,31.477,2.8196,15.7067,25.1607,40.1077,76.3321,115.8913,104.8241,53.9682,56.008,1.1074,10.5124
2.25,4.3392,7.6841,10.3597,27.6389,4.7664,35.9847,0.9908,1.19,6.2144,7.3557,5.0824,5.6223,8.894,2.2008,4.9355,3.309,2.2474,4.319,18.8432,36.5209,39.4696,49.6908,2.6795,4.7316,1.4329,4.3893,4.1549,9.6176,16.4158,31.6687,2.7605,15.4618,24.9257,40.4533,77.7243,120.0427,111.5132,61.8818,62.6033,1.0793,10.2766
