Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0021,0.0014,0.0008,0,0.0033,0,0.0001,0.0005,0.0004,0.0017,0.0021,0.0004,0.0003,0.0054,0.004,0.0015,0.0058,0.0047,0,0,0.0013,0.0011,0.006,0.0025,0.0037,0.0027,0.005,0.0019,0.0001,0.0003,0.0012,0.0005,0,0.0013,0.0013,0,0,0,0,0.0003,0.0005
0.25,0.0156,0.0127,0.0077,0,0.0219,0,0.001,0.0046,0.0036,0.0143,0.0179,0.0034,0.0027,0.0266,0.0206,0.013,0.0298,0.0275,0,0.0011,0.0096,0.0093,0.0306,0.0173,0.0186,0.0182,0.0297,0.0096,0.0028,0.0048,0.0098,0.0046,0.0001,0.0121,0.0109,0,0,0.0001,0,0.0029,0.0045
0.33,0.0584,0.0522,0.0364,0.0009,0.079,0,0.0051,0.0186,0.0181,0.0561,0.0714,0.0166,0.0116,0.0903,0.069,0.0519,0.1025,0.0968,0,0.0088,0.0364,0.0367,0.1044,0.0632,0.0642,0.0673,0.1053,0.0356,0.013,0.0213,0.0381,0.023,0.0005,0.0526,0.0438,0,0,0.0005,0,0.0136,0.022
0.42,0.1427,0.1383,0.1044,0.0077,0.183,0,0.0156,0.0483,0.0583,0.1429,0.1848,0.0494,0.0323,0.1855,0.1427,0.1349,0.2148,0.2143,0.0001,0.0345,0.0903,0.095,0.2175,0.149,0.1352,0.1607,0.2356,0.0836,0.0395,0.0614,0.0971,0.0738,0.0025,0.1423,0.114,0,0,0.0017,0,0.0386,0.0691
0.5,0.2692,0.2763,0.2277,0.0261,0.3344,0,0.0356,0.0942,0.1409,0.2758,0.3618,0.1119,0.0681,0.3292,0.2515,0.2658,0.3843,0.3891,0.0348,0.0843,0.1737,0.3541,0.387,0.2747,0.2444,0.303,0.4295,0.1713,0.0831,0.1251,0.1886,0.1763,0.0092,0.2899,0.2251,0,0,0.0046,0,0.0832,0.1596
0.58,0.4869,0.5089,0.4353,0.063,0.5919,0.0019,0.0706,0.1703,0.2925,0.5003,1.6811,0.2207,0.1314,0.5754,0.4336,0.4929,0.6788,0.69,0.1035,0.1721,0.4711,1.2413,0.6774,0.4885,0.4356,0.5526,0.8271,0.3207,0.1597,0.2313,0.3495,0.365,0.0268,0.9932,0.3681,0,0,0.0106,0,0.1571,0.3167
0.67,0.8072,0.8701,0.7705,0.1348,0.952,0.0229,0.1277,0.2855,0.5351,1.014,3.7494,0.4012,0.3098,0.8864,0.8945,0.8486,1.0594,1.0982,0.2375,0.2872,1.356,3.1422,1.049,0.7923,0.7073,0.9178,2.3595,0.5161,0.2884,0.401,0.5982,0.6733,0.0663,2.9873,1.084,0,0,0.0221,0,0.2753,0.5546
0.75,1.2044,1.7052,1.2476,0.2234,1.4906,0.0613,0.213,0.4312,1.0805,2.2526,6.0996,0.6709,0.8375,1.2508,1.8692,1.3131,1.507,1.5874,0.8223,0.6175,2.7344,6.241,1.4855,1.1595,1.3883,1.3748,4.2235,1.7684,0.3422,1.0219,0.9196,1.142,0.1421,6.2101,2.9326,0,0,0.0421,0,0.4413,1.1281
0.83,1.9231,3.2349,2.4271,0.2631,2.5323,0.1117,0.3213,0.5893,2.3827,4.1698,8.123,1.0155,1.5809,1.5716,2.907,1.835,1.905,2.066,2.2719,2.0782,4.3181,10.2281,2.2134,1.5401,2.0047,1.8606,5.7996,4.1588,0.3936,2.1117,1.2797,1.7687,0.2724,10.0489,6.5167,0,0,0.0731,0,0.6345,3.1129
