Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0015,0.001,0.0003,0.0014,0.001,0,0,0.0002,0.0002,0.0015,0.0005,0.0009,0.0005,0.001,0.0007,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0613,0.0421,0.0246,0,0.0936,0,0.0034,0.0154,0.0116,0.0502,0.0621,0.0109,0.0088,0.1481,0.1056,0.0455,0.163,0.1334,0,0,0.0373,0.0321,0.1653,0.0713,0.1036,0.0786,0.1424,0.0534,0.0033,0.0092,0.0364,0.0146,0.0001,0.0381,0.0373,0,0,0.0003,0,0.0095,0.014
0.25,0.4401,0.3688,0.234,0,0.5878,0,0.0325,0.1315,0.1105,0.4049,1.0752,0.1057,0.0826,0.6959,0.4892,0.3903,0.8114,0.7402,0,0.0435,0.3381,0.7465,0.8013,0.4683,0.5161,0.525,0.9792,0.2454,0.0896,0.1393,0.2933,0.142,0.0022,0.4209,0.3012,0,0,0.0032,0,0.0887,0.13
0.33,1.2283,1.3456,0.9011,0.0496,1.7627,0,0.1357,0.4085,0.4541,2.08,7.2069,0.4356,0.4849,1.5548,2.5554,1.2425,1.875,1.8032,0,0.1194,2.7596,5.0709,2.0886,1.2279,2.0804,1.4338,5.6097,1.0423,0.2229,0.7018,0.8909,0.6038,0.0172,4.8898,1.974,0,0,0.0143,0,0.3427,0.512
0.42,4.1068,5.7971,3.4007,0,5.8254,0,0.3597,0.8343,2.1263,8.2386,16.3705,1.1245,2.1019,2.7321,6.5138,2.6383,3.3552,3.3043,1.3457,1.8948,7.602,15.1826,6.0915,2.3102,5.6459,4.0929,12.68,7.5202,0,3.5899,1.8504,1.6948,0.0791,15.5499,10.9102,0,0,0.0437,0,0.8207,3.3637
0.5,9.6012,15.7359,10.7763,2.8222,12.7951,1.6983,0.7108,2.5751,8.5653,17.2675,25.7388,2.1986,4.942,4.4741,10.6725,7.0478,6.1859,7.0363,5.7607,8.6534,14.9482,31.0102,11.4461,4.9743,8.7065,9.6483,19.5849,23.1174,2.2994,10.7394,3.567,4.9539,0.1299,30.6472,32.0506,0,0,0.1049,0,2.1712,10.7171
0.58,15.4816,26.7179,22.6771,18.3963,19.3998,9.5499,1.1577,4.6314,17.9236,25.6428,31.5223,3.5831,8.5423,6.8429,14.2827,12.2575,9.0994,11.4138,13.9023,19.986,24.445,49.0122,14.726,8.6214,9.822,15.631,23.9602,37.3911,11.8746,23.3117,6.7944,13.5402,0.1447,46.4523,59.5888,8.852,0,0.2112,0,3.7445,20.1983
0.67,20.5214,34.7038,36.4651,44.8169,23.585,27.4038,2.3132,6.0008,26.4438,31.8755,33.772,6.9699,12.3306,8.7175,17.3088,16.1164,10.9891,15.4812,24.9675,35.0404,36.4027,66.5532,16.2074,12.3364,9.9159,20.4423,26.0353,47.1517,24.8472,38.2647,9.9071,26.8362,3.7238,60.0877,89.7404,35.9196,3.202,0.2677,0,4.9507,29.7817
0.75,24.1773,40.3908,47.5606,74.385,26.8346,54.5224,3.7809,6.9058,32.7647,36.7334,35.103,11.3844,16.5953,10.5392,20.5619,18.6824,12.6254,19.8077,37.3261,52.7591,51.6787,84.0317,17.6578,16.1797,10.4438,24.4753,27.8672,54.5963,38.6468,55.5907,12.5764,43.8634,16.0985,72.9093,121.6435,73.8482,20.5867,0.2374,2.9816,5.7801,38.0325
0.83,26.0945,44.1461,54.7363,101.5563,28.4834,86.5192,4.6723,7.4511,36.4689,40.2261,35.5459,16.1384,21.3149,11.3945,22.7124,20.1252,13.0511,22.442,49.7386,72.2629,69.3704,101.9671,17.5465,19.5558,9.8778,26.3753,28.1208,58.5526,51.9885,74.5469,14.5169,59.0739,36.2922,86.9828,154.8941,119.8807,48.8105,2.5006,11.898,6.2903,44.4347
0.92,23.9265,42.9983,56.1431,120.1196,25.962,116.2065,4.974,7.0779,37.0903,39.4393,31.1127,20.0575,25.4961,10.3901,22.1359,18.8134,11.2991,21.4222,60.2251,90.9588,85.6237,116.0194,14.5524,20.437,7.4493,23.9032,24.3214,54.9325,61.548,89.8159,14.4252,68.3306,58.3251,99.1068,182.8024,170.1123,86.4402,8.6447,26.919,6.2769,47.9224
1,19.2844,37.1841,50.8595,125.1464,21.1607,136.1739,4.6786,5.9117,34.8237,34.7941,23.5392,21.878,28.1997,8.708,19.9958,15.4872,8.9697,18.3727,66.5381,105.4839,99.0524,124.049,10.9874,19.1552,5.1275,19.1315,18.9482,45.8693,64.9571,98.2861,12.6506,70.4566,76.9671,106.5155,201.1125,217.5742,129.6041,20.0879,47.2967,5.6048,47.8849
1.08,15.2057,30.2546,42.281,118.6067,16.6317,143.464,3.9959,4.6473,30.2997,29.1991,16.9683,21.6003,29.3925,7.1524,17.4874,12.2147,7.0283,15.168,68.2215,114.0651,109.4714,128.4529,8.1365,17.2032,3.7191,15.4568,14.3302,36.5688,63.3873,101.3226,10.5622,66.0326,88.8227,110.8234,211.9871,257.1971,173.6037,37.298,70.9275,4.6032,44.4632
1.17,12.2495,24.1237,33.9513,106.0531,12.9698,139.8261,3.2524,3.5948,24.6283,24.0449,12.2806,20.1611,29.3623,5.8785,15.063,9.6313,5.5539,12.7486,66.129,117.0648,115.9912,131.0104,6.0495,15.2094,2.808,12.4459,10.8099,28.8784,59.0099,100.4775,8.7103,57.9421,93.0394,113.3584,217.6978,288.0297,214.5536,59.7319,95.4604,3.6559,39.1078
1.25,9.9404,19.1691,27.1478,91.6953,10.1459,129.136,2.6171,2.7824,19.2982,19.6895,9.0653,18.2939,28.432,4.8701,12.8903,7.6867,4.4533,10.8164,61.8636,115.7223,118.4065,132.1336,4.8132,13.3865,2.1701,10.1014,8.2218,22.872,53.3759,96.9481,7.1966,49.2428,91.0927,113.9749,219.2751,310.7294,250.0704,86.0841,119.2392,2.8852,33.4845
1.33,8.1591,15.2934,22.5844,78.0673,8.3214,115.2513,2.1121,2.1695,15.0044,16.1351,6.8507,16.3719,26.9167,4.0762,11.0127,6.2276,3.7088,9.2282,56.7043,111.3039,117.2073,131.7049,3.8936,11.7895,1.7152,8.2942,6.3325,18.2816,47.4413,91.7246,5.9901,41.301,85.2055,112.4555,217.2267,326.1335,279.2524,114.6767,141.4845,2.2884,28.3427
1.42,6.7796,12.2911,18.9106,66.1556,6.9491,100.9147,1.7188,1.7083,11.72,13.2752,5.2971,14.5648,25.0753,3.4489,9.4202,5.1209,3.3421,7.9295,51.3815,104.9428,113.223,129.6015,3.1995,10.4145,1.3831,6.8944,4.9463,14.7835,41.735,85.5242,5.0324,34.508,77.1598,108.9004,211.9627,334.9639,302.1812,143.8167,162.0581,1.8329,23.8948
1.5,5.7007,9.9642,15.9691,56.0519,5.8698,87.4541,1.4131,1.3593,9.2446,10.9837,4.1821,12.9369,23.0983,3.1773,8.0963,4.2691,2.9978,6.865,46.2716,97.548,107.3436,125.8793,2.6669,9.2377,1.1349,5.799,3.9185,12.1018,36.5118,78.8893,4.2689,29.5638,68.2971,103.6352,203.9726,337.8614,319.2385,172.158,181.0631,1.4851,20.1449
1.58,4.8466,8.4382,13.6061,47.6533,5.0112,75.4374,1.3398,1.0927,7.3777,9.146,3.3635,11.5015,21.1144,2.9202,7.0325,3.6033,2.6799,5.9876,41.5242,89.7816,100.3567,120.7698,2.2516,8.2312,0.9454,4.9313,3.1466,10.3375,31.8801,72.2033,3.6553,25.6508,59.831,97.1455,193.8416,335.4885,330.8043,198.7425,198.7268,1.2176,17.0215
1.67,4.1622,7.2402,11.6944,40.773,4.3198,65.0374,1.2597,0.962,5.9591,7.6667,2.7494,10.2491,19.2044,2.6793,6.1645,3.075,2.3898,5.2592,37.1985,82.0801,92.8773,114.6082,1.9226,7.3685,0.798,4.2355,2.559,8.8392,27.8808,65.7296,3.1573,22.362,52.2195,89.983,182.2233,328.5896,337.2716,222.8428,215.3562,1.0097,14.4331
1.75,3.6072,6.2667,10.1346,35.119,3.7568,56.1926,1.1756,0.9109,4.8695,6.4696,2.2796,9.1612,17.4145,2.4549,5.446,2.6766,2.1273,4.6499,33.3024,74.7066,85.3404,107.7557,1.6584,6.6263,0.6813,3.671,2.1056,7.5975,24.4301,59.6301,2.7494,19.5996,45.5744,82.6046,169.7645,317.9943,339.0817,243.9195,231.1073,0.8804,12.2891
1.83,3.152,5.4678,8.8505,30.4493,3.2933,48.7308,1.0909,0.8602,4.1444,5.4949,1.9136,8.2173,15.767,2.2469,4.8435,2.4822,1.8909,4.1364,29.8282,67.8061,78.0293,100.544,1.5066,5.985,0.6229,3.2077,1.7512,6.5756,21.4578,53.9854,2.5515,17.2734,39.8588,75.347,157.0247,304.5697,336.7502,261.6126,245.9473,0.805,10.5202
1.92,2.7748,4.8059,7.7837,26.5699,2.9079,42.4519,1.0078,0.8106,3.58,4.6962,1.6241,7.3973,14.2691,2.0549,4.3321,2.292,1.6792,3.7003,26.761,61.453,71.1151,93.2481,1.4024,5.4283,0.5743,2.8237,1.4707,5.7322,18.906,48.8418,2.3782,15.3061,34.9767,68.4501,144.4513,289.1569,330.873,275.7335,259.7202,0.7318,9.0579
2,2.4592,4.2524,6.8901,23.3269,2.5844,37.1653,0.928,0.7626,3.1177,4.0374,1.3918,6.6833,12.9183,1.878,3.8933,2.1093,1.4901,3.3967,24.0492,55.6692,64.6916,86.0783,1.3035,4.9427,0.5276,2.5023,1.2462,5.0317,16.7127,44.1928,2.212,13.6338,30.8156,62.0252,132.3665,272.5195,322.0451,286.2501,272.2109,0.6625,7.8418
2.08,2.1929,3.7857,6.1354,20.5983,2.3105,32.7024,0.8522,0.7165,2.7351,3.4903,1.203,6.0598,11.7068,1.7154,3.5133,1.9361,1.3216,3.2206,21.6666,50.4415,58.7967,79.1844,1.2102,4.5172,0.4834,2.231,1.0645,4.4454,14.8238,40.0109,2.0539,12.2044,27.267,56.1234,120.9705,255.3067,310.8751,293.2601,283.1917,0.598,6.8243
2.17,1.9663,3.389,5.4932,18.288,2.0768,28.9207,0.781,0.6723,2.4158,3.0601,1.0477,5.5135,10.6239,1.5663,3.1814,1.7735,1.1718,3.0517,19.579,45.7444,53.4339,72.6644,1.1225,4.1426,0.442,2.0001,0.9159,3.9511,13.1929,36.261,1.9044,10.9758,24.2337,50.7562,110.3721,238.0389,297.9521,296.9677,292.4573,0.5386,5.9679
2.25,1.7722,3.0494,4.943,16.3194,1.876,25.702,0.7147,0.6304,2.1469,2.7437,0.9188,5.0331,9.6578,1.4296,2.8895,1.622,1.0388,2.8902,17.7429,41.5394,48.5858,66.575,1.0403,3.8113,0.4034,1.8514,0.7934,3.5345,11.7804,32.9048,1.7637,9.9141,21.6321,45.9095,100.6154,221.1105,283.8316,297.6577,299.8493,0.4844,5.2429
2.33,1.6046,2.7567,4.4684,14.632,1.7023,22.9492,0.6532,0.5905,1.9187,2.4729,0.8108,4.6091,8.7967,1.3045,2.6309,1.4817,0.9209,2.7362,16.1222,37.7817,44.2215,60.9426,0.9635,3.5172,0.3678,1.7555,0.7203,3.2037,10.554,29.9036,1.6319,8.9918,19.3919,41.554,91.6998,204.8043,268.9916,295.6719,305.2696,0.4354,4.6258
2.42,1.4591,2.5029,4.0565,13.1772,1.5511,20.5832,0.5965,0.5529,1.7236,2.2394,0.7195,4.2335,8.0291,1.1901,2.4008,1.3523,0.8165,2.5894,14.6866,34.4252,40.3024,55.7706,0.8919,3.255,0.335,1.6629,0.6878,2.9493,9.4897,27.2206,1.5088,8.1864,17.4548,37.6526,83.5961,189.3091,253.8289,291.3801,308.6853,0.3912,4.0976
2.5,1.3521,2.2816,3.6971,11.9157,1.4188,18.5395,0.5445,0.5173,1.5557,2.0367,0.6417,3.8996,7.3444,1.0855,2.1949,1.2335,0.724,2.4497,13.4106,31.426,36.7873,51.0471,0.8253,3.0204,0.3049,1.5738,0.6557,2.7458,8.5674,24.8221,1.3942,7.4797,15.7723,34.1647,76.258,174.739,238.6672,285.1584,310.1264,0.3515,3.6434
