Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0003,0,0,0,0.0007,0.0004,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0009,0,0.0015,0.0001,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0054,0.0061,0.0003,0,0.0123,0,0,0,0.0022,0.0177,0,0.0004,0,0.0133,0.0108,0.0048,0.0045,0.0085,0,0,0.0043,0,0.0201,0.0025,0.0307,0.0054,0,0.0045,0,0,0.0009,0.0001,0,0.0024,0.003,0,0,0,0,0.0031,0
0.33,0.0456,0.0618,0.0057,0,0.088,0,0,0,0.0357,0.1451,0,0.0054,0,0.0684,0.0694,0.0442,0.0309,0.0586,0,0,0.0447,0.086,0.1177,0.0209,0.169,0.0451,0,0.0244,0,0,0.0089,0.0024,0,0.0399,0.0333,0,0,0,0.0001,0.0227,0
0.42,0.1947,0.2864,0.0434,0,0.3348,0,0,0,0.2493,0.5863,0,0.0311,0.1679,0.2197,0.2543,0.1998,0.1221,0.2203,0,0,0.2159,0.8194,0.4069,0.0894,0.5475,0.1947,0.371,0.0579,0,0.0172,0.0431,0.021,0,0.2682,0.1615,0,0,0.0001,0.0005,0.093,0
0.5,0.5747,0.8879,0.1913,0,0.8954,0,0,0,0.9621,1.6264,0.2791,0.1142,0.6387,0.513,0.6704,0.6123,0.3416,0.5873,0,0,0.6871,2.2004,0.9967,0.2656,1.216,0.5848,1.6728,0.2567,0,0.1247,0.1426,0.1066,0,1.0521,0.5326,0,0,0.0005,0.0027,0.2647,0
0.58,1.2796,2.0556,0.5949,0,1.8312,0,0,0,2.4982,3.4399,1.5934,0.3124,1.3677,0.9474,1.4105,1.3871,0.7311,1.2084,0,0.0449,1.5878,4.3044,1.8746,0.6033,2.0248,1.324,3.3663,1.1866,0,0.4549,0.3563,0.3696,0.0077,3.0981,1.3769,0,0,0.002,0.0113,0.562,0.3428
0.67,2.2935,3.7972,1.4358,0.2058,3.0566,0,0,0,4.8987,5.9948,3.3994,0.681,2.291,1.4633,2.4774,2.4753,1.2697,2.0469,0.2543,0.5223,3.0496,7.1861,2.8772,1.1196,2.7211,2.4042,5.094,3.399,0.0941,1.1628,0.7148,0.9802,0.0661,6.1589,3.1103,0,0,0.0071,0.0382,0.9451,2.0559
0.75,3.4926,5.9114,2.8333,1.1665,4.4023,0.7084,0,0.3168,7.9625,8.3938,5.3708,1.2477,3.3304,2.0044,3.5743,3.6814,1.8902,3.014,1.5165,1.7638,4.6929,10.7156,3.836,1.7906,3.2049,3.6922,6.5967,6.797,0.6184,2.3541,1.2109,2.1173,0.2863,9.8115,6.1177,0,0,0.0207,0,1.3379,4.3911
0.83,4.7437,8.1477,4.7771,3.3356,5.7359,2.578,0,0.987,10.4421,10.4772,7.2404,2.008,4.4464,2.5293,4.6471,4.8208,2.5238,4.0346,3.5104,4.2938,6.7021,14.682,4.6573,2.5826,3.5001,5.0341,7.8064,10.588,1.8519,4.1141,1.8122,3.889,0.8792,13.7269,10.6546,0,0.2943,0.0205,0,1.6845,7.0358
