Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0134,0.0091,0.0053,0,0.0207,0,0.0007,0.0034,0.0025,0.0109,0.0134,0.0023,0.0019,0.0331,0.0243,0.0098,0.0361,0.0296,0,0,0.0081,0.007,0.037,0.0157,0.0228,0.0171,0.0314,0.0119,0.0006,0.0019,0.0078,0.0031,0,0.0083,0.0081,0,0,0.0001,0,0.002,0.003
0.25,0.0926,0.0767,0.0475,0,0.1271,0,0.0065,0.0277,0.0223,0.0855,0.1083,0.0211,0.0167,0.1508,0.1123,0.0793,0.1719,0.1589,0,0.0079,0.0576,0.0553,0.1738,0.101,0.108,0.1089,0.173,0.0553,0.0179,0.0295,0.0599,0.0283,0.0004,0.0726,0.0653,0,0,0.0006,0,0.0178,0.027
0.33,0.2618,0.2481,0.1815,0.0102,0.3356,0,0.0263,0.0869,0.091,0.2578,0.3362,0.0848,0.0577,0.3519,0.2609,0.2484,0.4108,0.3998,0,0.0521,0.1663,0.2724,0.4108,0.2723,0.26,0.2995,0.4406,0.1501,0.0689,0.1059,0.1795,0.1179,0.003,0.2491,0.2034,0,0,0.0027,0,0.068,0.1078
0.42,0.5305,0.54,0.4397,0.0461,0.6504,0,0.069,0.1838,0.2554,0.5378,1.9569,0.217,0.1341,0.6434,0.4737,0.5351,0.7627,0.762,0.041,0.156,0.5381,1.3638,0.7557,0.5342,0.488,0.6044,1.0884,0.3027,0.1645,0.2377,0.3796,0.3306,0.0135,1.0854,0.3824,0,0,0.0081,0,0.1633,0.2897
0.5,0.902,0.964,0.8413,0.1247,1.0653,0.0053,0.1392,0.3193,0.5487,1.2472,4.4347,0.4342,0.372,1.0031,1.1094,0.954,1.2044,1.2333,0.1994,0.2841,1.6412,3.659,1.1852,0.8842,0.9075,1.0286,2.9076,0.5724,0.2975,0.4418,0.6704,0.7033,0.0458,3.5715,1.319,0,0,0.0195,0,0.308,0.5834
0.58,1.3448,2.109,1.412,0.2055,1.8391,0.036,0.2386,0.483,1.2852,2.7655,7.048,0.7449,0.992,1.3905,2.2522,1.4808,1.6836,1.7657,0.9769,0.7629,3.201,7.2991,1.7293,1.2892,1.6742,1.5371,4.9302,2.2724,0.3373,1.2686,1.0336,1.252,0.1198,7.3069,3.661,0,0,0.0402,0,0.4988,1.525
0.67,2.3756,3.9664,3.0119,0.3623,3.099,0.0844,0.3628,0.6586,2.9106,5.1339,9.2502,1.1386,1.8538,1.7638,3.4655,2.0662,2.1444,2.3077,2.699,2.6664,5.0542,11.871,2.735,1.7128,2.409,2.2763,6.7197,5.2165,0.3791,2.5934,1.4372,1.9703,0.2586,11.6707,8.2895,0,0,0.0741,0,0.7184,3.8622
0.75,3.6133,6.2257,5.2749,1.7169,4.4792,1.2662,0.5031,0.8321,5.274,7.5664,10.8069,1.5935,2.8807,2.1074,4.589,2.6607,2.5623,2.8302,4.9986,5.8542,7.5078,16.824,3.7115,2.13,2.9647,3.5328,8.0907,8.8604,0.9769,4.4167,1.8496,3.1922,0.4503,16.0986,15.7784,0,0,0.1242,0,0.9814,6.5644
0.83,4.8887,8.592,7.9743,4.7192,5.8393,3.44,0.6505,1.0249,8.0238,9.7469,11.829,2.0878,3.999,2.4197,5.5899,3.8012,2.934,3.3274,7.6513,9.9968,10.7558,21.8939,4.5569,2.5356,3.3308,4.8488,9.0776,12.6069,2.6146,6.7446,2.2554,5.5697,0.6779,20.2543,23.9714,2.3678,0,0.1914,0,1.4189,9.291
0.92,5.9899,10.8813,10.7376,9.7786,6.9445,6.9979,0.7955,1.5838,10.1907,11.4527,12.2528,2.5965,5.1203,2.6624,6.318,4.8335,3.2117,4.0549,10.5191,14.7638,14.6818,26.8392,5.0805,3.2731,3.4277,5.9901,9.5245,15.5826,5.412,9.5235,2.6268,8.511,1.62,23.8082,32.1448,9.4408,0,0.3213,0,1.7522,11.7733
1,6.7563,12.5716,13.1411,17.412,7.6631,12.3414,0.929,1.9408,11.6412,12.5253,12.0538,3.0919,6.1472,2.8396,6.7992,5.5341,3.3978,4.7734,13.428,19.7612,19.027,31.394,5.308,3.9654,3.3548,6.7955,9.5092,17.1855,9.1661,13.3743,3.1633,11.6865,3.8372,26.6236,39.7114,20.387,2.4786,0.3561,0.6687,1.9633,13.8063
1.08,7.2461,13.5202,14.9449,24.6472,8.102,19.3084,1.0444,2.1377,12.439,13.1264,11.6044,3.554,7.0495,2.9733,7.131,5.9344,3.5231,5.3583,16.1848,24.6648,23.6573,35.6564,5.3684,4.5824,3.2313,7.3189,9.2973,17.9395,12.7468,17.4272,3.6585,14.7336,7.3232,29.0368,46.8007,32.8935,8.8041,0.3449,2.4069,2.065,15.3073
1.17,7.4081,13.7999,16.0617,30.6881,8.1777,26.8332,1.1369,2.1969,12.621,13.2454,10.8631,4.2615,7.7949,3.0293,7.1909,6.0414,3.5483,5.705,18.604,29.1882,28.1659,39.5394,5.1605,5.0494,2.9649,7.4904,8.7468,17.9032,15.8303,21.3983,3.9775,17.2888,12.4153,31.2337,53.2446,46.1138,17.4641,1.0557,5.1029,2.0778,16.2001
1.25,7.2243,13.3972,16.4261,34.9847,7.8941,33.7699,1.2029,2.1235,12.2893,12.8308,9.7451,4.9859,8.4067,3.0184,7.0409,5.8497,3.4854,5.8021,20.5178,33.0688,32.1828,42.7495,4.7814,5.3128,2.6371,7.3105,7.9312,17.1689,18.1338,24.8713,4.0823,19.1307,17.734,33.2839,58.7213,59.258,27.9289,2.6409,8.861,2.0099,16.5121
1.33,6.8741,12.6101,16.1512,37.4334,7.4653,39.3062,1.2411,1.9821,11.6191,12.1369,8.6144,5.5396,8.8936,2.9715,6.8113,5.5064,3.3772,5.757,21.8671,36.1652,35.6725,45.3902,4.3807,5.4407,2.3437,6.9642,7.1163,16.0693,19.6367,27.7818,4.0439,20.1927,22.3205,35.2421,63.4639,71.6508,39.5255,5.3571,13.5919,1.8829,16.3283
1.42,6.4629,11.7023,15.5203,38.3298,6.9936,43.1157,1.2555,1.8238,10.7304,11.348,7.6408,5.9266,9.2731,2.9013,6.5459,5.1206,3.243,5.6267,22.6658,38.4723,38.5568,47.6079,4.0012,5.4773,2.0939,6.5529,6.3783,14.8596,20.4505,30.1376,3.9233,20.5387,25.8785,37.1854,67.7179,82.9924,51.6052,9.3482,19.1033,1.7365,15.7553
