Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0026,0.0017,0.001,0,0.004,0,0.0001,0.0006,0.0005,0.0021,0.0026,0.0004,0.0004,0.0065,0.0048,0.0019,0.007,0.0057,0,0,0.0015,0.0013,0.0073,0.003,0.0044,0.0033,0.0061,0.0023,0.0001,0.0004,0.0015,0.0006,0,0.0016,0.0016,0,0,0,0,0.0004,0.0006
0.25,0.0218,0.0175,0.0106,0,0.0308,0,0.0014,0.0064,0.005,0.0198,0.0248,0.0047,0.0037,0.0382,0.0292,0.018,0.0428,0.0391,0,0.0014,0.0134,0.0128,0.0439,0.0243,0.0268,0.0257,0.0422,0.0137,0.0037,0.0064,0.0137,0.0063,0.0001,0.0166,0.0151,0,0,0.0001,0,0.004,0.0061
0.33,0.0677,0.0624,0.0438,0.0018,0.0895,0,0.0062,0.0222,0.0217,0.0664,0.0848,0.02,0.014,0.0949,0.0737,0.0616,0.1087,0.1064,0,0.0117,0.0423,0.0436,0.1108,0.0723,0.068,0.0767,0.1163,0.0387,0.0168,0.0269,0.0449,0.0277,0.0006,0.0632,0.0521,0,0,0.0006,0,0.0163,0.0264
0.42,0.1308,0.1324,0.105,0.0101,0.1652,0,0.0159,0.0458,0.06,0.1342,0.1739,0.0503,0.0315,0.1601,0.1259,0.1264,0.1853,0.1901,0.0091,0.0372,0.0832,0.0903,0.1888,0.1355,0.1167,0.1456,0.2091,0.0792,0.0394,0.0608,0.0899,0.0761,0.0029,0.1397,0.1086,0,0,0.0018,0,0.0385,0.0711
0.5,0.2073,0.2207,0.1892,0.0271,0.2543,0.0009,0.0301,0.0745,0.1254,0.2173,0.2839,0.0942,0.0556,0.2373,0.1882,0.2065,0.2757,0.2897,0.0487,0.0765,0.1346,0.1778,0.2809,0.2106,0.1753,0.2299,0.3197,0.1398,0.0695,0.1045,0.1457,0.1552,0.0095,0.237,0.1805,0.0012,0,0.0041,0,0.0678,0.1414
0.58,0.3402,0.3622,0.3186,0.0546,0.4144,0.0088,0.0519,0.1201,0.2289,0.3541,0.7819,0.1626,0.0952,0.3992,0.3103,0.3408,0.4654,0.4808,0.1031,0.1346,0.2322,0.6567,0.4704,0.3431,0.2986,0.3832,0.5308,0.2474,0.1158,0.17,0.2419,0.2795,0.0249,0.52,0.2838,0,0,0.0086,0,0.1122,0.2457
0.67,0.5869,0.6249,0.5488,0.1027,0.7029,0.0208,0.0899,0.2052,0.3952,0.6081,2.3124,0.2841,0.1694,0.6658,0.5092,0.5998,0.7873,0.8148,0.1837,0.2316,0.7103,1.8306,0.7866,0.5837,0.5079,0.6664,1.2773,0.3957,0.2088,0.292,0.4264,0.488,0.0559,1.5237,0.5425,0,0,0.0171,0,0.1922,0.4102
0.75,0.9001,0.9948,0.906,0.1905,1.045,0.0515,0.1509,0.321,0.6441,1.2864,4.2551,0.4798,0.4597,0.9411,1.0469,0.96,1.1265,1.1944,0.3387,0.3459,1.7051,3.9459,1.1187,0.8755,0.8055,1.0209,2.6978,0.7509,0.3266,0.5139,0.6756,0.818,0.1122,3.8253,1.5106,0,0,0.0318,0,0.3164,0.6539
