Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0018,0.0016,0.001,0.0004,0.0033,0,0,0.0003,0.0003,0.0024,0.0012,0.0003,0.0004,0.0038,0.0063,0.0005,0.0025,0.0041,0.0005,0.0003,0.001,0.0023,0.0042,0.0032,0.0018,0.0018,0.0035,0.0019,0.001,0.0034,0.0006,0.0006,0.0001,0.0035,0.0027,0.0003,0.0001,0,0,0.0001,0.0009
0.17,0.1563,0.1457,0.0873,0.038,0.2791,0.0026,0.0033,0.0286,0.0292,0.2105,0.1092,0.0269,0.0344,0.1924,0.3519,0.0477,0.1521,0.3016,0.0417,0.0303,0.0932,0.201,0.2418,0.2824,0.0984,0.1581,0.2658,0.0728,0.0858,0.3001,0.0514,0.0523,0.0046,0.3115,0.239,0.0251,0.0071,0.0043,0.0045,0.0073,0.0779
0.25,0.6379,0.7863,0.5284,0.2173,0.9917,0.0163,0.0205,0.1517,0.1772,1.0142,0.5553,0.1652,0.1985,0.5304,0.9441,0.2464,0.4398,0.9465,0.2524,0.1825,0.4006,0.9462,0.6817,1.0453,0.2838,0.5849,0.8544,0.1927,0.4292,1.4547,0.2399,0.3208,0.0286,1.7795,1.2387,0.1538,0.0437,0.0268,0.0277,0.0443,0.4646
0.33,1.2329,1.7094,1.4071,0.5038,1.7953,0.0516,0.0627,0.3233,0.5445,2.0574,1.1734,0.4775,0.4631,0.8795,1.4896,0.5327,0.7557,1.658,0.7724,0.5527,0.7973,1.9007,1.1399,1.9206,0.4912,1.1133,1.5193,0.319,0.9048,2.9296,0.4952,1.0019,0.0911,4.0331,2.5887,0.4513,0.1382,0.0852,0.0883,0.1229,1.3868
0.42,1.7016,2.5534,2.3488,0.7985,2.3324,0.1159,0.1173,0.4728,1.1558,2.9228,1.733,0.8486,0.7375,1.0778,1.7232,0.8088,0.957,2.114,1.6438,1.0258,1.134,2.6856,1.4024,2.5246,0.6294,1.5321,1.965,0.3956,1.3399,4.111,0.7294,2.0277,0.2056,6.0541,3.7382,0.8104,0.3089,0.1922,0.1996,0.2108,2.6761
0.5,2.0439,3.1838,3.171,1.053,2.6929,0.2126,0.1726,0.5777,1.8129,3.5228,2.1601,1.21,0.9765,1.2286,1.8704,1.0381,1.1183,2.4492,2.6156,1.4544,1.3956,3.2321,1.5993,2.9297,0.7445,1.8662,2.3,0.4595,1.6806,4.8832,0.9215,3.0893,0.3839,7.4636,4.5276,1.1639,0.5694,0.3585,0.3732,0.2915,3.7995
0.58,2.3511,3.7398,3.8814,1.2975,3.0039,0.3225,0.2244,0.6671,2.3951,4.0457,2.5499,1.5457,1.2071,1.3698,2.0091,1.2592,1.2686,2.7488,3.4657,1.7967,1.6392,3.7119,1.7802,3.2786,0.8542,2.1777,2.6014,0.5225,1.9976,5.5345,1.1075,4.079,0.6378,8.5846,5.201,1.4932,0.9268,0.595,0.6215,0.3632,4.6356
0.67,2.8575,4.5081,4.7542,1.6183,3.6251,0.4437,0.2852,0.795,2.9536,4.8441,3.1021,1.9537,1.5088,1.687,2.4454,1.5639,1.5735,3.3667,4.2596,2.1599,2.0136,4.4539,2.1895,3.9499,1.0662,2.6954,3.1941,0.6504,2.4466,6.5625,1.3766,5.1489,0.996,10.1155,6.1901,1.8917,1.3399,0.9279,0.973,0.4504,5.4241
0.75,3.4162,5.4754,5.8338,2.0254,4.2417,0.5759,0.3588,0.9567,3.5526,5.8132,3.7822,2.4561,1.8924,1.9406,2.7655,1.9413,1.8339,3.9229,5.0794,2.5793,2.4409,5.344,2.5219,4.6382,1.2502,3.2368,3.7421,0.7529,2.9959,7.8251,1.6977,6.3996,1.4743,12.098,7.434,2.381,1.7808,1.349,1.4473,0.5577,6.3115
0.83,3.8514,6.299,6.9512,2.4152,4.6803,0.7235,0.4435,1.0887,4.1934,6.5731,4.3572,3.019,2.2628,2.1146,2.9551,2.2816,2.0258,4.3234,5.9436,3.0425,2.7924,6.0382,2.7509,5.1334,1.3903,3.6754,4.1471,0.8266,3.4664,8.7854,1.9776,7.8141,2.0173,13.7987,8.4256,2.9346,2.2349,1.8043,2.037,0.6732,7.2713
0.92,4.0923,6.8452,7.8231,2.7276,4.8536,0.8824,0.522,1.1694,4.8226,7.0125,4.7429,3.5181,2.563,2.1633,2.9548,2.5377,2.1024,4.4751,6.7882,3.4267,3.0152,6.4367,2.816,5.3424,1.4538,3.933,4.3189,0.8537,3.791,9.3009,2.1782,9.1907,2.5774,14.8425,9.0121,3.431,2.7009,2.2699,2.66,0.7683,8.1022
1,4.2225,7.1559,8.441,2.959,4.9246,1.0476,0.5888,1.2092,5.3163,7.2247,4.9743,3.9316,2.7885,2.192,2.9457,2.7178,2.1521,4.5557,7.4591,3.6897,3.1534,6.6312,2.8527,5.4291,1.4978,4.0985,4.4156,0.873,3.996,9.5109,2.3167,10.3337,3.136,15.3366,9.2877,3.8468,3.1734,2.7384,3.2881,0.8406,8.6146
1.08,4.3368,7.4024,8.9027,3.1564,5.0015,1.2027,0.6447,1.2404,5.669,7.4026,5.1658,4.2755,2.9817,2.2341,2.9736,2.8727,2.2054,4.6436,7.9231,3.8588,3.2724,6.7967,2.9043,5.518,1.5426,4.2444,4.5128,0.8971,4.1682,9.6898,2.4373,11.2552,3.701,15.6771,9.5091,4.1942,3.6451,3.2179,3.9126,0.8969,8.8979
1.17,4.6444,7.856,9.4912,3.4111,5.3802,1.3536,0.7044,1.3116,5.9918,7.86,5.5095,4.6586,3.2274,2.4387,3.2687,3.0967,2.402,5.0325,8.339,4.0539,3.513,7.226,3.1676,5.9231,1.6814,4.5816,4.8858,0.9805,4.4601,10.2624,2.6296,12.1745,4.2974,16.4752,10.0593,4.5778,4.0994,3.7262,4.5696,0.9636,9.2247
1.25,4.9919,8.4747,10.2335,3.7248,5.7578,1.5028,0.771,1.4125,6.3458,8.4647,5.9531,5.0977,3.5286,2.5902,3.4709,3.3703,2.5579,5.3681,8.7888,4.2999,3.7897,7.7817,3.3668,6.3452,1.7926,4.9255,5.2171,1.0412,4.8266,11.0464,2.8553,13.1824,4.9243,17.691,10.8346,5.0141,4.5293,4.2491,5.2609,1.0436,9.6839
1.33,5.2738,9.0035,11.0041,4.0147,6.0567,1.6561,0.8441,1.4965,6.7452,8.9509,6.3271,5.5688,3.8086,2.7266,3.6425,3.6106,2.6956,5.648,9.3028,4.5949,4.0201,8.2264,3.5412,6.6777,1.8928,5.2153,5.4938,1.1,5.1378,11.6656,3.0488,14.2894,5.5431,18.7718,11.4662,5.4855,4.939,4.7549,5.9732,1.1285,10.2642
1.42,5.8188,9.8056,11.9489,4.3923,6.7538,1.8326,0.9277,1.6305,7.3012,9.798,6.9112,6.1096,4.1694,3.0856,4.1661,3.9543,3.0341,6.3387,10.0429,4.9704,4.4231,9.0154,4.0051,7.4261,2.1269,5.7791,6.1504,1.2421,5.6188,12.7728,3.3489,15.6323,6.1773,20.3751,12.5092,6.0241,5.3946,5.2776,6.7031,1.2291,11.1061
1.5,6.3967,10.8238,13.1111,4.859,7.3985,2.0339,1.0222,1.8012,7.9208,10.817,7.6276,6.7377,4.6147,3.3419,4.506,4.3704,3.294,6.9063,10.8869,5.4008,4.8678,9.9494,4.3425,8.1464,2.3094,6.3336,6.707,1.343,6.2007,14.1159,3.6957,17.1076,6.834,22.4841,13.8247,6.6454,5.9075,5.829,7.4528,1.3495,12.0412
1.58,6.7333,11.5299,14.1841,5.2391,7.7079,2.2401,1.1209,1.9129,8.5373,11.4361,8.1146,7.3716,4.9814,3.4204,4.5675,4.6795,3.4033,7.16,11.7135,5.8459,5.1515,10.51,4.4572,8.5063,2.3903,6.668,6.9748,1.3717,6.6025,14.8988,3.9387,18.6385,7.5127,23.9813,14.6532,7.2795,6.4571,6.4076,8.2117,1.4662,12.977
1.67,6.1305,11.0244,14.1765,5.199,6.7059,2.3985,1.1643,1.8071,8.8162,10.6275,7.7258,7.5822,4.9579,2.8361,3.6133,4.5473,2.8989,6.1271,12.0745,5.916,4.7954,9.7349,3.7051,7.4695,2.0589,6.0625,6.0369,1.1523,6.3039,13.7449,3.7634,19.3946,8.104,22.9013,13.7502,7.5104,6.8678,6.9105,8.8778,1.4827,13.1219
1.75,5.3168,9.7035,13.1833,4.8015,5.704,2.498,1.1462,1.566,8.6329,9.1546,6.8222,7.3573,4.5955,2.4453,3.0354,4.1241,2.5286,5.2761,11.8273,5.6055,4.2295,8.3861,3.1887,6.3568,1.8118,5.351,5.2246,1.0095,5.6035,11.7042,3.3848,19.1472,8.5829,19.9298,11.8463,7.3204,7.1131,7.3026,9.4274,1.4037,12.3797
