Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0119,0.011,0.0066,0.0029,0.0224,0.0002,0.0002,0.0022,0.0022,0.016,0.0083,0.002,0.0026,0.0257,0.0422,0.0036,0.0172,0.028,0.0031,0.0023,0.0071,0.0153,0.0285,0.0219,0.012,0.0125,0.0237,0.0128,0.0065,0.0229,0.0039,0.0039,0.0003,0.0237,0.0182,0.0019,0.0005,0.0003,0.0003,0.0005,0.0059
0.17,1.0236,0.963,0.582,0.2535,1.8006,0.0177,0.0224,0.188,0.1948,1.3812,0.7221,0.1807,0.2301,1.2153,2.1642,0.3174,0.9749,1.9373,0.2779,0.2015,0.6148,1.3186,1.5316,1.8282,0.634,1.0381,1.716,0.4618,0.5682,1.9616,0.3414,0.3509,0.0311,2.0496,1.57,0.1681,0.0476,0.0291,0.0301,0.0487,0.5157
0.25,3.8799,4.9233,3.4102,1.4074,5.7922,0.1086,0.1351,0.9367,1.1491,6.2014,3.4821,1.0874,1.2882,3.0519,5.0786,1.577,2.5976,5.532,1.6307,1.1714,2.4883,5.7789,3.9153,6.1432,1.7017,3.5952,5.0481,1.1415,2.7042,8.7902,1.5216,2.1108,0.1916,11.0044,7.6028,1.0133,0.2908,0.1793,0.1857,0.2885,2.9352
0.33,8.4143,11.5785,9.8054,3.607,11.8218,0.3825,0.4547,2.1389,3.8059,13.675,8.0776,3.4517,3.3251,5.943,9.2622,3.8034,5.2768,11.2269,5.3545,3.7816,5.5863,12.6756,7.6719,12.66,3.5065,7.9012,10.4136,2.2501,6.3074,19.0373,3.5486,7.2087,0.6799,26.2611,17.0483,3.2686,1.0182,0.6354,0.6601,0.8699,9.2084
0.42,12.8437,19.4206,18.2139,6.5913,16.6097,0.9519,0.9488,3.4826,8.5813,21.5932,13.4664,6.9074,6.1147,7.7017,11.2255,6.6332,7.1692,15.3899,12.0356,7.4569,8.9139,19.9075,10.0136,18.0669,4.8427,12.0639,14.5608,2.9522,10.5903,29.5004,5.9708,15.9456,1.7097,43.3965,27.3718,6.6009,2.5089,1.5955,1.665,1.6672,18.4049
0.5,14.1351,23.4136,25.0943,8.7769,16.8912,1.8115,1.4824,4.0643,13.407,24.4235,16.1403,10.4039,8.2048,7.3377,10.0081,8.3731,7.1456,15.3816,18.8764,10.6861,10.269,22.401,9.5885,18.624,4.9171,13.3834,14.8335,2.864,12.8064,32.7058,7.2666,25.2647,3.3311,51.7294,31.4502,10.0452,4.7565,3.1018,3.2571,2.3878,25.6407
0.58,12.4631,22.1896,26.8452,9.2087,13.9081,2.686,1.8146,3.7295,16.5605,21.8757,15.2857,12.238,8.6757,5.8434,7.469,8.3746,5.8999,12.5984,23.2258,11.9426,9.4556,19.9955,7.6341,15.4897,4.1439,11.9944,12.3499,2.3491,12.2609,28.6943,7.0494,31.7227,5.393,48.1351,28.4661,11.943,7.4153,5.0086,5.2998,2.6583,28.3058
0.67,11.3927,20.1521,25.8633,8.9907,12.649,3.4642,1.9417,3.3172,17.5856,19.5281,14.0515,12.744,8.5173,5.562,7.093,8.0171,5.6285,11.7669,24.676,11.6356,8.7982,17.8992,7.2385,14.0246,3.9848,11.2998,11.5504,2.2701,11.4018,25.2287,6.7148,34.3261,7.8531,42.408,25.2162,12.5349,9.8741,7.2725,7.7603,2.6412,27.1489
0.75,11.0102,19.4436,24.9085,9.0064,12.1338,3.9986,1.9718,3.176,17.0312,18.7888,13.6772,12.847,8.5598,5.2948,6.7663,7.9798,5.3956,11.2809,23.8118,10.803,8.5887,17.2464,6.905,13.4622,3.8314,11.0013,11.0979,2.1587,11.1647,24.1586,6.6637,34.457,10.6161,39.9633,24.1639,12.6782,11.8529,9.65,10.5724,2.5826,24.5401
0.83,9.4027,17.4002,23.3251,8.4858,9.9075,4.1958,1.947,2.804,15.5219,16.3462,12.2216,12.6024,8.1006,4.1162,5.0382,7.3388,4.3128,9.0589,21.4813,9.8663,7.5172,14.9619,5.3847,11.0915,3.099,9.4074,9.0143,1.6986,10.0254,20.8612,6.0198,33.166,13.001,35.5402,21.2017,12.4864,12.7909,11.5471,13.3524,2.4613,21.5875
0.92,7.3523,14.0366,20.1773,7.3225,7.4724,4.1431,1.821,2.2166,13.8677,12.7793,9.8884,11.5846,7.0274,3.0789,3.6043,6.1661,3.304,6.8688,18.9705,8.626,6.0322,11.6857,4.0282,8.3992,2.4061,7.4918,6.9012,1.2956,8.1812,16.0812,4.9847,30.8154,14.6644,28.2903,16.6274,11.5477,12.6634,12.7096,15.4522,2.1817,18.6364
1,5.7843,11.1599,16.615,6.1614,5.76,3.9813,1.6096,1.7334,11.9343,9.9804,7.9261,10.0942,5.9393,2.4778,2.8283,5.1074,2.6514,5.387,16.2761,7.076,4.8391,9.135,3.2051,6.4729,1.9552,6.0064,5.4291,1.0797,6.6141,12.4056,4.0983,27.1616,15.3556,21.9536,12.954,10.1128,11.9195,12.969,16.7261,1.835,15.1747
1.08,7.6768,12.5225,16.6448,6.4588,8.9597,3.9187,1.566,2.0073,11.0774,12.2609,9.0825,9.9394,6.2019,4.5458,6.1688,5.6281,4.4329,8.8788,15.0891,6.7438,6.0022,11.3617,5.8362,9.737,3.1477,8.0742,8.5996,1.8866,7.5578,15.5643,4.7416,25.8124,15.6531,24.3519,15.3382,9.9369,11.5986,13.0126,17.5145,1.8157,14.2976
1.17,11.828,18.6657,21.3143,8.5892,14.3395,4.04,1.7725,3.1171,11.9974,19.2946,13.4329,11.6641,8.1855,6.9109,9.755,7.8212,6.6307,13.7216,16.2527,8.0123,8.8936,17.8665,8.9347,15.6089,4.6219,11.9126,13.1757,2.7676,11,25.231,6.7235,28.3458,16.071,37.4122,24.1733,11.5532,11.8225,13.3447,18.1933,2.229,17.0359
1.25,15.0446,24.6071,28.3252,10.9628,17.905,4.4046,2.2144,4.1417,14.5644,25.2085,17.4388,14.8035,10.424,8.2008,11.3489,9.9592,7.9685,16.7463,19.6322,10.7545,11.2956,23.2363,10.6536,19.6293,5.5506,14.8623,16.1556,3.263,14.1721,33.1797,8.501,34.6559,16.8778,51.0514,32.0097,14.6085,12.4711,14.0595,19.0481,2.9128,22.9246
1.33,16.0513,27.4184,33.1334,12.4321,18.4378,4.9841,2.6291,4.5751,18.2193,27.3748,19.2794,17.4007,11.835,8.0747,10.795,11.1058,8.0392,17.0119,24.5709,13.269,12.2353,25.1484,10.5422,20.3644,5.6355,15.8099,16.5645,3.2199,15.6688,35.8304,9.3508,42.0698,17.8675,57.411,35.1111,17.2005,13.5603,14.9084,20.1549,3.422,29.2552
1.42,13.5869,25.0216,32.7897,12.0324,14.5681,5.595,2.7667,4.0888,20.0333,23.8378,17.4763,17.9576,11.5038,5.9825,7.4665,10.3937,6.1979,13.1685,27.2918,13.6981,10.7231,21.7928,7.8359,16.3028,4.42,13.3962,13.0416,2.4354,14.2706,30.7921,8.5258,45.1707,18.5946,52.2577,31.0199,17.8381,14.7141,15.6056,20.9784,3.4512,30.5307
1.5,10.7597,20.252,28.7563,10.4385,11.2272,5.9299,2.638,3.2341,19.4543,18.6979,14.2132,16.7328,10.0308,4.743,5.7256,8.7842,4.9714,10.3446,26.6612,12.43,8.7021,17.0956,6.18,12.568,3.5924,10.8792,10.3102,1.9838,11.7178,23.7509,7.1175,43.6637,19.1835,41.5494,24.3323,16.7294,15.8333,16.2562,21.4926,3.1065,27.6504
1.58,10.0604,18.1078,25.3246,9.5115,10.8209,5.987,2.4216,2.8815,17.8006,16.97,12.8845,15.2327,9.1541,4.7714,5.9876,8.0543,4.9404,10.1936,24.4557,10.7844,8.0909,15.5912,6.2222,12.0088,3.5497,10.3451,10.0918,1.9715,10.6828,21.4736,6.5943,40.1964,19.9584,36.1588,21.776,15.2702,16.4651,17.0996,22.1455,2.7661,23.8336
1.67,7.8267,15.2497,21.8658,8.3477,7.7599,5.6662,2.1583,2.3972,14.9487,13.7927,10.7883,13.5621,8.0607,3.0472,3.4945,6.9116,3.3282,6.9911,20.4558,8.9689,6.5131,12.602,4.002,8.7806,2.4392,7.9428,7.071,1.2847,8.967,17.3417,5.5258,35.0784,20.5859,30.2916,17.9907,13.6222,15.9687,17.5916,22.6498,2.4139,19.1029
