Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0053,0.0046,0.0002,0,0.0159,0,0,0,0.0015,0.0172,0,0.0003,0,0.0334,0.018,0.0042,0.0077,0.0117,0,0,0.0033,0,0.042,0.0024,0.0721,0.0061,0,0.0125,0,0,0.0007,0.0001,0,0.0016,0.0021,0,0,0,0,0.0047,0
0.25,0.3676,0.4166,0.0257,0,0.7801,0,0,0,0.1579,1.1255,0,0.0301,0.2864,0.7715,0.7112,0.3411,0.3257,0.5344,0,0,0.3116,1.1203,1.2722,0.166,1.848,0.3941,1.1352,0.2496,0,0,0.0668,0.011,0,0.1801,0.2081,0,0,0,0.0002,0.2291,0
0.33,2.9335,4.0795,0.4843,0,4.7709,0,0,0,2.3819,8.4781,0.7892,0.4375,2.3677,2.9424,4.0354,3.0199,1.9578,3.1866,0,0,3.3369,7.0089,5.5698,1.3574,6.5293,3.0987,7.3505,2.8286,0,0.3688,0.6963,0.2156,0,3.2365,2.3759,0,0,0.0008,0.0048,1.4609,0
0.42,6.9379,11.5151,2.8228,0.9191,9.2222,0.1927,0,0.8724,10.7952,16.189,4.3669,1.8142,5.228,4.196,6.8743,7.3091,3.819,6.2493,0,0.9716,7.9438,15.4724,8.4078,3.4461,6.8049,7.2678,12.499,11.3989,0.7353,3.4072,2.1344,1.4579,0.0017,12.1246,8.8355,0,0,0.0064,0,2.7366,3.3254
0.5,8.8159,16.1662,7.4909,6.1067,10.5756,3.8736,0.4733,2.2019,18.7148,18.1598,9.2707,3.6208,7.1863,4.2926,7.9282,8.8556,4.4962,7.4043,3.4675,6.1853,10.7311,21.9425,7.9296,4.8706,5.0054,9.216,13.1872,20.1756,4.0509,8.0634,3.3535,4.8567,0.258,21.6232,18.0811,0,0,0.0274,0,2.9141,9.4203
0.58,8.9423,16.661,12.0667,15.3583,9.9851,10.0801,0.96,2.6562,20.6198,17.2291,13.5586,4.9907,8.3476,3.9675,8.0695,8.3751,4.4321,7.4483,8.5514,14.7621,14.0907,26.5164,6.5906,5.5498,3.6694,9.3396,11.8972,22.3586,9.3064,13.0727,3.9774,9.8726,1.6261,27.3802,29.2231,0,4.2739,0,0,2.6026,15.0922
0.67,8.2898,15.392,14.6434,24.022,8.9221,18.2901,1.1799,2.605,18.1869,15.3332,15.3852,5.8209,9.0321,3.5311,7.7554,7.2642,4.055,7.0137,13.7236,22.5759,18.9434,30.5968,5.3951,5.762,2.7505,8.6302,10.0987,21.1284,13.6918,17.4004,4.1504,14.3235,5.2436,29.7814,38.4341,0,11.1042,0,0.5001,2.1943,18.1343
0.75,7.3903,13.5501,15.4749,29.8855,7.8076,26.4835,1.2289,2.3497,14.7864,13.2657,14.4771,6.2188,9.3929,3.0995,7.2273,6.1181,3.5904,6.4106,17.8515,28.7905,24.3881,34.4255,4.4538,5.705,2.1046,7.6589,8.363,18.7025,16.6613,20.9403,4.0526,17.0738,11.6168,30.7198,45.469,0,16.3267,0,3.2065,1.8212,18.622
0.83,6.4807,11.6614,15.2051,32.9169,6.7746,32.9694,1.1851,2.0394,11.7094,11.3333,12.265,6.3126,9.515,2.7111,6.6168,5.1186,3.1365,5.7807,20.4103,33.392,29.5157,37.7546,3.6902,5.5012,1.6471,6.6829,6.8691,16.1048,18.2796,23.7271,3.8153,18.3237,18.665,31.592,50.7545,0,19.6259,1.2966,7.1069,1.5122,17.7729
