Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0023,0.0015,0.0004,0.0022,0.0015,0,0,0.0004,0.0003,0.0023,0.0007,0.0015,0.0008,0.0016,0.0011,0,0,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0966,0.0665,0.0391,0,0.1467,0,0.0054,0.0244,0.0184,0.0791,0.0981,0.0173,0.0139,0.2318,0.1632,0.0722,0.256,0.2091,0,0,0.0588,0.0506,0.2586,0.1118,0.1631,0.124,0.2235,0.084,0.0053,0.0147,0.0577,0.0231,0.0001,0.06,0.0587,0,0,0.0005,0,0.015,0.0222
0.25,0.7691,0.6423,0.4111,0,1.0201,0,0.0578,0.2279,0.1947,0.712,3.2469,0.1874,0.1456,1.2259,1.5123,0.6889,1.4418,1.2983,0,0.0114,1.0574,2.0114,1.409,0.8119,1.272,0.928,3.2957,0.3242,0.1288,0.239,0.5181,0.2517,0.0039,1.2912,0.5771,0,0,0.0058,0,0.1567,0.2261
0.33,3.2947,4.0975,1.8843,0,4.984,0,0.2454,0.712,0.8956,6.4569,15.1056,0.7867,1.4192,2.6001,6.0094,2.2314,3.1883,3.067,0.0694,0.4851,6.5163,11.742,5.5815,2.0987,5.3301,3.3063,12.0481,4.8823,0,2.4521,1.5944,1.0873,0.0329,11.7666,6.6621,0,0,0.0263,0,0.6135,1.1775
0.42,7.4669,12.1017,7.858,1.0941,9.5609,0.5966,0.5729,1.8874,4.937,14.2502,22.8497,1.7918,3.9167,3.3376,8.3064,5.4796,4.5612,5.2519,3.495,5.7756,11.9156,25.8526,8.399,3.7983,6.4238,7.3583,16.1131,17.0514,1.2458,7.9031,2.7022,2.9211,0.1208,26.0048,24.3636,0,0,0.0717,0,1.6911,7.4063
0.5,9.1963,17.1429,14.8156,8.7255,10.8896,4.9533,0.9098,2.8037,12.5111,17.1485,20.9218,2.804,6.0334,3.6263,8.571,7.6104,4.9348,6.3499,9.6357,13.7394,15.7382,35.4593,7.9008,4.9624,5.0281,9.0918,14.8317,23.6752,6.1543,13.5118,4.0329,8.4027,0.1045,33.8516,39.6109,2.6125,0,0.1451,0,2.696,14.7541
0.58,9.1448,17.5515,18.3104,21.3891,10.1743,12.9191,1.1429,2.8215,17.2425,16.881,16.2548,3.5482,7.3258,3.5611,8.1837,7.7717,4.5974,6.5579,15.9492,21.4429,19.8727,39.9585,6.5562,5.4294,3.7987,9.1242,12.2439,23.7642,11.8301,17.7405,4.5772,14.5716,1.0582,35.4263,49.7474,17.7883,0,0.2586,0,2.8695,19.2717
0.67,8.363,16.0388,18.8482,31.049,9.0066,23.0455,1.2646,2.511,17.6118,15.3817,12.1772,4.422,8.0426,3.3751,7.5673,7.0705,4.0454,6.3289,20.31,27.7224,24.4659,41.6629,5.3665,5.5094,2.9062,8.4072,9.742,21.266,16.0347,21.0423,4.5968,18.6314,4.8214,34.3758,55.785,34.8373,6.7341,0,0.4817,2.6209,20.2293
0.75,7.3836,13.9548,17.8534,36.4518,7.8371,32.2857,1.3123,2.127,15.5523,13.5296,9.1412,5.0863,8.4672,3.1969,6.9083,6.1467,3.6309,5.911,22.499,32.4553,28.9727,42.2882,4.4281,5.3838,2.2555,7.4627,7.6744,18.1935,18.5381,23.6853,4.345,20.4373,11.3443,32.8185,59.0253,50.6916,17.7284,0.2293,3.6047,2.2536,19.3036
0.83,6.4289,11.8748,16.2446,38.2649,6.7681,38.8725,1.3115,1.7651,12.9862,11.7015,6.9651,5.4543,8.6911,2.997,6.2791,5.2578,3.3252,5.4305,23.2731,35.6519,32.8648,42.6756,3.6681,5.154,1.7839,6.522,6.0562,15.3107,19.6242,25.6952,3.9808,20.6749,18.7283,31.958,60.6592,64.1383,29.8925,1.9528,8.2489,1.8914,17.6335
