Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0013,0.0008,0.0003,0.0027,0,0,0.0003,0.0003,0.002,0.001,0.0002,0.0003,0.0031,0.0052,0.0004,0.0021,0.0034,0.0004,0.0003,0.0009,0.0019,0.0035,0.0027,0.0015,0.0015,0.0029,0.0016,0.0008,0.0028,0.0005,0.0005,0,0.0029,0.0022,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1293,0.1205,0.0722,0.0314,0.2312,0.0022,0.0028,0.0236,0.0241,0.1742,0.0903,0.0223,0.0285,0.1596,0.2925,0.0394,0.126,0.25,0.0344,0.025,0.0771,0.1664,0.2006,0.2339,0.0816,0.1308,0.2202,0.0604,0.071,0.2485,0.0425,0.0432,0.0038,0.2578,0.1978,0.0207,0.0058,0.0036,0.0037,0.006,0.0644
0.25,0.562,0.6855,0.4582,0.1887,0.8818,0.0141,0.0177,0.1325,0.1536,0.8885,0.4849,0.1431,0.1723,0.4902,0.8717,0.2148,0.4009,0.8513,0.2189,0.1584,0.3518,0.8295,0.6246,0.9265,0.2596,0.5174,0.7657,0.1816,0.3748,1.2751,0.2099,0.2778,0.0248,1.55,1.0825,0.1331,0.0378,0.0232,0.024,0.0384,0.4036
0.33,1.6484,2.0931,1.6249,0.6044,2.5111,0.0578,0.0707,0.398,0.6132,2.6135,1.465,0.5436,0.5543,1.3343,2.2831,0.6616,1.1306,2.4155,0.8703,0.6238,1.0487,2.4328,1.7194,2.6517,0.735,1.5351,2.1961,0.489,1.1353,3.7147,0.6353,1.1255,0.1021,4.8275,3.2148,0.5124,0.155,0.0955,0.0989,0.1409,1.5686
0.42,2.6583,3.9061,3.3505,1.2035,3.6594,0.1491,0.1582,0.7262,1.4946,4.5409,2.674,1.1765,1.1097,1.7169,2.7391,1.244,1.5157,3.3287,2.1218,1.3679,1.7673,4.1815,2.225,3.9569,0.9988,2.3954,3.0895,0.6369,2.0697,6.3901,1.1331,2.6637,0.2645,9.1011,5.771,1.1166,0.3976,0.2473,0.2567,0.2966,3.5147
0.5,4.1728,6.0689,5.7555,1.9753,5.7182,0.3271,0.3004,1.1064,2.8936,6.9133,4.1803,2.1567,1.8284,2.8459,4.3902,2.0009,2.5355,5.3985,4.1325,2.4939,2.8113,6.3806,3.6677,6.1491,1.6909,3.9041,5.026,1.0851,3.2647,9.5737,1.8212,5.1474,0.5886,13.9775,8.7312,2.066,0.873,0.5497,0.5722,0.525,6.3134
0.58,7.1089,10.3406,9.6697,3.4777,9.5249,0.6408,0.5212,1.8626,5.1337,11.696,7.2036,3.7162,3.2249,4.6544,7.0067,3.5252,4.2364,9.0021,7.318,4.1151,4.8652,10.815,6.0236,10.2724,2.8446,6.7333,8.4417,1.7802,5.666,16.0221,3.2076,9.1142,1.2204,23.0504,14.6946,3.5635,1.7753,1.1384,1.1894,0.8892,10.3913
0.67,9.5047,14.8872,14.8387,5.3124,11.9559,1.0991,0.8388,2.63,7.7617,16.1269,10.3139,5.9492,4.9483,5.4979,7.8723,5.2106,5.1638,11.0486,11.0232,6.1786,6.7218,14.8436,7.1358,13.0562,3.5141,8.9667,10.5104,2.1342,8.1487,21.8419,4.6139,14.338,2.2451,32.9323,20.5473,5.7237,3.0979,2.0908,2.195,1.3895,14.9308
0.75,11.6628,18.6449,20.0692,7.0753,14.317,1.6931,1.2311,3.2306,11.0325,19.6571,12.9612,8.5419,6.6213,6.5546,9.1572,6.7689,6.2838,13.3407,15.4808,8.5398,8.4216,18.0911,8.5295,15.6608,4.3142,11.2187,12.7834,2.5638,10.3225,26.2696,5.9248,21.09,3.7812,40.687,25.0618,8.2729,4.8837,3.4852,3.7146,1.9283,20.2456
0.83,11.6194,20.0343,23.0439,8.1576,13.3068,2.3613,1.5336,3.3966,13.693,20.1928,13.881,10.4187,7.676,5.681,7.4906,7.5352,5.6547,12.0965,19.1441,9.902,8.7062,18.502,7.4217,14.7556,3.9444,11.1588,11.7832,2.2586,11.1244,26.6395,6.4121,26.5987,5.6313,43.1429,26.0901,10.1506,6.7406,5.1309,5.6238,2.2679,23.2682
0.92,10.3836,18.4777,23.3427,8.1315,11.5085,2.9756,1.7138,3.0591,14.8486,17.973,12.8401,11.3572,7.6978,4.926,6.2806,7.2693,5.0044,10.5702,20.7248,10.2406,7.9932,16.4555,6.4329,12.7926,3.5349,10.1955,10.384,1.9937,10.3897,23.3362,6.084,29.6751,7.617,39.2176,23.2822,11.1525,8.5501,6.8403,7.7104,2.3696,23.5036
1,8.9202,16.2978,21.4982,7.6404,9.5574,3.3842,1.7159,2.6493,14.715,15.4707,11.3943,11.1423,7.2685,4.0575,5.0088,6.6874,4.1944,8.7887,20.4516,9.465,7.0371,14.1608,5.2909,10.6687,2.9991,8.8768,8.7044,1.6737,9.2982,19.8391,5.5257,29.9923,9.4516,33.7798,20.0621,11.0069,9.9685,8.4062,9.764,2.2353,21.5978
1.08,8.2688,14.8102,19.9051,7.2153,8.9683,3.6307,1.6767,2.3864,13.6562,14.05,10.4556,10.7981,6.8866,3.9634,4.9811,6.2725,4.066,8.412,18.9485,8.5722,6.5519,12.8966,5.155,9.9546,2.9095,8.3812,8.3057,1.6393,8.5908,17.9031,5.1905,28.8278,11.187,30.1002,18.0741,10.7084,10.8113,9.8569,11.6601,2.1047,19.0111
1.17,7.8547,14.1102,18.7913,6.9999,8.4689,3.6834,1.6273,2.2699,12.5521,13.389,9.9982,10.465,6.694,3.6768,4.6287,6.0635,3.7921,7.8846,17.2549,7.8415,6.2544,12.2929,4.7935,9.4178,2.7166,7.9533,7.7981,1.5156,8.2345,17.0602,5.0039,27.5327,12.6439,28.3852,17.2125,10.3966,11.1618,10.9442,13.4037,2.002,17.0702
1.25,6.7934,12.6015,17.3964,6.4786,7.1102,3.6213,1.5635,2.0088,11.3747,11.7203,8.9133,10.0055,6.2153,2.9992,3.6604,5.514,3.149,6.5565,15.513,7.1733,5.4993,10.7384,3.915,7.9526,2.2752,6.8923,6.5336,1.2494,7.3649,14.8597,4.4946,25.9446,13.482,25.3232,15.1614,9.9698,10.8763,11.4796,14.6492,1.8759,15.2759
1.33,5.8654,10.8925,15.5251,5.8059,6.112,3.4979,1.4635,1.7196,10.372,10.0272,7.7376,9.2688,5.5869,2.6442,3.2073,4.8844,2.7751,5.7104,14.0504,6.4454,4.7916,9.1943,3.4396,6.8235,2.0144,6.034,5.6946,1.114,6.4272,12.6249,3.9658,24.1872,13.7761,21.6724,12.9438,9.2705,10.3422,11.5358,15.244,1.698,13.709
1.42,5.7288,10.2735,14.3027,5.4772,6.1547,3.3945,1.3715,1.6279,9.5209,9.6234,7.3516,8.6725,5.2736,2.7684,3.4875,4.642,2.8483,5.8307,12.8957,5.8383,4.6317,8.851,3.5925,6.8229,2.0538,5.9265,5.7681,1.1572,6.1161,12.1461,3.802,22.4899,13.6061,20.2241,12.3119,8.6847,9.8154,11.2688,15.3959,1.5697,12.3916
1.5,5.9733,10.5171,14.1041,5.4847,6.5567,3.2947,1.3319,1.6848,8.9077,10.033,7.5274,8.4843,5.2759,2.9638,3.8372,4.6937,3.0052,6.1874,12.0389,5.5921,4.7676,9.2343,3.8442,7.251,2.152,6.1236,6.0857,1.2263,6.2429,12.7738,3.8682,21.4539,13.2859,20.8067,12.8069,8.4877,9.4354,10.9697,15.1552,1.5384,11.7442
1.58,6.429,11.1339,14.598,5.6646,7.2019,3.2269,1.3492,1.8018,8.8139,10.7777,7.9517,8.6472,5.442,3.2263,4.2684,4.8867,3.256,6.7682,11.8592,5.7445,5.0636,9.923,4.2046,7.9479,2.3124,6.5434,6.6303,1.309,6.5707,13.8267,4.0513,21.4741,12.9958,22.2905,13.7414,8.641,9.1451,10.7411,14.8863,1.58,12.0807
1.67,5.318,10.0633,13.8204,5.2865,5.4948,3.1284,1.3059,1.6103,8.5085,9.3475,7.0998,8.3211,5.0921,2.1943,2.6559,4.4424,2.3318,4.9403,11.4253,5.5197,4.3247,8.5467,2.8804,6.1827,1.6862,5.3283,4.9419,0.9061,5.8666,11.9244,3.5874,20.7951,12.5758,20.3608,12.1641,8.3312,8.6776,10.3856,14.4089,1.5058,11.6788
1.75,3.8338,7.5461,11.5726,4.3078,3.7715,2.9824,1.1852,1.1718,7.7395,6.6847,5.3363,7.3941,4.1737,1.5282,1.7064,3.4993,1.6779,3.4651,10.4078,4.8388,3.2279,6.1045,2.0002,4.2586,1.2383,3.9709,3.5128,0.655,4.4596,8.3323,2.7779,18.986,11.9448,15.0794,8.7341,7.4508,8.1279,9.8273,13.7732,1.2955,10.2404
1.83,2.8704,5.7031,9.0173,3.4802,2.7192,2.7689,0.9979,0.8647,6.5949,4.9398,4.0892,6.1238,3.3868,1.1141,1.1717,2.7908,1.2545,2.5397,8.8935,3.7825,2.4842,4.521,1.4549,3.0786,0.9407,3.0522,2.6014,0.4914,3.4575,6.0324,2.2027,16.1717,11.1586,10.9175,6.4165,6.2012,7.5302,9.1755,12.9445,1.0333,8.0499
1.92,2.2146,4.4335,7.187,2.8591,2.0361,2.4912,0.8362,0.6595,5.1496,3.7714,3.2148,5.1175,2.7928,0.8415,0.845,2.2679,0.9668,1.9265,6.9442,2.877,1.9599,3.4577,1.097,2.31,0.7344,2.4055,1.9895,0.3798,2.7443,4.5317,1.7814,13.1944,10.3527,8.2016,4.8761,5.1975,6.8228,8.521,12.021,0.8388,5.8
