Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1838,0.1706,0.1017,0.0442,0.3436,0.003,0.0039,0.0335,0.034,0.2474,0.1278,0.0313,0.0401,0.3921,0.6407,0.0556,0.2636,0.4302,0.0486,0.0353,0.1093,0.2363,0.4357,0.3365,0.1837,0.1923,0.3638,0.195,0.1003,0.3534,0.0601,0.0608,0.0054,0.3656,0.2808,0.0291,0.0082,0.005,0.0052,0.0085,0.0911
0.17,13.6677,13.2667,8.2774,3.6236,22.8317,0.2614,0.3261,2.5497,2.786,18.553,9.9714,2.6271,3.2965,14.2462,23.4325,4.4821,12.0342,24.1404,3.9571,2.8471,8.4067,17.6931,18.1486,23.4484,7.9306,13.9776,21.7644,5.4509,7.8891,25.996,4.7773,5.1,0.461,27.8001,21.1646,2.4473,0.7008,0.4313,0.4466,0.6988,7.1595
0.25,32.03,46.5766,36.0772,14.9182,41.553,1.2876,1.5425,8.4851,12.36,53.7165,32.7453,12.2815,13.7588,18.9343,27.3865,15.8252,17.7015,38.1715,17.3053,12.1646,22.0479,49.6705,24.6522,45.2655,11.9647,29.8818,36.1357,7.2561,25.7213,73.8253,14.5848,23.8257,2.298,101.5467,67.4685,11.4977,3.4141,2.1465,2.2337,3.1411,29.0183
0.33,33.8428,57.3317,62.358,21.8554,39.3698,3.2152,3.513,9.88,26.6807,58.8848,39.499,25.4939,20.4467,16.5564,21.9987,20.7432,16.4969,35.6014,36.6915,24.955,24.9337,53.9316,21.7388,43.6208,11.4332,32.1916,34.6039,6.4761,31.4225,78.4133,17.9031,55.0718,5.8433,126.6035,76.1447,24.5034,8.3828,5.4431,5.7094,5.9146,56.3756
0.42,22.4413,44.7164,59.3959,20.0849,22.4615,5.4589,4.2565,7.3172,37.5213,41.3506,30.5176,28.3976,19.0317,8.2008,9.3472,17.4865,8.9231,19.4245,51.5526,27.0276,17.9259,37.5096,10.8426,25.5931,6.4299,21.4869,19.5958,3.3612,24.6336,53.3772,14.1815,74.2723,10.1589,96.7366,55.0074,27.8241,13.9329,9.4293,9.9946,6.0094,64.177
0.5,12.8933,27.0644,43.4181,14.3495,12.0131,7.4459,3.845,4.193,35.0191,23.21,18.6863,24.1778,13.7641,4.5733,4.6776,11.7388,5.2101,10.8373,49.2772,21.0752,10.9307,21.0548,6.0103,13.7265,3.8784,13.1336,11.1455,1.988,15.4352,28.766,9.2501,69.0684,14.5093,56.1755,30.8895,24.0853,18.9599,13.4137,14.3846,4.683,49.0702
0.58,8.1894,17.2554,28.8343,10.2499,7.2798,7.778,2.9551,2.5776,26.4496,14.3736,12.2181,18.0116,9.9111,2.8477,2.7184,8.2132,3.3455,6.7503,37.2633,13.7113,7.2316,13.0977,3.7278,8.3331,2.5466,8.7036,7.0316,1.2878,10.2942,17.2854,6.4213,53.7209,18.5379,33.2839,18.8974,18.1129,22.8146,17.069,18.5232,3.2455,31.3051
0.67,5.5767,11.7823,20.2828,7.6194,4.7954,6.9434,2.2607,1.715,17.4731,9.6132,8.4968,13.7336,7.4139,1.912,1.7401,6.0086,2.2962,4.5332,24.4222,8.8136,5.0726,8.7879,2.4959,5.4961,1.7764,6.1128,4.7652,0.8895,7.264,11.3199,4.6696,38.9741,22.0659,21.587,12.531,13.8813,22.1951,20.2391,22.2165,2.352,18.2634
0.75,3.9968,8.4615,14.8996,5.8448,3.353,5.6335,1.7748,1.208,11.7964,6.7976,6.1872,10.7531,5.7158,1.3559,1.1915,4.5511,1.6554,3.2153,15.9484,6.0537,3.7183,6.2287,1.7663,3.8466,1.2966,4.485,3.4028,0.6444,5.349,7.8812,3.5201,29.3259,24.8865,14.9235,8.8048,10.9139,18.8002,21.673,25.3874,1.7682,11.6785
