Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0245,0.0167,0.0097,0,0.0378,0,0.0013,0.0062,0.0046,0.0201,0.0247,0.0043,0.0035,0.0602,0.0437,0.018,0.0658,0.0539,0,0,0.0148,0.0129,0.0672,0.0287,0.0417,0.0314,0.0574,0.0216,0.0012,0.0036,0.0144,0.0057,0,0.0152,0.0149,0,0,0.0001,0,0.0037,0.0056
0.25,0.1666,0.1389,0.0868,0,0.2262,0,0.0119,0.0499,0.0409,0.154,0.1964,0.0387,0.0305,0.2663,0.1948,0.1447,0.3061,0.2825,0,0.0154,0.1042,0.0994,0.307,0.18,0.1931,0.1965,0.3086,0.0983,0.033,0.0536,0.1089,0.0521,0.0008,0.131,0.1177,0,0,0.0012,0,0.0327,0.049
0.33,0.4586,0.4393,0.3262,0.0207,0.5783,0,0.0478,0.1527,0.1641,0.452,1.4139,0.1542,0.1041,0.6006,0.4356,0.445,0.7092,0.6892,0,0.0958,0.3865,0.9487,0.7017,0.4704,0.4514,0.5275,0.8207,0.2559,0.1249,0.1864,0.3205,0.2143,0.0057,0.6809,0.3322,0,0,0.005,0,0.1227,0.1914
0.42,0.8735,0.9073,0.7565,0.088,1.0462,0,0.1211,0.3053,0.4419,1.1408,4.3456,0.3802,0.2926,1.0109,1.0928,0.9104,1.2142,1.2204,0.0925,0.2338,1.5118,3.2871,1.1906,0.8634,0.9155,0.9993,2.8845,0.4719,0.2723,0.3997,0.6419,0.5799,0.0253,3.1596,1.1228,0,0,0.0144,0,0.2822,0.4904
0.5,1.3699,2.1226,1.357,0.1655,1.9346,0,0.2309,0.4902,1.1069,2.8314,7.4909,0.7181,0.9499,1.4509,2.3808,1.502,1.7609,1.8199,0.7042,0.6414,3.278,7.2748,1.8727,1.3176,1.8111,1.5687,5.2414,2.1753,0.3192,1.2459,1.048,1.1703,0.0829,7.3504,3.5502,0,0,0.0333,0,0.4978,1.3153
0.58,2.6108,4.2759,3.157,0.2823,3.4296,0.0369,0.3708,0.6906,2.9177,5.601,10.1828,1.1554,1.9094,1.8868,3.7965,2.1713,2.302,2.4431,2.5734,2.6156,5.3808,12.4952,3.0875,1.8,2.711,2.5161,7.4025,5.5539,0.3386,2.7536,1.5078,1.9647,0.2078,12.3782,8.796,0,0,0.066,0,0.7495,3.9661
0.67,4.0081,6.8655,5.7468,1.7953,4.958,1.2794,0.5278,0.8829,5.6951,8.3057,11.855,1.6587,3.0509,2.237,4.9309,2.9663,2.7323,2.996,5.1291,6.1054,8.0162,18.0716,4.0906,2.2499,3.2251,3.9264,8.7813,9.7295,1.0789,4.8309,1.9636,3.3819,0.3829,17.3495,17.0942,0,0,0.1163,0,1.1071,7.0275
0.75,5.2024,9.2092,8.6278,5.2013,6.1597,3.6927,0.6848,1.2094,8.6523,10.3053,12.3031,2.1814,4.2022,2.4983,5.7381,4.1306,3.0383,3.4444,8.0419,10.5294,11.196,23.1612,4.7211,2.6932,3.3752,5.1597,9.3333,13.583,2.9202,7.2285,2.3589,5.9973,0.6076,21.4114,25.4774,2.6409,0,0.1861,0,1.546,9.9486
0.83,6.1291,11.2512,11.26,10.853,7.0503,7.5352,0.8286,1.6742,10.7703,11.6652,12.1488,2.6871,5.2774,2.7035,6.3424,5.0105,3.2633,4.1948,11.0492,15.4001,15.0418,27.7027,5.0887,3.3939,3.3656,6.1375,9.4648,16.0055,5.9632,10.0162,2.6967,9.0745,1.6064,24.4238,33.3044,10.4934,0,0.3192,0,1.8267,12.3849
