Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0003,0,0,0.0011,0,0,0,0.0001,0.0011,0,0,0,0.0023,0.0012,0.0003,0.0005,0.0008,0,0,0.0002,0,0.0028,0.0002,0.0049,0.0004,0,0.0008,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0003,0
0.25,0.0174,0.0199,0.0011,0,0.039,0,0,0,0.0073,0.0566,0,0.0013,0,0.0402,0.0341,0.0157,0.0145,0.0267,0,0,0.0141,0,0.0627,0.0079,0.095,0.0178,0,0.0142,0,0,0.003,0.0005,0,0.008,0.0097,0,0,0,0,0.01,0
0.33,0.14,0.1916,0.0189,0,0.2598,0,0,0,0.1128,0.4332,0,0.0177,0.0805,0.1907,0.2046,0.1385,0.0946,0.1725,0,0,0.1418,0.5297,0.3394,0.0641,0.4734,0.1406,0.142,0.06,0,0,0.0285,0.0081,0,0.1294,0.1049,0,0,0,0.0002,0.0704,0
0.42,0.5262,0.7894,0.1335,0,0.853,0,0,0,0.7074,1.5218,0,0.0926,0.5642,0.5134,0.6467,0.5516,0.3221,0.5606,0,0,0.6056,2.0135,0.9826,0.2424,1.2334,0.534,1.5417,0.2081,0,0.0818,0.1243,0.0654,0,0.7947,0.46,0,0,0.0003,0.0015,0.2478,0
0.5,1.3056,2.0686,0.5252,0,1.9083,0,0,0,2.3378,3.5833,1.2231,0.2974,1.3664,1.0109,1.4892,1.4071,0.7565,1.2586,0,0,1.5991,4.2826,1.9909,0.6127,2.1915,1.3475,3.4777,1.1264,0,0.4131,0.3524,0.3012,0,2.8874,1.3341,0,0,0.0014,0.0078,0.5813,0.1033
0.58,2.4898,4.0879,1.4319,0.1685,3.3589,0,0,0,5.1733,6.5552,3.2951,0.7078,2.4178,1.6324,2.7295,2.6818,1.3921,2.2478,0.0978,0.4663,3.2675,7.4667,3.2028,1.2102,3.059,2.6078,5.5257,3.5921,0.0719,1.1975,0.7609,0.9335,0.0348,6.33,3.2336,0,0,0.0056,0.0303,1.0369,1.9662
0.67,3.8474,6.507,3.0002,1.2403,4.8505,0.7277,0,0.421,8.6823,9.1938,5.6403,1.3514,3.5789,2.1858,3.9015,4.053,2.0735,3.3199,1.4449,1.8272,5.0786,11.3619,4.1906,1.9715,3.4589,4.0602,7.1714,7.4238,0.6875,2.5682,1.3259,2.1817,0.2229,10.4445,6.5998,0,0,0.0178,0,1.4666,4.601
0.75,5.0371,8.7118,5.1307,3.6798,6.0366,2.8003,0,1.1051,11.24,11.005,7.7231,2.1663,4.6952,2.6123,4.8611,5.1049,2.6503,4.2557,3.6707,4.6176,7.0644,15.4143,4.8012,2.7593,3.5079,5.3324,8.14,11.3404,2.088,4.5018,1.9404,4.1237,0.8191,14.6057,11.4357,0,0.3435,0.0104,0,1.7572,7.4899
0.83,5.979,10.6162,7.5118,7.7165,6.9276,6.0251,0.337,1.618,12.6747,12.1749,9.2841,3.0611,5.755,2.9413,5.6532,5.7879,3.1007,5.0444,6.4951,9.5858,9.8539,19.4399,5.1499,3.5257,3.4329,6.3303,8.6457,14.7003,4.3738,6.9301,2.5338,6.6394,2.1677,18.3926,17.5278,0,2.6132,0,0,1.9283,10.1899
