Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0073,0.0068,0.004,0.0018,0.0137,0.0001,0.0002,0.0013,0.0013,0.0099,0.0051,0.0012,0.0016,0.0158,0.026,0.0022,0.0106,0.0172,0.0019,0.0014,0.0043,0.0094,0.0175,0.0134,0.0073,0.0077,0.0145,0.0078,0.004,0.0141,0.0024,0.0024,0.0002,0.0145,0.0112,0.0012,0.0003,0.0002,0.0002,0.0003,0.0036
0.17,0.6381,0.5985,0.3606,0.157,1.1281,0.0109,0.0138,0.117,0.1206,0.8605,0.4487,0.1118,0.1425,0.7677,1.3785,0.1968,0.6126,1.2159,0.1722,0.1249,0.3824,0.8216,0.9663,1.144,0.3979,0.6466,1.0751,0.2916,0.3529,1.2236,0.2119,0.217,0.0192,1.2757,0.9778,0.104,0.0294,0.018,0.0186,0.0301,0.3203
0.25,2.4754,3.1117,2.1348,0.8802,3.739,0.0672,0.084,0.5946,0.7182,3.9486,2.2001,0.6765,0.8052,1.9602,3.3312,0.9902,1.6619,3.5626,1.0205,0.7346,1.5773,3.681,2.5229,3.9599,1.0824,2.2859,3.2429,0.7221,1.7061,5.6167,0.9582,1.3134,0.1186,6.9803,4.8347,0.6302,0.1803,0.111,0.1149,0.1801,1.8496
0.33,4.6207,6.5501,5.5838,2.0171,6.4666,0.2149,0.257,1.2167,2.1774,7.694,4.5207,1.9489,1.859,3.1843,5.0438,2.108,2.8001,6.0312,3.071,2.1771,3.0599,7.1077,4.1077,6.9486,1.8523,4.249,5.5841,1.198,3.511,10.7897,1.9456,4.0879,0.3812,15.1362,9.6867,1.8454,0.5732,0.3564,0.3699,0.4937,5.3494
0.42,8.0987,11.6361,10.6966,3.8103,11.0114,0.5476,0.5493,2.1139,5.1216,13.3042,8.0837,3.9882,3.5263,5.4356,8.2529,3.8987,4.905,10.4216,7.2187,4.486,5.4858,12.3023,7.024,11.8509,3.2835,7.6416,9.7384,2.0763,6.3366,18.333,3.5699,9.3245,0.9791,26.294,16.7112,3.8107,1.4493,0.9143,0.9523,0.9725,11.2866
0.5,11.787,18.0389,17.5065,6.3058,15.0694,1.1444,0.9614,3.2054,9.0076,19.8037,12.5271,6.8708,5.8634,7.0316,10.1568,6.2656,6.5676,14.0191,12.7716,7.3037,8.261,18.2552,9.1251,16.4032,4.4563,11.1459,13.2942,2.7199,9.8858,26.895,5.6018,16.4725,2.0879,39.9536,25.1186,6.5944,3.0256,1.9464,2.037,1.625,17.9628
0.58,14.1996,22.9202,24.397,8.6421,17.2722,1.9391,1.4662,3.9759,13.1761,24.1239,15.9058,10.2487,8.0823,7.7786,10.7724,8.2838,7.494,15.9731,18.5517,10.297,10.2735,22.1821,10.1316,18.9444,5.1513,13.5872,15.3386,3.045,12.6533,32.2617,7.2398,25.0091,3.8264,50.1023,30.8378,9.9072,5.3758,3.5596,3.7481,2.3318,24.4692
0.67,14.0261,24.1956,28.1287,9.8942,16.0493,2.796,1.8711,4.0936,16.615,24.3135,16.765,12.723,9.3119,6.9076,9.0839,9.123,6.8761,14.6528,23.2196,12.1306,10.5262,22.2789,9.0145,17.7859,4.8028,13.5217,14.2762,2.7564,13.4457,32.0207,7.7611,32.3297,6.1049,52.1237,31.4106,12.3955,7.93,5.6648,6.0095,2.7713,28.4348
0.75,13.0938,23.0303,28.821,10.1197,14.6427,3.6267,2.1136,3.8158,18.3975,22.5219,16.0481,14.0175,9.5783,6.3859,8.2287,9.0836,6.4369,13.5354,25.665,12.6221,10.0523,20.6426,8.3191,16.2368,4.5427,12.8958,13.2624,2.5896,12.9942,29.2476,7.6303,36.6811,8.8168,48.6643,29.0834,13.7607,10.3499,8.0524,8.741,2.9244,29.0785
